rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.907e-05,2.39,0.6055585091976701,13.110549903780536,14.18387784005649,31,7751648188,444752121,2.60107370309529
2,BNB,BNB,0.00978407,1224.97,0.5162346509419453,3.5997522733250436,9.593060118185187,5,170431413301,3962431289,1.337937574447521
3,Figure Heloc,FIGR_HELOC,7.98e-06,0.998754,1.054033313874783,1.713545444734825,-14.303667226258895,21,12827533625,7904612,0.9525713865902674
4,Ethereum,ETH,0.03735631,4677.18,0.019351366688388962,1.3304053414045287,1.6289657423768529,2,563905877427,36038999600,0.49736976310517533
5,Bitcoin,BTC,1.0,125191.0,0.0,0.0,0.0,1,2491718674368,61154800859,0.29485201345416534
6,Chainlink,LINK,0.00018257,22.85,-0.19172803646024963,-0.27950290220675544,-3.7488280959576117,15,15495401737,1014537552,-0.04974406416927758
7,Shiba Inu,SHIB,1.02868e-10,1.288e-05,-0.30700363004547454,0.08885699219746365,-1.6487124425768798,32,7584543499,202538867,-0.05240147294324808
8,TRON,TRX,2.76e-06,0.345754,-0.09271660061111307,-0.6520546697214645,-6.024172908095491,10,32729288456,740668336,-0.06766296786380895
9,Solana,SOL,0.00187631,234.92,-0.44366016785667445,0.24863992001384225,0.9488515805572488,6,127910652287,6969164587,-0.07087940799621821
10,Toncoin,TON,2.273e-05,2.85,-0.18292426416182936,-0.6729959715082884,-3.850944360475475,34,7168486667,134930802,-0.09087686618929972
11,XRP,XRP,2.417e-05,3.03,-0.20373477264735454,-0.9742488206205382,-5.19329166919893,3,181202282939,5700143078,-0.16785311412674683
12,Cardano,ADA,6.96e-06,0.871912,-0.5401808527679229,0.458045029746407,-1.2470526331719765,11,31890930188,1649442194,-0.1948838263558782
13,Bitcoin Cash,BCH,0.00478298,598.85,-0.33317444990092143,-1.3120288335536192,-2.4377353570503186,23,11943276861,201128954,-0.25325899989960665
14,Sui,SUI,2.917e-05,3.65,-0.7612951904674301,-0.17621359503039952,1.143998778639563,17,13238653657,1206648500,-0.39209187855620836
15,Stellar,XLM,3.26e-06,0.408336,-0.7943402873454738,0.4408859901254509,-0.8700240234385808,19,13052838925,332319044,-0.4040138775523278
16,Hedera,HBAR,1.82e-06,0.228057,-0.9184911055694535,2.2850817163720003,-4.9956091083414425,25,9675314024,290360639,-0.4076812523669993
17,Avalanche,AVAX,0.00024527,30.71,-0.5384246647429585,-0.1566455353725659,-8.199594572379237,20,12959299724,809862072,-0.4446471239007231
18,Cronos,CRO,1.69e-06,0.21108,-0.6754219239998747,-0.6283172302304685,-2.350746861885804,33,7340656678,40771618,-0.4632253763242201
19,Dogecoin,DOGE,2.11e-06,0.264503,-1.2386984916313282,1.4593064781049987,1.6726758399200168,8,39978578864,3444337687,-0.5932069658142234
20,Hyperliquid,HYPE,0.00038675,48.42,-0.730097162211701,-2.6299863261342975,-5.709721866025033,18,13108998129,511548738,-0.821939880261555
21,Litecoin,LTC,0.00095326,119.35,-1.5771143822105478,-2.0460665565432286,2.024537390718394,26,9098088181,652380446,-1.270798599720589
