rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.38e-06,1.025,0.12270333665801089,2.2502855415838856,8.905689352690967,17,12997744564,45428644,1.0546611075331669
2,BNB,BNB,0.00885762,967.6,0.014583249854461654,2.4842344994219676,2.8314404506566024,5,134531330233,2262607655,0.8516575700973604
3,Chainlink,LINK,0.00019132,20.91,-0.0627314540253011,2.773878925916482,-5.105139774499318,14,14184965229,692506172,0.6425611317008622
4,USDT0,USDT0,9.16e-06,1.0,0.12536213913942404,0.31916734266484587,6.188021881388316,30,7127190425,564290026,0.5646548976804014
5,Hedera,HBAR,1.94e-06,0.212227,-0.06682885532336869,1.9218280369602703,-7.064568298805778,25,9000554242,182922392,0.4012080721774317
6,Stellar,XLM,3.29e-06,0.35891,-0.037533548598303317,1.273600202852069,-2.4907523341253066,20,11459648771,205672210,0.3959795794587416
7,Litecoin,LTC,0.00094775,103.54,-0.039511365152991015,1.1007076266130056,-4.509001099993277,28,7908236381,358365538,0.30828000759126034
8,Bitcoin,BTC,1.0,109225.0,0.0,0.0,0.0,1,2176989211233,43240276311,0.2672016979970433
9,TRON,TRX,3.08e-06,0.336081,-0.21655449355743014,0.98975911615475,2.6330773299747636,10,31816455111,623478416,0.25948228285708075
10,Toncoin,TON,2.485e-05,2.72,-0.25684180810172164,1.8804294902509042,-6.84174139298197,32,6914569385,103245409,0.19071240743982296
11,Ethereum,ETH,0.03641665,3978.13,-0.2789643566702962,1.4826383152457128,-5.6300704671234385,2,480430122060,33616976073,0.16009056307948955
12,Solana,SOL,0.00183694,200.67,-0.43022297811918275,2.609415691674332,-10.704171006997543,6,109141904323,8833743382,0.0935132995672525
13,XRP,XRP,2.533e-05,2.77,-0.23756630609614002,0.5001074154616975,-1.8809622075198533,4,165664691050,6251735369,0.03413026982945696
14,Sui,SUI,2.908e-05,3.18,-0.22527833276192846,0.6099310673497182,-7.84647294103285,21,11358171100,1003955196,-0.07970422429291514
15,Shiba Inu,SHIB,1.07884e-10,1.179e-05,-0.4422935634776453,0.9831635425871852,-3.344641307099832,31,6946218502,148567726,-0.12840666536039996
16,Dogecoin,DOGE,2.1e-06,0.229081,-0.5021820672286235,1.5081671157719636,-8.215755535027576,8,34640522722,2479617604,-0.18570050708376554
17,Bitcoin Cash,BCH,0.00495603,541.39,-0.19542399143299372,-0.3667556716111584,-4.733593827551897,22,10792331202,188252650,-0.19359254643792814
18,Cardano,ADA,7.13e-06,0.779164,-0.4384379355216594,0.787360631155257,-7.801312404186487,11,28481521873,1270991108,-0.2699997490448326
19,Avalanche,AVAX,0.00025967,28.37,-0.7938318872376966,0.2771905956253372,-11.152505864986127,18,11983884358,1393680831,-0.8479471262610311
20,Cronos,CRO,1.7e-06,0.185941,-0.4972169724011123,-4.682953974264031,-15.094229350476313,34,6477486668,50470534,-1.726325751456737
21,Hyperliquid,HYPE,0.00039776,43.45,-2.102776246016556,2.882206002576542,-18.055312773738788,19,11780572579,785921751,-1.8522353750493112
