rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Stellar,XLM,3.35e-06,0.393128,-0.1796191801283677,3.8970333521999447,0.013891654310307942,21,12543266093,328722769,1.1031174846937433
2,Figure Heloc,FIGR_HELOC,8.81e-06,1.035,-0.0698194909075487,1.7493349003390206,0.15814868747822752,17,13198387738,247145080,0.854863138130185
3,Sui,SUI,2.976e-05,3.5,-0.2876901230554001,3.189084987634262,-0.4297003149105828,19,12693344285,1339940510,0.7181171679531935
4,Bitcoin Cash,BCH,0.00499679,587.13,-0.22399526937657158,1.981878113283691,1.8563059826870134,22,11701707183,425253970,0.6910081491785421
5,Litecoin,LTC,0.00095143,111.8,-0.1543990158097732,1.3529797704940572,1.6508582465121258,27,8539993022,735328174,0.6791989868917686
6,Bitcoin,BTC,1.0,117486.0,0.0,0.0,0.0,1,2342487932132,68026452589,0.6557581865857766
7,Ethereum,ETH,0.03676,4319.55,-0.2769755433063132,0.5694981482860063,0.1882079332170869,2,521592065935,41828075419,0.2457635546546527
8,BNB,BNB,0.00869325,1021.52,0.01691493599915396,-1.2014699279872507,-3.088643138369958,5,142194533558,1917764767,0.22018613861994676
9,Cronos,CRO,1.71e-06,0.201422,0.047531748242389454,-1.4059924999139974,-4.022855335096735,33,7018344747,72138896,0.18573298790484732
10,Dogecoin,DOGE,2.09e-06,0.245725,-0.4545933087206065,2.6264871985999076,-2.4543302753896117,8,37177933231,2760524136,0.17239017722238165
11,TRON,TRX,2.91e-06,0.341393,-0.16225909824124463,-0.020363555384837237,-2.8164059358676696,10,32318069368,716382800,0.14162323663514095
12,Shiba Inu,SHIB,1.04669e-10,1.23e-05,-0.3165722776202222,1.0550563236355943,-2.8279251082402994,31,7253114516,199663913,0.07517974209506313
13,Cardano,ADA,7.16e-06,0.841653,-0.377502812427575,1.0246134448524358,-0.7822260456383721,11,30763114423,1697231788,0.054354527627614314
14,USDT0,USDT0,8.51e-06,1.0,-0.1101568920488304,-2.573004808644841,-3.2862501730485225,32,7040537446,436155867,-0.33796145227581953
15,Solana,SOL,0.00186161,218.74,-0.6489514489421189,1.3942727717722927,-0.3850733809262211,6,118957254850,8595297584,-0.36198075372453875
16,Hedera,HBAR,1.89e-06,0.222215,-0.41948488372305376,-0.4580833571897132,-3.8743045382254424,25,9420557061,276047282,-0.506914771211526
17,Chainlink,LINK,0.00019012,22.34,-0.7013066477279524,0.6493548007388273,-0.8213916354566118,14,15152422631,849457827,-0.6597262861850332
18,Avalanche,AVAX,0.0002601,30.57,-0.22055044021826042,-1.246564108886074,-12.282476835317123,18,12908223817,1018886098,-0.7104505137298709
19,XRP,XRP,2.497e-05,2.93,-0.5385439887890245,-0.335556081919571,-4.4600187786696255,3,175700464281,6132954600,-0.7317914702793437
20,Toncoin,TON,2.356e-05,2.77,-0.5324571831306643,-0.47653319818699147,-5.5975388755363085,34,6974227167,140168827,-0.8164668809902849
21,Hyperliquid,HYPE,0.00039501,46.42,-1.000050964998108,-1.1543602105485156,-2.8174372879725182,20,12568725958,534852146,-1.7335295448232664
