rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.56e-06,1.043,0.05327693508069218,4.32891590412978,12.484618109864737,15,13612428163,125077111,1.2930445994548898
2,Hyperliquid,HYPE,0.00034214,37.3,0.3918077459334242,1.2272791261152176,-6.16509167258938,20,10082268474,652359830,1.1115409036609174
3,TRON,TRX,2.91e-06,0.317271,0.22294679665135408,0.9527611336717191,4.729086351103584,9,30022737963,972239814,0.8959107518959264
4,USDT0,USDT0,9.17e-06,1.0,-0.022577019020813317,2.3514762411555283,11.071530597465046,28,7668489652,640130417,0.7515358604273424
5,Sui,SUI,2.321e-05,2.53,0.7273593247463793,-4.061260171655643,-18.594141901038356,22,9164918426,1596751609,0.628155334455285
6,Monero,XMR,0.00276511,301.51,0.371519412710734,-3.4349137065171673,-2.216033674840868,35,5563714727,186556728,0.28155715635812106
7,Bitcoin,BTC,1.0,109016.0,0.0,0.0,0.0,1,2172715510687,82996581718,0.23637641126972866
8,Ethereum,ETH,0.03603122,3928.82,-0.0025811826657636838,-0.11330627976217848,0.271105717600461,2,473272816269,42084629712,0.20551477102653137
9,BNB,BNB,0.01054055,1149.29,0.06219538916132269,-0.8199367332998367,1.2526564627963792,4,159906110840,4179914823,0.1857601112367346
10,Solana,SOL,0.0017141,186.9,0.07289724616599044,-1.6518750340724655,-6.363110038032136,6,102196989544,9997846749,-0.06442412030200637
11,XRP,XRP,2.16e-05,2.36,-0.034532368260482685,-0.7716882795731648,-7.105504709118991,5,140978293801,6919550989,-0.14123854024091853
12,Shiba Inu,SHIB,9.2342e-11,1.007e-05,-0.04226445644049093,-0.8778438499664926,-7.568397471579724,33,5933059099,202673484,-0.19305724318251366
13,Dogecoin,DOGE,1.74e-06,0.189991,0.08429344676463724,-1.6449316218483303,-15.247625207320063,10,28697913136,3326897492,-0.19714296202046888
14,Hedera,HBAR,1.58e-06,0.171825,0.05619096570086365,-2.362535843246562,-10.98125965050313,30,7286324364,312578336,-0.31890990545743003
15,Bitcoin Cash,BCH,0.00465373,507.43,-0.15782364632798582,-1.0720141015111266,-5.283853294983053,19,10113853204,281211477,-0.42854237585827953
16,Cardano,ADA,5.95e-06,0.649182,-0.09573995506745675,-1.4787414671211279,-11.693702059987425,11,23747346377,1543908352,-0.4807281352618949
17,Litecoin,LTC,0.0008445,92.08,-0.06301323204580943,-0.9939771615945734,-22.335202197067456,31,7031587821,867410749,-0.5035362696893378
18,Stellar,XLM,2.88e-06,0.313659,-0.12356887910209087,-1.9402097556358793,-7.752263716098804,21,10024684346,315404863,-0.5581729702648767
19,Chainlink,LINK,0.00016027,17.47,-0.12911330109607388,-1.6433706836187945,-12.272641592424854,17,12159819060,961324031,-0.5901269922108963
20,Toncoin,TON,2.006e-05,2.19,-0.4179711541975035,0.6163532754639979,-11.438024857502942,36,5506705846,212690407,-0.7589558726456852
21,Avalanche,AVAX,0.00019141,20.87,-0.33494025976945396,-3.277563944517988,-18.361429579254114,25,8892494232,810220909,-1.415930013629352
