rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.679e-05,1.89,0.5010874664309405,11.380815873498543,15.792048225569177,34,6157986571,623939391,2.090571321284915
2,BNB,BNB,0.00908195,1021.04,0.130959144267383,3.0648042052409954,12.226624970907118,5,142149639016,1851322245,0.6355488531452267
3,Chainlink,LINK,0.00019433,21.85,0.29105482229227675,2.8281921873361795,-3.737798783346375,13,14827193466,656359167,0.4883054133217009
4,Dogecoin,DOGE,2.14e-06,0.240985,0.4469097203678149,0.7246838511088176,-6.222183867293587,8,36464399187,2037248602,0.41078032082107824
5,TRON,TRX,2.99e-06,0.336594,0.4854962510245058,-1.6948282565660555,1.871690443381059,10,31866872070,621031064,0.3559169957957413
6,Sui,SUI,3.015e-05,3.39,0.20090552154127242,0.8839669418268445,-3.0797712944263025,20,12098956492,774482433,0.1733286460120025
7,Hedera,HBAR,1.98e-06,0.222261,0.16135095807212127,1.2905427123479782,-2.770939127004391,25,9435829828,161100179,0.1719170939468777
8,Toncoin,TON,2.513e-05,2.83,0.2134161164140699,1.6122954511609822,-8.106052134952172,30,7197620439,111390744,0.16563028355696496
9,Stellar,XLM,3.29e-06,0.369549,0.1283901138153155,0.9196933260354818,-1.6362537631695473,21,11787857918,166625048,0.11204008927070008
10,Figure Heloc,FIGR_HELOC,8.88e-06,0.998074,0.13631268954079429,-0.11243794909897321,3.111613261104138,19,12545515705,28359871,0.10509501631714967
11,Ethereum,ETH,0.0370843,4169.85,0.14170400749667678,0.0648115432352577,-3.5852912350883255,2,503729328175,26501614312,0.046311085510235474
12,Litecoin,LTC,0.00094441,106.18,0.07016269499351081,1.0456600338544226,-4.692589654963928,28,8107255776,414021497,-0.0102355930951649
13,Shiba Inu,SHIB,1.0855e-10,1.22e-05,0.05564209683737246,0.867094099021034,-3.9254364524166,31,7196940531,194452886,-0.03339056582902797
14,Bitcoin,BTC,1.0,112408.0,0.0,0.0,0.0,1,2240840903744,41471367408,-0.06476550829611331
15,Avalanche,AVAX,0.0003087,34.71,-1.0037284711936227,8.615994463484805,19.16577539602378,15,14662377693,2218217060,-0.07014611384889166
16,XRP,XRP,2.555e-05,2.87,-0.017108558695322764,0.3881336845414463,-2.616993306127069,4,171740323127,4107687579,-0.1430041861379942
17,Bitcoin Cash,BCH,0.00496265,557.93,-0.19329362769156466,-1.5158630271938895,-3.6046378512098967,22,11137353829,362781158,-0.6068172780890386
18,Cardano,ADA,7.28e-06,0.818899,-0.3124813503414175,-0.41816239126001375,-3.0207927263756953,11,29962807075,1237975891,-0.6254887765127736
19,Solana,SOL,0.00193927,218.02,-0.2244419309371224,-1.3024180345106484,-5.40176475386847,6,118481700298,6049337679,-0.6457671086503772
20,Cronos,CRO,1.86e-06,0.209343,-0.41089309743621233,-0.03383983648498374,-6.0651823007694095,29,7293703029,70534306,-0.7741782165194575
21,Hyperliquid,HYPE,0.00041657,46.83,-0.9308009791643205,-2.9985758607223607,-9.927820692595628,18,12738943868,652299020,-1.842745539794778
