rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.58e-06,0.299475,1.161377201002021,12.786958171280979,33.3683959651748,8,44918604270,8025888714,2.5550447476304066
2,Sui,SUI,3.299e-05,3.82,1.1425322943500813,4.448457397487911,9.072990902813881,17,13632032945,1512107852,1.2607031858112527
3,Shiba Inu,SHIB,1.2519e-10,1.451e-05,0.6053748381181356,8.261911026459213,13.321103713724296,28,8544369399,633304735,0.9466108487591735
4,Cardano,ADA,8.14e-06,0.943787,0.7391138928931301,5.387847946700364,9.620390465314568,10,34410317084,2523662583,0.788800144854777
5,Hedera,HBAR,2.17e-06,0.25173,0.6231252576182493,3.4425959327869764,11.15899514616587,25,10649679834,280299308,0.44580341256437667
6,Stellar,XLM,3.54e-06,0.410167,0.6106325027790829,3.859441098342522,9.664150592556677,19,13048919958,307134821,0.44527505475582874
7,Polkadot,DOT,3.921e-05,4.54,0.3053337446134586,7.072260812602196,14.206471749921013,33,6914760424,490702596,0.4099475132431838
8,XRP,XRP,2.718e-05,3.15,0.42536994565165404,3.1160083305331274,7.106452635893283,3,187725675426,6078771685,0.07392733757304003
9,Avalanche,AVAX,0.00025846,29.95,0.17531527124230778,3.502620080452872,18.22998858199824,20,12641842132,1567669026,-0.0694395911205284
10,Litecoin,LTC,0.00103543,120.0,0.3930531696466247,2.250145389002567,3.140230054892299,26,9150093082,698994532,-0.13847246480290906
11,Cronos,CRO,2.19e-06,0.253884,0.7092042431460159,-0.5668140599672038,-10.171840949734072,29,8539241842,60906292,-0.19497375780810267
12,Solana,SOL,0.00207696,240.7,0.35983856858952834,-0.21439931695741,13.911891411171784,5,130534350487,9144118580,-0.2377178287770208
13,Ethereum,ETH,0.04054513,4698.87,0.15892906954796213,2.8567543321397406,4.589655442295773,2,566676761710,37778074716,-0.3333955287580671
14,BNB,BNB,0.00808985,937.5,0.16788571295144414,2.526622065915347,3.875603895283313,6,130391636628,1674353518,-0.4189782829613886
15,Toncoin,TON,2.798e-05,3.24,0.2792676608629784,1.047768289639671,1.762393102717494,30,8322288796,176228659,-0.4479179573905258
16,Chainlink,LINK,0.00021584,25.01,0.1826190323512571,1.3149007157363293,7.9943158633344,13,16947921862,1193342678,-0.4530588872465784
17,Hyperliquid,HYPE,0.00048359,56.05,0.20926189609877907,-0.6599975643303748,14.625663790899763,15,15161916891,569024543,-0.5058374527801848
18,Bitcoin Cash,BCH,0.00519343,601.88,0.2579230496446423,1.5235366337376728,-3.108310667801838,23,11987236723,344196039,-0.5113066584727176
19,Bitcoin,BTC,1.0,115890.0,0.0,0.0,0.0,1,2307898119923,40585512927,-0.92758576070467
20,TRON,TRX,3.03e-06,0.351029,-0.23810432815929403,0.007592738411165343,2.0098453334464437,11,33221453643,642955898,-1.2905070237901692
21,Figure Heloc,FIGR_HELOC,8.73e-06,1.011,-0.0651591249844165,-3.099638403099858,-3.6972081683216307,22,12521055584,29057232,-1.4546816209865316
