rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.189e-05,1.36,0.07837295317617402,39.481370613412,28.516617190727743,12,18026404551,17092075,1.8033977644237127
2,Hyperliquid,HYPE,0.00041945,48.01,1.8242237379101165,2.314409472578573,26.440477993473337,16,13058023084,583937304,1.669033486776331
3,Toncoin,TON,1.999e-05,2.29,1.6519284273349515,3.892807672825155,-1.5230251877201473,35,5774358762,194014429,1.159214167312848
4,Litecoin,LTC,0.00089014,101.89,0.6630455477412285,3.6301727203419385,4.264788063913338,30,7799628284,1089512900,0.4673631272729
5,Bitcoin Cash,BCH,0.0048574,555.97,0.3067975654651967,-0.273184611857751,11.81235790734859,18,11089513036,623415354,0.1512213930799216
6,Sui,SUI,2.294e-05,2.63,0.21610964257145923,0.43341689337580513,-0.43366956435521653,22,9521710108,825676587,-0.08258081703977901
7,Chainlink,LINK,0.00016114,18.44,0.1496446602596446,0.6321877489989766,-2.9030743723531476,17,12865783214,696218568,-0.16555062966985365
8,Dogecoin,DOGE,1.75e-06,0.200062,0.2037390890246345,-0.8324747549262943,-2.7037537342242155,9,30337234051,1433701460,-0.17646596443947693
9,Hedera,HBAR,1.79e-06,0.204747,-0.9188258588331579,15.18729671454531,12.484735657449379,26,8709750895,842545285,-0.1856532541326713
10,Ethereum,ETH,0.03595515,4115.36,0.028627678899151403,-0.20564936980912926,0.24650546477938828,2,497265322904,29099354459,-0.19654714808983406
11,Bitcoin,BTC,1.0,114439.0,0.0,0.0,0.0,1,2283130657849,49186350092,-0.208359931146771
12,Shiba Inu,SHIB,8.9913e-11,1.029e-05,0.08881217944050557,-0.5808024076449471,-2.4229965799331126,34,6067699453,143627300,-0.25473934883711713
13,Solana,SOL,0.00174576,199.84,-0.08022202626102393,0.5992253173296634,1.7696247432899077,6,109958102454,6031271834,-0.2623947841137567
14,Cardano,ADA,5.8e-06,0.664283,0.07925359729511183,-1.134707248604385,-2.459094140500123,11,24271356723,1119766493,-0.28264715472865487
15,Avalanche,AVAX,0.00017685,20.24,0.07032927560164523,-0.7527157687557642,-3.553859900322979,28,8644767589,428879651,-0.2930621159795133
16,BNB,BNB,0.00992117,1135.55,0.0062956637862232965,-2.0624215159627735,0.0065522945431736165,5,156543203995,2482611794,-0.33502702669049844
17,USDT0,USDT0,8.73e-06,0.999518,-0.0630943561916133,0.7930950770654218,-5.8412515684277455,31,7391103712,406076216,-0.37211268477108894
18,TRON,TRX,2.6e-06,0.297247,0.010982146773345148,-0.034668018251757436,-12.72103984831245,10,28140172782,595468803,-0.4538959950003876
19,XRP,XRP,2.309e-05,2.64,-0.4033615254634745,1.1634762061116624,3.306069203733877,4,158834748116,4225221395,-0.47279641336888445
20,Stellar,XLM,2.89e-06,0.330526,-0.44888374679474913,2.047740058422782,-1.0042979314188076,20,10606714979,279567888,-0.5491028332258199
21,Monero,XMR,0.00296023,338.82,-0.9633565709385424,-0.859724641225914,1.9385743477600335,32,6251655181,147722462,-1.020869175101982
