rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.602e-05,2.95,0.20560644473863435,1.5259801786292442,0.057042440071244135,3,176528386409,5336250560,1.0634359673271299
2,Hyperliquid,HYPE,0.0004034,45.79,0.7299690317176794,-1.0623150348238786,-15.116268110823375,19,12398117518,872726508,0.8574999943228161
3,BNB,BNB,0.00894599,1015.56,0.21587089956859729,-1.1613329068926321,8.095010816994977,5,141371725370,2517472944,0.46938302134667986
4,TRON,TRX,2.99e-06,0.339044,0.21653244022311274,-0.6704324841115131,1.5791478690398268,10,32095268441,620448907,0.4596097749063034
5,Hedera,HBAR,1.97e-06,0.224045,0.10425592538566052,0.16939910857034032,-3.6508057632617135,25,9499286068,191787339,0.38759159642079855
6,Bitcoin,BTC,1.0,113514.0,0.0,0.0,0.0,1,2263115085155,46923189353,0.2951580724190863
7,Figure Heloc,FIGR_HELOC,8.8e-06,0.998902,0.2400672007114561,-1.4058433859671589,1.6955911653074343,18,12620326998,20401235,0.2853669353910748
8,Sui,SUI,2.983e-05,3.39,0.10704299648233936,-0.3150201878884844,-3.7706494964250847,20,12094927599,938816338,0.24833981917473832
9,Dogecoin,DOGE,2.15e-06,0.244169,-0.10878453107921958,0.4897760865072994,-5.928231582934874,8,36920791581,3232899477,0.061556589891026456
10,Toncoin,TON,2.494e-05,2.83,0.15127684718528683,-1.171144473874272,-6.368875968677721,31,7210898266,106312482,0.011127555475277787
11,Avalanche,AVAX,0.00030364,34.47,-0.1923501157666432,-1.0340454761443694,17.446463960576008,16,14556493369,1374935602,0.005272118790783114
12,Shiba Inu,SHIB,1.07918e-10,1.225e-05,-0.01340058522526682,-0.4951518686423034,-3.669888642874742,30,7219854406,174709235,-0.015614320813837648
13,Polkadot,DOT,3.556e-05,4.04,-0.13335849623861562,-0.31482860813941355,-1.9982338337410612,34,6146014705,266385353,-0.13395621657800139
14,Cronos,CRO,1.78e-06,0.202353,0.5983258525121564,-4.000716249477934,-10.76086372595296,32,7041293134,62646705,-0.1411023172322441
15,Cardano,ADA,7.24e-06,0.822224,-0.1397846885282136,-0.24544934398168433,-4.318694987554364,11,30034900780,1312683449,-0.1765546817831002
16,Bitcoin Cash,BCH,0.00491072,557.47,0.0074935128702065725,-1.4291690989944323,-4.874648535985878,22,11111561537,264364781,-0.2823978235198935
17,Chainlink,LINK,0.00019226,21.83,-0.12476577045019449,-0.9341812104903794,-3.411262210994686,13,14804230694,856730450,-0.33326995626130823
18,Stellar,XLM,3.32e-06,0.376889,-0.5429183519808556,0.9525271720395477,-0.09509851211848923,21,12028919657,181777942,-0.4350971219211316
19,Ethereum,ETH,0.03667251,4163.09,-0.24780915640421072,-1.5574911052659557,-5.312804411539229,2,502812483201,29447744391,-0.7288639507202308
20,Solana,SOL,0.0018813,213.59,-0.1017565697671613,-2.7588447460562144,-7.1776121775052255,6,116081167185,8947121416,-0.9012841086861971
21,Litecoin,LTC,0.00093368,106.01,-0.3503175131367897,-1.8546531408595932,-5.7578156877851265,28,8094285450,538150805,-1.056306032304721
