rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00278418,310.59,2.701984798305064,4.976437904768524,5.037337832089737,35,5739725980,176146177,2.7542832399695807
2,BNB,BNB,0.01036048,1157.21,0.6690853197333148,4.995632022474233,10.86661058143074,4,161351527042,5764788961,1.396806910359806
3,Cronos,CRO,1.44e-06,0.16071,0.5398117213159059,1.8227621886433503,-14.794767460430775,36,5594960076,61501373,0.5548774225138005
4,Ethereum,ETH,0.03428165,3828.91,0.04288825225631945,0.8795741370118367,-6.009626155061473,2,461861624965,43868591261,0.2605748957617873
5,Bitcoin Cash,BCH,0.00467358,521.97,0.5470070348622975,-2.180625956958156,-2.690638083370142,19,10405811659,421506666,0.2556308910421124
6,Hedera,HBAR,1.54e-06,0.171948,0.2957387819903479,0.4639320034702464,-13.373349298847817,31,7280111083,295701948,0.23947711150568987
7,USDT0,USDT0,8.96e-06,1.001,0.00039658445208454,-0.8434695048947495,12.017182437958091,29,7391679262,421461956,0.23383641403182445
8,Bitcoin,BTC,1.0,111704.0,0.0,0.0,0.0,1,2226588161407,79569267451,0.21832313472760748
9,Stellar,XLM,2.92e-06,0.326385,0.4502598512426609,-1.230522549816692,-9.305845712774087,18,10444293698,365803601,0.20576094335717587
10,TRON,TRX,2.83e-06,0.315833,0.1514725511776556,-1.320413372763183,3.383536391931647,9,29895342850,852283139,0.16276376399742318
11,Solana,SOL,0.00163399,182.49,0.31799282349847297,-0.9860783366029406,-13.158418340166314,6,99652372765,10470605282,0.09930309211026181
12,Cardano,ADA,5.81e-06,0.648567,0.07363053696197779,-1.0747190814286134,-16.315577665152176,11,23700261833,1490512315,-0.1423771825390819
13,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-4.082024593679103,11.230040982919506,15,12992316471,40148,-0.16380690798569322
14,Chainlink,LINK,0.00015601,17.42,-0.07373121812106963,-2.3603413003807296,-13.734212677380784,17,12133470537,1366836394,-0.36407707963366387
15,Dogecoin,DOGE,1.7e-06,0.189931,-0.15589893808528274,-1.7934920289958272,-18.49187707990806,10,28693224268,4067526037,-0.4191671892394997
16,XRP,XRP,2.135e-05,2.39,-0.3043656331655165,-1.8576916871087443,-12.014482092384899,5,142816124172,7845500382,-0.4356566664406004
17,Shiba Inu,SHIB,8.9914e-11,1.004e-05,-0.3069855456225742,-3.2344020312730217,-11.161547838160713,33,5917957826,341181756,-0.5993271447779092
18,Litecoin,LTC,0.00085384,95.37,-0.2037438414873234,-4.423744592892724,-11.737432645254852,30,7288217596,1202354396,-0.6743729761288197
19,Avalanche,AVAX,0.00019153,21.39,-0.3479618166784008,-4.613484162684211,-22.274786356765695,23,9112075606,982155487,-0.9497365166116936
20,Sui,SUI,2.275e-05,2.54,-0.21018412383120472,-7.255078179844107,-22.158615665366487,22,9202354351,1768286073,-1.163345643823381
21,Hyperliquid,HYPE,0.00033967,37.94,-1.244575001778732,-4.867765830054624,-16.010501849707232,20,10270279083,844705597,-1.5307381065522099
