rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.67e-06,0.204359,1.2890696053298902,0.8893478176182064,-2.042631688817538,34,7136720212,52034967,1.8522570540303456
2,BNB,BNB,0.01073599,1317.41,-0.12214107150770992,4.536663768811578,21.993120572083928,3,183514110348,10370705517,1.0410486554002691
3,Litecoin,LTC,0.00095274,116.9,0.32769130882959974,0.1577345939896503,0.3618802696505884,26,8932009252,629124159,0.5701595987003795
4,Hedera,HBAR,1.78e-06,0.218893,0.407009531053029,-1.45748474112387,-5.981346869985668,25,9280247725,287210412,0.31931598617689483
5,Bitcoin,BTC,1.0,122643.0,0.0,0.0,0.0,1,2443709326577,80528610790,0.18109604935597542
6,Mantle,MNT,1.973e-05,2.42,-0.904050026483884,4.7269987073332285,24.314803814744625,31,7861005776,511816770,0.10892576148401495
7,USDT0,USDT0,8.15e-06,1.0,-0.09587131964718033,1.2339621738778839,-5.348720365143107,32,7712497475,675245418,0.09763155406178702
8,Figure Heloc,FIGR_HELOC,8.12e-06,0.996624,-0.09504950126860635,1.1226623112858574,-8.625191125097622,17,12863068924,27721957,0.02484786796015421
9,Stellar,XLM,3.13e-06,0.383474,0.3121480519183294,-2.9830664305339276,-3.5941937931017445,20,12231132726,339376046,0.012505447727734093
10,TRON,TRX,2.75e-06,0.337251,-0.006432838885853256,-0.8708036627160101,-5.078273228085722,10,31910415720,851495777,-0.09916173568665163
11,Bitcoin Cash,BCH,0.00472481,579.73,0.031308574812680325,-1.4045756145851505,-4.870354605495703,23,11538703571,264000759,-0.12842167732822093
12,Shiba Inu,SHIB,9.9306e-11,1.219e-05,0.16323918628108525,-2.6170937950036213,-5.948684478058895,33,7172686359,223068362,-0.16160224513059118
13,Ethereum,ETH,0.03658565,4489.57,0.11066161505454367,-3.084118427106106,-1.2738151892824103,2,541549574172,51462337617,-0.1671603293197996
14,Solana,SOL,0.00180635,221.68,-0.02000719348681405,-2.571321306866412,-2.595955746182172,6,121059483079,9189770510,-0.3172612465731656
15,Sui,SUI,2.838e-05,3.48,-0.0890341606196577,-1.9035674272136582,-2.8083210982371183,18,12628273495,1229787066,-0.3184119631363649
16,XRP,XRP,2.341e-05,2.87,-0.010119306910545047,-2.196217848197175,-7.386174438821571,5,171778069986,6979883198,-0.3339516694919337
17,Chainlink,LINK,0.00017943,22.02,-0.09331008346084747,-1.770963358583244,-5.00689375507665,15,14908787373,1133235883,-0.34194454972158983
18,Hyperliquid,HYPE,0.00037636,46.18,-0.535431205208263,1.3176925115515408,-6.495946160666943,19,12502286006,514511594,-0.4652220562764567
19,Dogecoin,DOGE,2.03e-06,0.248856,-0.08915215676972033,-3.2658767042176433,-3.2697879686699944,9,37583981793,3669616720,-0.5271198819693037
20,Avalanche,AVAX,0.00023094,28.34,-0.047019655423217406,-3.5620958139454784,-13.313619017797363,21,11961013606,1050884141,-0.6942932274513497
21,Cardano,ADA,6.68e-06,0.819897,-0.23604178421008357,-2.870425329420841,-6.655855045046885,11,29907007030,1861822377,-0.7141503299845455
