rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00029341,34.16,-0.2576233034581091,4.220116396617231,18.68735152599582,17,14440487726,2113266638,1.6105008221177166
2,Figure Heloc,FIGR_HELOC,8.9e-06,1.036,0.07552191211176693,1.833355507339359,-1.3003113527996133,20,12953015994,233378420,1.090183281292028
3,Bitcoin,BTC,1.0,116422.0,0.0,0.0,0.0,1,2319302678924,36984852336,0.78089580532007
4,BNB,BNB,0.0084879,988.09,-0.2479387361445094,0.37443895906937874,7.5980423628423654,5,137496832642,2150746774,0.6777622383871726
5,TRON,TRX,2.97e-06,0.346069,-0.11992353266498333,0.6229715208055779,-1.8207475436630427,10,32772810324,880377927,0.6206503447522542
6,Ethereum,ETH,0.03880115,4517.2,-0.1442081950708435,-0.7294184729475605,-1.1552572692995877,2,545235983215,27064524535,0.4353968471860873
7,XRP,XRP,2.601e-05,3.03,0.08803358976021744,-2.5970350765256502,-1.7446612908789436,3,180977140020,5201978705,0.37464404670184953
8,Litecoin,LTC,0.00099645,116.0,-0.3831396896544505,1.0561392903715296,-0.8524570563099804,26,8852590631,587541002,0.3731386766575591
9,Toncoin,TON,2.681e-05,3.12,-0.19702695733394623,-0.21356052569411269,-3.311648433739815,30,7943588986,156975403,0.3376387789548875
10,Hyperliquid,HYPE,0.00047943,55.9,-0.02428262595734819,-3.467200322699414,-2.37114337598569,15,15160122050,534313602,0.05342399066928509
11,Solana,SOL,0.00206953,240.95,-0.4474493881903267,-1.6794233681394302,-0.438092911041064,6,130845545423,8872491759,-0.1301465671256444
12,Shiba Inu,SHIB,1.11825e-10,1.302e-05,-0.4414934369697701,-1.7706479360197658,-3.4212568505602095,31,7674642822,214906261,-0.2436189045050406
13,Stellar,XLM,3.34e-06,0.389232,-0.5084031257698,-2.1343682528135064,-2.20950444612629,21,12402659250,277741087,-0.35760113215095896
14,Polkadot,DOT,3.869e-05,4.51,-0.9789989170086293,0.1963162548366155,6.003562695548016,33,6877987477,625684086,-0.3595730586842315
15,Hedera,HBAR,2.06e-06,0.24015,-0.5022055991133578,-2.4951803818805836,-1.5605198311523416,25,10182288215,257423452,-0.39108222796498004
16,Cronos,CRO,2e-06,0.232576,-0.24330019657336274,-3.26778660500903,-10.00180851926213,28,8101326915,56688755,-0.4152086902059977
17,Cardano,ADA,7.69e-06,0.895278,-0.7668157851716986,-1.4676441368222817,-0.8352752055916939,11,32692372547,2194038959,-0.5430921592598822
18,Dogecoin,DOGE,2.33e-06,0.271104,-0.7173195864926586,-2.6235195745342534,2.8649106265998205,8,40930235476,3803847456,-0.5617286818667623
19,Bitcoin Cash,BCH,0.00519952,605.28,-0.6451936066252155,-5.266844443383396,0.8249238236176444,22,12070496696,663587790,-0.9695168870982102
20,Chainlink,LINK,0.00020617,24.0,-1.3596285775455321,-0.2515227897227187,-2.7007279902830006,13,16293830087,1142564233,-1.1747439730192846
21,Sui,SUI,3.192e-05,3.72,-1.0812409745837768,-3.6783123148426253,1.1393426768247399,19,13261103538,1984341263,-1.2667872799285012
