rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.24e-06,0.996971,0.12568419510600715,5.360334958648773,5.110626522414275,15,13090648810,19579083,1.353296485331369
2,USDT0,USDT0,9.27e-06,1.0,0.1475407075672725,2.5735014815655544,5.270293158771797,28,7706622094,277246837,1.0582023394261877
3,XRP,XRP,2.247e-05,2.43,-0.08305673019954866,1.6779015926629302,0.5878336805456441,5,145509827249,4213346568,0.6278813315733781
4,TRON,TRX,2.95e-06,0.318043,-0.22899861324890244,1.3600201831711873,4.478550168838384,9,30107915077,576723858,0.5708586080116118
5,Bitcoin,BTC,1.0,107939.0,0.0,0.0,0.0,1,2147145256697,60520303954,0.5384313569916461
6,Ethereum,ETH,0.03581342,3866.17,0.2120176091609197,-2.3167245083886847,-2.174060168269269,2,465570692604,34359329866,0.38723740666038275
7,Dogecoin,DOGE,1.79e-06,0.193641,0.021661780553164332,-1.1361436499308581,-1.0548767251528444,10,29298095019,1942401082,0.3451349134922333
8,Litecoin,LTC,0.00085424,92.21,-0.08906533685913831,-0.43750494950612895,-1.2962995917557807,31,7042653486,524854714,0.31983646463165744
9,Solana,SOL,0.00170549,184.12,0.17673209280607596,-1.9418701087179036,-5.9289534393268335,6,100571298674,5926914831,0.2537633923075465
10,Shiba Inu,SHIB,9.1709e-11,9.9e-06,-0.1842948078895725,-0.7227590431927787,-3.440027108043068,33,5835324748,152199697,0.14232194826496233
11,Stellar,XLM,2.92e-06,0.31519,-0.2025542924093553,-0.6960083611538376,-3.3322355567624204,19,10079913670,180134543,0.1327221806976063
12,Hedera,HBAR,1.57e-06,0.169806,-0.2353958719508921,-1.0266726955530305,-4.4787797492662085,30,7188902032,197660395,0.0334266812847534
13,Chainlink,LINK,0.00016462,17.77,-0.8396998631142824,2.46810088949031,-2.984836073944844,16,12384510665,1430166392,-0.04471435913477276
14,BNB,BNB,0.0099175,1070.59,0.1409473193065298,-2.8563373728199006,-11.968169156912804,4,149005179481,3014861925,-0.06097226369963671
15,Bitcoin Cash,BCH,0.00432576,466.94,-0.4448827814380242,0.04780437796150018,-8.380571737339302,21,9311238062,314456493,-0.13718024549985297
16,Cardano,ADA,5.93e-06,0.640613,-0.37761171738880533,-1.286434587718777,-5.948051908897513,11,23421164368,1196032137,-0.16010359057855036
17,Sui,SUI,2.307e-05,2.49,-0.3367592136332574,-3.446808082647769,-8.645114237038566,22,9030727060,847455147,-0.45033875000706947
18,Avalanche,AVAX,0.00018123,19.56,-0.18347726637018788,-4.192575735888757,-10.76923243951237,26,8338614422,544178209,-0.4646618864261937
19,Monero,XMR,0.00280807,303.13,-1.8809881790080867,-1.976046990372023,3.6231235172973255,34,5581531746,172288929,-1.2671859792827291
20,Mantle,MNT,1.583e-05,1.71,-0.3997183366486026,-10.093680648489544,-11.488680813269852,35,5555584006,242018261,-1.3487884051444377
21,Hyperliquid,HYPE,0.00033372,36.03,-1.9669895304398648,-4.137056146543534,-6.876665176217826,20,9742000956,434905488,-1.8910632154449987
