rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.5e-06,0.289928,0.5894757652795029,2.5839814983052967,27.33782885966186,8,43760248956,7987240852,2.4238711674022753
2,Hyperliquid,HYPE,0.00047345,54.83,0.43405183448631246,-0.21467762369916846,12.387283724335592,15,14851460952,567975554,1.1772219906851582
3,Toncoin,TON,2.8e-05,3.24,0.19440576296165896,0.6473028616324752,0.37228339336545246,28,8331746396,153932962,0.8508192185166247
4,Solana,SOL,0.00212949,246.62,-0.3818602717217826,1.5713988181274747,16.260649867548217,5,133865289226,8355746819,0.6143919248452369
5,BNB,BNB,0.0081095,939.13,-0.26637500555909976,1.5238657439667338,3.3709420129061507,6,130731620594,1731283374,0.5037816759525794
6,Bitcoin,BTC,1.0,115807.0,0.0,0.0,0.0,1,2307064796664,26408129066,0.46361096646170674
7,Ethereum,ETH,0.0402725,4665.31,-0.08121773326496298,-1.0095981362110507,3.8892397892200425,2,563193570020,24928171568,0.15695938549038296
8,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,-1.1165722752155893,-4.433738744979805,22,12441486670,541566,0.03125545803682285
9,Polkadot,DOT,3.811e-05,4.41,-0.31352249114157194,-0.5591407649115644,9.058954464579868,33,6716162435,425907051,-0.007636249679114623
10,Sui,SUI,3.242e-05,3.75,-0.6384183953611524,0.8510303167603307,6.198042228980283,18,13399169841,1502049237,-0.1358198621631968
11,TRON,TRX,3.03e-06,0.350535,-0.29197580015762514,-0.6886176926132372,1.9941436576159246,11,33184666615,638754935,-0.14041317993644756
12,XRP,XRP,2.666e-05,3.09,-0.3473737411674698,-0.9315916214167868,4.485658987351844,3,184091385669,5219081605,-0.21984382859243384
13,Bitcoin Cash,BCH,0.00511278,592.1,-0.10429574554515814,-1.4834902503146907,-5.390801044936212,23,11797489468,299881087,-0.22565572001139286
14,Cardano,ADA,7.91e-06,0.916088,-0.35580447773417556,-1.050922035394965,5.897839435731386,10,33445215221,2149832313,-0.24724290232700225
15,Litecoin,LTC,0.00101064,117.04,-0.17837040764032175,-1.4716784678274155,-1.6158041995760388,26,8931622413,834837190,-0.25414076250073203
16,Shiba Inu,SHIB,1.20322e-10,1.393e-05,-0.4588106166242406,-1.358031043698607,7.475471922565456,30,8210185562,534113654,-0.44651743675275485
17,Hedera,HBAR,2.1e-06,0.243253,-0.4978197942242332,-1.4123608345688472,5.606843936147475,25,10311947291,282081043,-0.5496720205428112
18,Chainlink,LINK,0.0002132,24.69,-0.4455661629973511,-1.7721705057543087,5.703853823920965,13,16744838694,960907507,-0.5678419305529739
19,Stellar,XLM,3.43e-06,0.397121,-0.6321126036548255,-1.944721291346427,6.2544237406431975,20,12629099409,256686079,-0.8630744801624349
20,Avalanche,AVAX,0.00026026,30.14,-1.0090284785076622,-2.0934262509917096,17.200782568115876,19,12732832125,1054354992,-1.2201006095475995
21,Cronos,CRO,2.12e-06,0.245508,-0.6233732735350916,-2.8243541236870144,-10.992875883595458,29,8257092210,57246072,-1.3978785028702438
