rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00214139,247.97,-0.007114591427197505,2.1407733556094732,16.669628391703704,5,134540572416,8213543751,1.2878137125148965
2,BNB,BNB,0.00807244,934.84,-0.03981626845272974,0.7928303594300702,3.415000901340865,6,130139815533,1640379967,0.6478651906478653
3,TRON,TRX,3.03e-06,0.351026,0.13495818948878324,-0.48240196972447946,4.217642492421222,11,33237097734,644878540,0.6299345690437971
4,Polkadot,DOT,3.829e-05,4.43,-0.2685160197916575,1.6466471613919813,9.948184456612513,33,6752745292,461313415,0.6100344388443049
5,Toncoin,TON,2.792e-05,3.23,0.004960550857543353,0.27652265474023907,0.5045684495555263,28,8308586979,153203117,0.5363909222792246
6,Bitcoin,BTC,1.0,115805.0,0.0,0.0,0.0,1,2306779071305,27329160916,0.5106971167250535
7,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.11150808883742735,-0.8921179379892357,-4.506937463785584,22,12381349390,541566,0.3312738450417157
8,Sui,SUI,3.264e-05,3.78,-0.4286960107588121,1.2850493405703376,7.080023657722097,17,13490306363,1475234213,0.22173783233787586
9,Dogecoin,DOGE,2.49e-06,0.288232,-0.9730720239875731,3.003380593380115,26.777426997561072,8,43577432285,9014478343,0.16562787675427762
10,Shiba Inu,SHIB,1.21454e-10,1.407e-05,-0.42792040043766866,0.6169934914300966,8.802226734840904,29,8289260564,566254078,0.09265811854826206
11,XRP,XRP,2.683e-05,3.11,-0.34969945545943204,-0.09051260783605554,5.114691558198251,3,185295100172,5178823073,-0.007409139191866912
12,Hedera,HBAR,2.11e-06,0.244837,-0.30789252433639475,-0.5374914785401385,7.742277763793803,25,10381745721,270693771,-0.014929279830885066
13,Ethereum,ETH,0.04034955,4672.94,-0.12834436529886378,-1.7020751547655404,3.823300599151956,2,564441561556,27229550190,-0.026501562548920984
14,Avalanche,AVAX,0.00025762,29.83,-0.4038572993061043,-1.178191931408396,16.142968029833966,20,12604568991,1236528849,-0.15979976139481336
15,Chainlink,LINK,0.00021424,24.81,-0.27797753195810254,-1.6466970953764384,5.982994514904537,13,16839135744,992077453,-0.2632709832592481
16,Bitcoin Cash,BCH,0.0051138,592.2,-0.2506056098217267,-1.4021878633101514,-4.809753611604286,23,11801000020,294727085,-0.3644262122216069
17,Cardano,ADA,7.96e-06,0.921684,-0.4895062270263766,-0.7500367148271653,6.589871155775369,10,33709721551,1785607290,-0.3679276192685084
18,Cronos,CRO,2.13e-06,0.246337,-0.07082443884719013,-2.3905710662093886,-11.77163347843198,30,8287093086,47926772,-0.4479023639350048
19,Stellar,XLM,3.45e-06,0.399035,-0.663093063073868,-1.585505948024658,6.231080924687419,19,12704513108,280450402,-0.8515032275897244
20,Litecoin,LTC,0.00100866,116.81,-0.8181109475721404,-0.8970177773038694,-1.141809206453711,26,8907366609,861072057,-1.0659496762094165
21,Hyperliquid,HYPE,0.00046779,54.17,-0.9426205888557575,-2.8815591112854047,10.587680456159934,16,14675303074,555397724,-1.518584663705158
