rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00499353,551.11,0.18891694320935992,0.9004306143812273,-3.1865270795927665,22,10983929355,211999650.0,1.139994061376783
2,Chainlink,LINK,0.00019204,21.19,0.09820462554113236,1.0092539934751303,-4.2950165872773605,13,14371036289,378765955.0,0.9379074996742109
3,Litecoin,LTC,0.00095547,105.46,0.19542039979629436,0.014724740419692139,-4.285073302458369,28,8050856179,275029809.0,0.7028156836292486
4,Solana,SOL,0.00186825,206.19,-0.00985058321151614,1.2838227873282602,-9.308208615534767,6,112090303021,3778697640.0,0.6551842564092778
5,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,0.1681695378488446,5.76736464658316,17,12732169314,2600.0,0.6427554729796074
6,Sui,SUI,2.906e-05,3.21,0.18514137032463301,0.10886958443061584,-7.288960730789156,21,11430509309,580562496.0,0.623302165810856
7,XRP,XRP,2.562e-05,2.83,-0.047368488947460735,0.5239080070388831,-0.8179773796983669,4,169157016705,2955991740.0,0.48877873546100237
8,Avalanche,AVAX,0.00026282,29.0,0.033924288335088454,0.6246654690101279,-7.973679853519491,19,12245852044,603171752.0,0.4814298206052922
9,Bitcoin,BTC,1.0,110352.0,0.0,0.0,0.0,1,2198860720586,23901779721.0,0.4268380325416711
10,Stellar,XLM,3.28e-06,0.362285,-0.09162707703500864,0.21929567570820055,-1.1615708653480972,20,11556609260,101694481.0,0.21650758899032965
11,Dogecoin,DOGE,2.1e-06,0.231635,-0.00871450776733117,0.15317382198942697,-8.169781550977408,8,35003457377,1256202935.0,0.15404903166317374
12,Cardano,ADA,7.15e-06,0.789355,-0.043213655057810295,0.15511602204079344,-6.991105626098459,11,28835756288,593336253.0,0.10917145530554957
13,Shiba Inu,SHIB,1.0714e-10,1.183e-05,-0.06359883911894801,-0.26369871857846916,-3.8513666980961583,31,6968967107,113682068.0,-0.03336149109104138
14,USDT0,USDT0,9.06e-06,0.999803,-0.13510736252036626,-0.8336801173040196,4.759722668142976,30,7543740867,487620174.0,-0.18276912549839622
15,Ethereum,ETH,0.03658834,4038.11,-0.19307526956750093,0.06831430452285508,-5.681375623143586,2,487345463088,16929887287.0,-0.19605561275807573
16,BNB,BNB,0.00885325,977.08,-0.29533712010089647,-0.07101979502501798,-2.353760516578192,5,135980120964,1181707711.0,-0.4423404853775402
17,Hedera,HBAR,1.93e-06,0.212981,-0.2856799406410091,-0.6053613334062876,-5.886388827075587,25,9028888393,99046364.0,-0.7929037756380225
18,TRON,TRX,3.03e-06,0.334358,-0.15829426956692438,-1.8183519747911496,1.7979143333626983,10,31651783912,299719903.0,-0.8007424689942624
19,Cronos,CRO,1.69e-06,0.187045,-0.3627853991039917,-0.007410931712236375,-11.431008027163092,34,6520215606,32699033.0,-0.8818422447100145
20,Toncoin,TON,2.438e-05,2.69,-0.2708248630200693,-1.3382735778092691,-7.978821790414736,33,6846785155,79750490.0,-1.1718701988520124
21,Hyperliquid,HYPE,0.00041121,45.39,-0.7181569870233044,-1.0771138688430066,-8.592323040725686,18,12289308565,410205533.0,-2.1376431133531133
