rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00615905,535.49,0.6732764021232924,-2.938236408472798,-1.0548827440741244,16,10700364164,360996234,1.1223096149097422
2,Zcash,ZEC,0.00455046,395.75,0.23541837911210411,1.1587202647351997,-1.9502328919136835,26,6509364738,748320386,0.8495809179285743
3,Stellar,XLM,2.42e-06,0.210537,0.5725455531560997,-3.4042029185896854,-9.165736631680819,24,6812147848,159250950,0.6484079457702965
4,Monero,XMR,0.00498933,433.78,0.03016441895985594,-0.08778493484912062,11.773029632558188,22,7999719354,181741846,0.6167690296797836
5,Litecoin,LTC,0.0008716,75.78,0.4376930235034966,-3.939827353325307,-3.1597690389514668,30,5808246519,514793851,0.4613853367881517
6,Bitcoin,BTC,1.0,86946.0,0.0,0.0,0.0,1,1735782423736,50240457527,0.3231587929739448
7,sUSDS,SUSDS,1.241e-05,1.079,0.01041610961507382,-0.7174322072747241,3.00882885298753,33,4709529261,38493305,0.26007854021567905
8,XRP,XRP,2.125e-05,1.85,0.2882807856747005,-3.7681321005030175,-4.678732607220726,5,111774696472,3475510620,0.16240044698833608
9,Chainlink,LINK,0.00014069,12.23,0.33187100295766164,-4.170701435901908,-6.210314713947083,20,8528399682,687747258,0.14292870255607237
10,Figure Heloc,FIGR_HELOC,1.159e-05,1.001,0.0,-1.702490019428719,2.253309490254256,11,14282775361,374611401,0.07589721148011111
11,Shiba Inu,SHIB,8.6173e-11,7.49e-06,0.2803944689004006,-4.291308289874994,-6.180199946901053,35,4415380605,125595056,0.02434720388396159
12,Dogecoin,DOGE,1.44e-06,0.125184,0.18673567463257193,-4.51732974011308,-5.895599524969137,10,19054392855,1492557777,-0.18153290788597848
13,BNB,BNB,0.00960725,835.28,0.054060470810040326,-3.8239151264534734,-0.29942488227993935,4,115118051675,2452614202,-0.19244990309550705
14,Hedera,HBAR,1.25e-06,0.108932,0.15524939969510962,-3.3166143348501347,-13.24514114139555,34,4628998473,106371385,-0.25766687319173487
15,TRON,TRX,3.19e-06,0.276956,-0.2599350483930096,-1.4513272595937017,3.114641776889671,8,26229865647,597622916,-0.3716181395494326
16,Hyperliquid,HYPE,0.00027761,24.14,0.5969130947014909,-10.57662364515955,-10.590236824029065,25,6528275474,519393096,-0.39674474702661344
17,Ethereum,ETH,0.03266911,2840.33,-0.00909359520725889,-3.4980316916346723,-7.855852011534485,2,343020995414,27690032492,-0.41936269527463915
18,Sui,SUI,1.611e-05,1.4,0.10975517364595704,-5.375241404872319,-6.182941248150782,31,5237099307,882134557,-0.4667772819386218
19,Solana,SOL,0.00141324,122.87,-0.14156259542664656,-3.8190159253666645,-2.6007871485676897,7,69061304911,6008461000,-0.6249205401812573
20,Cardano,ADA,4.17e-06,0.362561,0.004426200547282558,-4.88084696339681,-12.179796332590517,12,13291100232,717025131,-0.7537747492109109
21,Avalanche,AVAX,0.00013504,11.74,-0.2722590428317498,-3.9543399816551092,-9.314109571858198,32,5042404610,413203968,-1.0840664710495054
