rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00046559,53.59,0.9439161112628297,0.7279797023546164,-2.840271524367232,16,14511046760,545270545,1.3302651169893207
2,Solana,SOL,0.00203193,233.88,0.5975795528127739,-0.31215692207472634,5.387541698522096,6,126842163998,7069059705,0.9017248339235008
3,Litecoin,LTC,0.00099416,114.43,0.3249204915685727,0.7548348581671163,-1.4595596402128723,27,8726886522,551816287,0.6259190224899641
4,Avalanche,AVAX,0.0002591,29.82,-0.8241165955472658,3.852798176403179,11.501623928744571,19,12596096232,1324971923,0.5430633966827105
5,BNB,BNB,0.00804874,926.36,0.014341024020708831,0.466398752482581,2.814951100549091,5,128918375816,1211205343,0.3080465284780451
6,XRP,XRP,2.629e-05,3.03,0.22707528783996994,-0.02149449275598911,-1.6473167121796837,3,180761710713,4923231428,0.2889837064763937
7,Hedera,HBAR,2.04e-06,0.235304,0.013546308013517793,0.6776268093810818,0.255491324568864,25,9988407660,202834901,0.27898690636125817
8,Dogecoin,DOGE,2.27e-06,0.260973,0.284108611498842,-1.2742351654076896,5.371632407784664,8,39468641803,3825098918,0.23274484697238063
9,Bitcoin,BTC,1.0,115094.0,0.0,0.0,0.0,1,2292786936431,36884369197,0.11557457655327993
10,Shiba Inu,SHIB,1.12772e-10,1.298e-05,0.17539259786967198,-0.7701308586851573,-2.012955086866561,31,7652707284,192745448,-0.013739385552409292
11,Stellar,XLM,3.35e-06,0.385687,-0.3700478712137545,1.3320303176888533,-0.32068374695387425,21,12312644515,227288591,-0.022814716101764602
12,Toncoin,TON,2.75e-05,3.17,-0.13460950603460406,0.18994757520110023,-0.8623349538542494,28,8052407792,122812108,-0.08002775746413993
13,Bitcoin Cash,BCH,0.00513844,591.41,-0.05200392510495784,-0.6855857809602073,-0.8789935326551485,23,11793953542,278905319,-0.22982440926007736
14,Cardano,ADA,7.49e-06,0.862419,-0.07068952532219437,-0.24145540061691265,-4.4227137856152465,11,31528410490,1555729603,-0.24116457912871925
15,Figure Heloc,FIGR_HELOC,8.65e-06,0.996028,-0.1690167608701054,-0.39764089798548935,-2.0333489484472693,20,12374682859,13088133,-0.3301577056032355
16,Chainlink,LINK,0.00020242,23.29,-0.24651289291521972,-0.21816449292771833,-2.4975604836674674,13,15806878278,662938591,-0.38760043838702185
17,Polkadot,DOT,3.626e-05,4.17,-0.3238109611541169,-0.024988424734938265,-1.85680908248165,34,6354843093,290529676,-0.40640656518197565
18,Sui,SUI,3.117e-05,3.59,-0.8235638654250067,1.6824456197332547,0.49597703416735817,18,12805222634,1135062307,-0.44829620651070284
19,Ethereum,ETH,0.03856442,4438.83,-0.1712594968586259,-2.018462378037284,0.11286289676063303,2,535121338839,26645088787,-0.6721726728569113
20,TRON,TRX,2.98e-06,0.34297,-0.5432557364935681,-0.7809200912303151,-0.6446265785487465,10,32501239009,662917767,-0.8501865432031099
21,Cronos,CRO,1.97e-06,0.226359,-0.14297944199840484,-1.559732621665989,-13.09554573066756,30,7866182036,46581596,-1.002722404182364
