rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00822968,959.69,0.215179432477967,3.055861548112868,4.061759571308973,5,133606863569,2131968025,1.3387909279922852
2,Hyperliquid,HYPE,0.00046818,54.6,0.5117745600844215,1.1348720709067264,-2.0592386391449535,16,14791308854,490159514,1.206095857082621
3,Sui,SUI,3.102e-05,3.62,0.3237508856762044,1.9369096054391552,-2.676897589083794,18,12911639108,1122912923,1.0095275021758952
4,Bitcoin Cash,BCH,0.00514398,599.85,0.4782325640843062,0.2554265757623281,-1.1851021979451848,23,11939849887,344121402,0.8969708265049446
5,Avalanche,AVAX,0.00025735,30.01,0.1426844392209438,0.7232989601935287,9.398536219219029,19,12676090440,1074216530,0.6577023538941493
6,Litecoin,LTC,0.00098929,115.36,0.20628511730983265,1.1895646268468856,-2.4943722429272555,26,8802822288,519738412,0.5287055636027544
7,Cardano,ADA,7.55e-06,0.880216,0.21363182360562585,1.1411555122119268,-3.3162854705546057,11,32147981147,1552125380,0.5046727798124232
8,Polkadot,DOT,3.641e-05,4.25,0.10276354945109843,1.1616845825513094,-1.9060346291314527,34,6463635788,285314360,0.30994497908132856
9,Hedera,HBAR,2.04e-06,0.23747,0.22872348290091066,0.10311342362299986,-1.2441700594754508,25,10070185289,183068529,0.29426798343800176
10,Shiba Inu,SHIB,1.12839e-10,1.316e-05,0.14275793706880996,-0.1460400443791814,-2.6115997451079953,31,7753932912,194535804,-0.018682106496040296
11,Dogecoin,DOGE,2.3e-06,0.268658,0.04968273913564779,-0.8029417563055415,6.495592515460983,8,40550422454,4221978345,-0.099891922960378
12,Bitcoin,BTC,1.0,116580.0,0.0,0.0,0.0,1,2322978185200,41049475579,-0.14637489220111158
13,Figure Heloc,FIGR_HELOC,8.55e-06,0.997287,0.199637665371808,-0.8616546315394512,-4.492613692141843,20,12460018654,25226757,-0.17245301075636735
14,Stellar,XLM,3.29e-06,0.384146,-0.13411698405518985,0.5559610088431706,-1.7963102240640005,21,12237314505,271528931,-0.3948063036038623
15,XRP,XRP,2.596e-05,3.03,-0.14000627428615603,0.24873340038884437,-2.2382782570232833,3,180844183413,4502201573,-0.5051767305067872
16,Toncoin,TON,2.702e-05,3.15,-0.05690536942694071,-0.845478793832025,-3.20323926224109,29,8021481208,120435566,-0.6931570401926709
17,Chainlink,LINK,0.00020121,23.46,-0.038383252743034696,-1.0788128855004055,-3.0610953986295057,13,15927656553,693197143,-0.7158769133744161
18,Ethereum,ETH,0.03872517,4515.99,-0.07985512733777701,-1.3089895097039232,-0.09751004838738292,2,545445510833,28460672660,-0.7245475634726333
19,TRON,TRX,2.94e-06,0.342496,0.05114650841396152,-1.9519193432741457,-2.7620868517274113,10,32439650506,760414628,-0.7688608901650015
20,Solana,SOL,0.00202178,235.77,-0.21702369206272437,-0.9361660786624284,2.7704854249657043,6,128077379712,7695664466,-0.8523351676270641
21,Cronos,CRO,1.98e-06,0.231172,-0.4792361008181395,0.041847444411749084,-13.35753657790891,28,8048919264,48816141,-1.7145893302587802
