rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cardano,ADA,6.08e-06,0.658755,0.44684402347950036,2.883860475679481,2.8620543078623286,11,24084405946,867491907.0,0.9444289737373325
2,Sui,SUI,2.42e-05,2.62,0.1986971383711666,4.8607443363943,4.022441323930862,21,9511260051,969686554.0,0.8842446161516243
3,Hyperliquid,HYPE,0.00035161,38.12,0.04175527300550492,5.933666737133263,2.348124806697447,19,10336925154,339643711.0,0.7306361264006218
4,TRON,TRX,2.95e-06,0.320278,0.2784774581895398,0.7035917045143647,4.482744073599167,9,30309213905,426229159.0,0.4858475879921348
5,Dogecoin,DOGE,1.81e-06,0.196292,0.013225338811171465,3.2622779036990694,3.585690756736009,10,29696168784,1702306033.0,0.40024138536470083
6,Solana,SOL,0.0017575,190.56,-0.0029094914056562804,1.7104691774379184,7.14435373158306,6,104205608472,4367386778.0,0.32143734485909514
7,Stellar,XLM,2.96e-06,0.321235,0.19257635435266068,0.5421802079667587,0.22044278869018272,20,10277105366,157228528.0,0.18000714401196624
8,Hedera,HBAR,1.58e-06,0.171262,-0.05382083730343444,2.6361850961118893,1.4300073851745665,30,7256470889,175301962.0,0.13887813949197403
9,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.330697193908368,4.462975126098166,15,13083031175,2000.0,0.03719439394232794
10,Mantle,MNT,1.692e-05,1.83,-0.7831064838614202,11.72541946541732,-4.856305563813033,33,5971096384,251747987.0,0.011369295977542776
11,Ethereum,ETH,0.03664284,3973.17,-0.0901125215390336,1.0862487576810786,3.0593929895939254,2,479692112730,25797130139.0,0.0018833969439338016
12,USDT0,USDT0,9.23e-06,1.0,0.13006458341868463,-1.3049369706139222,4.059181530060252,28,7683342962,215274645.0,0.0009006355068663843
13,Chainlink,LINK,0.00016055,17.41,-0.12634709344668024,2.513878917646399,0.4546996172183151,16,12121619107,611692055.0,-0.01652629333214216
14,BNB,BNB,0.01032424,1119.44,0.1878798169723564,1.3450852235433095,-8.440738007877338,4,155755692082,2574385139.0,-0.046378803083444727
15,Bitcoin,BTC,1.0,108428.0,0.0,0.0,0.0,1,2160307763387,38906972181.0,-0.11859053078513834
16,Litecoin,LTC,0.00086689,93.99,-0.2191007099311846,1.7352814309851379,0.743763831692577,31,7184061680,465552621.0,-0.2380272057391724
17,Avalanche,AVAX,0.00019065,20.67,-0.21376644739366896,1.9943791522004928,-1.5722256514152668,25,8815617563,397857506.0,-0.28530095231435754
18,XRP,XRP,2.211e-05,2.4,-0.2534958960273643,0.939672436049265,1.5718714061016152,5,143799291567,2751417013.0,-0.3512953375093956
19,Shiba Inu,SHIB,9.3157e-11,1.01e-05,-0.3098233545674373,1.428514410900881,1.8654695960283574,34,5950384560,137495765.0,-0.36551539115105824
20,Bitcoin Cash,BCH,0.00438301,475.23,-0.496784431872546,0.5607036910055933,-7.334681603588174,22,9478365744,237472074.0,-1.0922366261353658
21,Monero,XMR,0.00290379,314.85,-1.1078064078841656,-1.3647645897885612,6.626816660119705,35,5804633064,140100920.0,-1.6849866485720126
