rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Canton,CC,1.48e-06,0.12936,2.5937356698624963,8.359457752085358,53.25445102085913,34,4755812234,51913542,3.8831279008358037
2,Zcash,ZEC,0.00602995,526.32,0.4022828765106945,2.3131091663136467,21.065201258704185,22,8684737850,761406761,0.9113146904708972
3,Hyperliquid,HYPE,0.00029478,25.73,0.4188065639549329,0.1814064315857354,5.306271736515538,29,6131630737,201205932,0.35278683333027605
4,Sui,SUI,1.661e-05,1.45,0.08048711923859805,0.18476465156508057,1.5942778258581167,31,5419180528,618302429,0.07303036007711639
5,BNB,BNB,0.00974815,850.92,0.0770908586415912,0.09178136519929968,1.4535612977557213,4,117226486351,1636580433,0.055202242897018965
6,Bitcoin,BTC,1.0,87294.0,0.0,0.0,0.0,1,1743050725171,44263160594,0.018294626230117975
7,Figure Heloc,FIGR_HELOC,1.163e-05,1.02,0.0,0.0,0.34574936957803454,11,14665412711,870976,-0.032000810927406864
8,XRP,XRP,2.137e-05,1.87,-0.16317534767091763,0.5258044678702789,-0.2573702228142832,5,113027158369,1871184224,-0.05708239628931812
9,Stellar,XLM,2.51e-06,0.21919,0.029871632582240213,-0.7662930304239013,1.3985314919531926,26,7097352530,115053742,-0.1306016296681353
10,Hedera,HBAR,1.3e-06,0.113715,-0.003627952445961177,-1.0711900638670437,3.055510538380989,33,4865218521,93870809,-0.18580083581810897
11,Ethereum,ETH,0.03358356,2931.52,-0.3756393213482873,0.4064441259019985,-0.9933398454319543,2,353736295342,23662756490,-0.19217387738398808
12,Chainlink,LINK,0.00014139,12.34,-0.12358449959341085,-0.49059714760704515,0.2980835998568479,21,8741793248,445813943,-0.20225779863528076
13,TRON,TRX,3.23e-06,0.281633,-0.3664344945961308,-0.3228779304323486,2.212644985236939,8,26670241678,550615274,-0.31702921992741157
14,Bitcoin Cash,BCH,0.00691004,603.14,0.07896975778603268,-2.3865315144273764,4.93491353438444,14,12044859993,587782267,-0.33172721961296725
15,Solana,SOL,0.00141639,123.64,-0.46607106196504317,-0.06382203013023002,0.15500537369414097,7,69579349117,5005919711,-0.3564115077774915
16,Shiba Inu,SHIB,8.4134e-11,7.34e-06,-0.919634654173875,0.8135023118600416,3.62185301226789,35,4326469547,94555511,-0.48660633447260193
17,Dogecoin,DOGE,1.42e-06,0.123555,-0.6483661494068088,0.2818644983571044,-4.211230527036471,10,20763004269,943107413,-0.48774626472263194
18,Litecoin,LTC,0.00088815,77.53,-0.3954040803882445,-1.2442951015951527,2.5070700354548983,30,5944642813,401084535,-0.4934990118890481
19,Avalanche,AVAX,0.00014406,12.57,-0.9304465581728332,-0.09804248743671842,5.150415789554296,32,5401616576,346350949,-0.6322497961784058
20,Cardano,ADA,4.18e-06,0.365106,-0.787988936391475,-0.5317279092918683,1.1462829369444416,12,13385449294,674132383,-0.6585315141860218
21,Monero,XMR,0.00502639,438.76,-0.8125268343407788,-0.8913377972201496,-3.0252996442516684,23,8094602909,93268461,-0.7919449230594674
