rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin,BTC,1.0,110370.0,0.0,0.0,0.0,1,2200433386597,33344969225,0.7588583334449437
2,XRP,XRP,2.28e-05,2.52,-0.3755568530872213,0.9933413390693359,-2.0166565868550523,4,151248894975,1958695240,0.6575756512722615
3,TRON,TRX,2.68e-06,0.295366,0.03173670049833628,-0.6570059078398433,1.131731749083939,9,27957771838,361210992,0.591129896018124
4,BNB,BNB,0.00981876,1083.84,-0.01584857005309312,-0.4838709593622657,-1.7088826494389788,5,148933501727,955072202,0.5417546618472917
5,Toncoin,TON,2.071e-05,2.29,-0.30636358381487033,-0.567818360830698,7.234029138200097,35,5757423515,133009684,0.5184397531928653
6,Monero,XMR,0.00317761,350.74,-1.2215999022720465,1.931821353265625,5.314095497835618,32,6453407760,136632277,0.47344584549165997
7,Litecoin,LTC,0.00089572,98.87,-0.2984697482302213,-0.5210045848144659,2.645110343064734,30,7543567828,639735017,0.43716683855353516
8,Solana,SOL,0.00167108,184.45,-0.1921756473029012,-0.4157829680458403,-4.047398341618508,6,101890580964,2983694371,0.3963794607911101
9,Ethereum,ETH,0.03488261,3850.3,-0.2721273723201055,-0.8899801187798275,-2.9058848213823354,2,464478803268,15090295294,0.28539276406141706
10,Stellar,XLM,2.75e-06,0.30337,-0.5876232286501405,-0.21866114023108507,-5.753259441439986,20,9718558979,99768108,0.13339789480923409
11,Shiba Inu,SHIB,9.1484e-11,1.01e-05,-0.6947545530713177,-0.4409992528998777,-0.6652721655664857,34,5947288292,105318721,0.11804779114558679
12,Figure Heloc,FIGR_HELOC,9.24e-06,1.017,0.0,-2.9164704005148487,3.239169401106553,14,13617887337,529123,0.0642197604635978
13,Dogecoin,DOGE,1.67e-06,0.183856,-0.6399985850631308,-1.531470276609582,-6.768708652017755,10,27855313265,828945041,-0.24101786158027189
14,Hyperliquid,HYPE,0.00038075,42.03,-0.1116197934232746,-2.7841172341781464,-8.999515823567888,17,11362728895,366989984,-0.24263432472151783
15,Chainlink,LINK,0.00015566,17.18,-1.2251866032981653,-0.4686048044474432,-3.940015435009404,16,11975451423,458377608,-0.3133470492637121
16,Cardano,ADA,5.45e-06,0.601966,-0.8347090702519501,-1.3058589606887723,-8.445040933539154,11,22027328336,584721872,-0.3534697123892114
17,Sui,SUI,2.106e-05,2.32,-0.6365507423987411,-1.822797319489604,-9.624529184758886,25,8538300240,516882022,-0.37265850455101074
18,Avalanche,AVAX,0.00016644,18.37,-0.9752710103393004,-1.1319791439289342,-7.0565206506719065,29,7837435698,268500691,-0.3760182747882692
19,Hedera,HBAR,1.76e-06,0.193843,-1.0608488465894799,-2.8916893619414523,11.01797329996657,27,8234179658,233892046,-0.4696384344213246
20,Bitcoin Cash,BCH,0.00481029,530.95,-0.42175383302412683,-4.470720898573173,-2.2515607426308497,18,10581209928,301083351,-0.7145533195066242
21,Zcash,ZEC,0.00348496,384.66,-3.4867967804769786,-3.0566358999699714,19.12724905253199,33,6313357706,759190768,-1.9545213052951107
