rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00487336,593.63,1.3341405489891114,-1.6675992252676946,-2.1142586406862507,23,11829808736,278286200,1.4062102200373925
2,Figure Heloc,FIGR_HELOC,8.35e-06,1.017,0.9746192695376166,1.8376351455050555,-10.934187028214678,17,13058188151,8519282,1.2487975562993898
3,Litecoin,LTC,0.00097331,118.56,0.6405012461844982,-0.2717362287254933,1.6703118936165002,26,9054244715,884596186,0.9103865573494231
4,Sui,SUI,2.906e-05,3.54,0.7463942999731904,-1.7026110273950728,-0.8346714882187208,19,12835636661,1031579954,0.6933330622758263
5,Hyperliquid,HYPE,0.00039571,48.22,0.7288879731347985,-3.4278246389219893,-3.834577422562868,18,13052443726,449212692,0.24418518790418234
6,Ethereum,ETH,0.03666558,4466.46,0.18141207298830386,-0.7403506011139048,-0.11434336467189944,2,538999427859,30045633996,0.21458284392135818
7,Chainlink,LINK,0.00018042,21.98,0.7088959333288776,-3.0827809109965854,-5.807952971274314,15,14897526674,843530690,0.20789131201833372
8,USDT0,USDT0,8.21e-06,1.0,0.12798639760032,1.5915335902089565,-10.219286514534517,34,6822765391,426979909,0.14282159266067918
9,Bitcoin,BTC,1.0,121807.0,0.0,0.0,0.0,1,2428583896883,53103705883,0.127093625060512
10,Toncoin,TON,2.308e-05,2.81,0.18926239987224,-0.8513244976230963,-6.2934501486334105,33,7077430590,147798627,-0.07506269595846415
11,Shiba Inu,SHIB,1.01047e-10,1.231e-05,0.36461943573693845,-2.778564269704437,-6.1782341844200195,31,7253269612,185569017,-0.1948577662188936
12,TRON,TRX,2.79e-06,0.340135,0.0719754714993859,-0.07245899960825512,-9.56988807645117,10,32201282586,601092527,-0.20649789748146052
13,BNB,BNB,0.00937349,1141.81,-0.3990046541124937,-0.05492896156935695,4.496532402951972,5,158982364676,3557785826,-0.2760462260186001
14,Solana,SOL,0.00185008,225.37,0.10943407286138607,-3.163631663841884,-0.15430767891949612,6,122908022422,6715919484,-0.3541999734692522
15,Stellar,XLM,3.2e-06,0.390279,0.2835347502108045,-4.152401494706426,-2.656285937228954,21,12485029195,250514604,-0.41632574067624395
16,Dogecoin,DOGE,2.04e-06,0.248611,0.290243657444701,-4.538744453263433,-3.0182638331773917,9,37581902939,2525267637,-0.486910458488111
17,Cardano,ADA,6.87e-06,0.837172,0.2798715720952498,-4.426702093467052,-4.362487718837985,11,30599740692,1505056543,-0.5323147322029386
18,Avalanche,AVAX,0.00024617,29.99,0.12974253932870106,-3.2052952722384043,-6.092627550978909,20,12680091621,941817127,-0.5697114533612654
19,XRP,XRP,2.424e-05,2.95,0.03430716438315121,-3.1913540848907593,-4.751039487862601,3,176771250520,4965990403,-0.6316475428990835
20,Hedera,HBAR,1.77e-06,0.216074,0.24513757200894057,-4.244212366958859,-9.109871536005507,25,9159929633,234323690,-0.7242763996759082
21,Cronos,CRO,1.69e-06,0.206296,-0.11372020264409496,-3.690800835830511,-1.1819559819181253,32,7189709342,45398836,-0.7886404022727869
