rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.0028766,319.37,-0.15061794526809064,4.82806328465155,8.448374488702452,35,5884873038,256158040,1.9098909750965947
2,USDT0,USDT0,9.01e-06,1.001,0.7051977572765926,0.5824878600579421,10.170340174585096,30,7504575704,716471532,1.3637084445219183
3,TRON,TRX,2.83e-06,0.313816,-0.24481406564603905,1.2646052242828676,2.5313118001232504,10,29711576738,1041079582,0.7551240492403166
4,Bitcoin,BTC,1.0,111090.0,0.0,0.0,0.0,1,2212576303829,78716730803,0.5786271265939495
5,Figure Heloc,FIGR_HELOC,8.88e-06,0.991815,0.0,-0.6446935475798128,8.931563448935389,15,12933178142,6291501,0.5256946854459543
6,Bitcoin Cash,BCH,0.00472452,524.54,-0.30926355329059707,0.6879081299716825,-0.2557962119481089,21,10463598663,259434871,0.49723369952590324
7,BNB,BNB,0.01057324,1173.82,0.05683323670046478,-0.6847228577648637,-0.9344710234901823,4,162773858831,5976302808,0.3635365934793185
8,Ethereum,ETH,0.035998,3997.94,-0.993323661660701,0.8881976886219154,-1.1482598287948533,2,481841242598,51845911837,0.12193319702537464
9,Litecoin,LTC,0.00085702,95.16,-0.8925787417384603,1.4448425540027752,-10.185665889910009,31,7276674804,907689634,0.11174006307190973
10,Hedera,HBAR,1.65e-06,0.182788,-0.8840505516409158,0.7478925595910697,-7.167336011011022,28,7760924662,302853410,-0.013336389762051313
11,Solana,SOL,0.00178106,197.78,-1.332695221537024,1.087366135059736,-1.02139408181116,6,108299419887,10865075296,-0.08757662005762963
12,Shiba Inu,SHIB,9.3939e-11,1.043e-05,-0.6725764545010883,-0.31278076092542206,-5.412648333072421,32,6150143982,192183477,-0.12516630546100055
13,Stellar,XLM,2.96e-06,0.328419,-1.0177520730506457,0.16766593962855553,-5.321297789847813,20,10510766055,247143556,-0.2254813344556088
14,Dogecoin,DOGE,1.79e-06,0.199231,-0.8293835425931542,0.077340778202214,-13.057247365823699,9,30133947530,3034373053,-0.27390423763553784
15,XRP,XRP,2.206e-05,2.45,-1.2135855576433976,0.29131079970304014,-5.886176825124586,5,146769958722,5376882779,-0.32892131707868005
16,Hyperliquid,HYPE,0.00035099,38.97,-1.1508385850170026,0.1509950254661062,-6.759717587395615,19,10569063757,642933695,-0.34832967111034707
17,Avalanche,AVAX,0.00019793,21.97,-0.8740146181970587,-1.2616734292432017,-14.805263767526494,23,9371851430,916068191,-0.7076209618161136
18,Cardano,ADA,6.09e-06,0.675689,-1.3375310458850562,-0.6596419957541239,-9.054040912321362,11,24687974800,1531901175,-0.7408813878099013
19,Sui,SUI,2.454e-05,2.73,-1.3962283547830907,-0.4792988539992268,-12.876864373692701,22,9905511083,1509440190,-0.8077777074983096
20,Chainlink,LINK,0.00016415,18.23,-1.0575756797377034,-1.6769408196828044,-8.775144716078803,16,12702800832,1027328672,-0.8245435734904615
21,Mantle,MNT,1.676e-05,1.86,-2.9939369434191447,0.14037158460621219,-17.11723127047845,33,6053189718,437319260,-1.8053540890958029
