rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,2.992e-05,3.57,-0.16037782934334427,2.1524972655308563,4.694438613330683,18,12956539549,1261260278,0.7677687582380528
2,Stellar,XLM,3.37e-06,0.401837,-0.14114057352391018,1.274781242066168,4.807281193216651,20,12840336022,386162896,0.6633938566517448
3,Bitcoin,BTC,1.0,119370.0,0.0,0.0,0.0,1,2378515508281,67009095353,0.5458438378888775
4,Ethereum,ETH,0.03680522,4394.76,-0.12059519052594937,-0.15743521150654252,2.8483236418329243,2,530593403169,40331760513,0.4664282751275364
5,Litecoin,LTC,0.00099684,119.01,-0.9260916783613407,4.712976069996402,6.518635782112201,26,9095034243,1419852360,0.32784418678249494
6,Toncoin,TON,2.363e-05,2.82,-0.05720596088616796,0.2401417367102,-4.562820076001169,33,7106687234,138443544,0.32226032581576863
7,Solana,SOL,0.00189242,225.97,-0.3646065042595236,0.587626941087504,4.669225672400896,6,122887833469,8150864593,0.3168582370223331
8,Bitcoin Cash,BCH,0.00494795,590.81,-0.10559553726171855,-1.1842216790002216,1.0669680782686548,22,11792798455,397379578,0.2305509456218593
9,Cardano,ADA,7.14e-06,0.852932,-0.19735977597664633,-0.6809196633477275,1.0951938723468013,11,31179280459,1575266357,0.20252704376819386
10,Cronos,CRO,1.83e-06,0.218388,-1.4581343735346322,6.401119982125094,9.227773294646,31,7611265651,132451283,0.05057547448596662
11,Hedera,HBAR,1.9e-06,0.226635,-0.4136457560517935,0.23793579520530217,-1.0415359448840005,25,9620338306,237197197,0.02414665961896912
12,TRON,TRX,2.86e-06,0.341877,-0.12983523860459187,-1.551045730159704,-4.0028518601894545,10,32368822772,615893997,-0.004414985021906698
13,BNB,BNB,0.00883717,1055.23,-0.6103999244072695,0.6041197487317359,-0.20394838966965198,5,147076825104,2042964581,-0.11765254435258406
14,XRP,XRP,2.493e-05,2.98,-0.35265821831402944,-1.3008530181644897,-1.3091611390664153,3,178279587696,5186488011,-0.13206418719215873
15,Dogecoin,DOGE,2.13e-06,0.254301,-0.8452733899872601,1.6376978899851746,2.9450939315251463,8,38462673202,2922915916,-0.13630528088343624
16,Shiba Inu,SHIB,1.04907e-10,1.253e-05,-0.5700703646907743,-0.6128750165947766,-1.2309281673578805,32,7388550378,190122664,-0.2838116103614964
17,USDT0,USDT0,8.38e-06,1.0,-0.2175316830043668,-2.2827428025732766,-6.890524551403369,34,6940182025,548218511,-0.29892643006803427
18,Chainlink,LINK,0.00018736,22.37,-0.5355795173502809,-1.8701385055920103,0.5884409339899376,14,15179631629,803225524,-0.3722187658710731
19,Figure Heloc,FIGR_HELOC,8.46e-06,1.01,-0.03260729171644691,-4.619368313528462,-5.89742541506969,19,12880640238,21525845,-0.40106938403234005
20,Hyperliquid,HYPE,0.00041255,49.26,-1.20901695535478,0.7935528095507041,10.956720267243199,17,13338859558,615136463,-0.4329988384919641
21,Avalanche,AVAX,0.00025318,30.23,-1.3854767569795463,-3.225120203198829,-8.132314502229418,21,12766648172,1255164751,-1.8004061230708428
