rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Shiba Inu,SHIB,1.26075e-10,1.463e-05,0.9716693009811622,9.113884600841384,13.81590847487056,28,8622195549,506518019,1.5174329088151484
2,Dogecoin,DOGE,2.53e-06,0.294006,0.1462290603112765,12.100397079269602,30.84299700885524,8,44300149575,6431097083,1.3781930596212975
3,Polkadot,DOT,3.918e-05,4.55,0.6367695677429999,7.589234316920865,13.924708652863165,33,6915056448,400817640,1.0690752817059634
4,Cardano,ADA,8.17e-06,0.947895,0.548026628501628,5.501294895973653,9.922358008749553,10,34587572843,2309152913,0.7189076138133746
5,BNB,BNB,0.00810816,941.17,0.9354097965379218,2.81150643127986,4.716708889427546,6,130964278766,1604837757,0.7073266606068906
6,Hedera,HBAR,2.16e-06,0.251286,0.13643353904133323,3.2691103287531416,10.814793292097375,25,10644686654,265241870,0.1410508358682325
7,Stellar,XLM,3.55e-06,0.411921,0.0154973848261011,3.9340663782687324,10.277739690748927,19,13098839789,288966162,0.09049575334388009
8,Hyperliquid,HYPE,0.0004825,56.0,0.4418991458566537,-1.618362799112745,14.594186010235221,15,15160205255,593181444,-0.008836001730040274
9,XRP,XRP,2.73e-05,3.17,0.006238975007408816,3.131489704971387,7.600204867659056,3,188735093744,6532273437,-0.029564182589191353
10,Litecoin,LTC,0.00103571,120.2,0.05588754018909776,3.0196721247617218,2.842598544297046,26,9168995659,665329889,-0.08881931569028119
11,Ethereum,ETH,0.04066684,4720.12,-0.196789776424535,3.6274864322947313,4.695716104403864,2,569250685620,38203630579,-0.1678687475679088
12,Sui,SUI,3.279e-05,3.81,-0.2773649114159989,3.860537357277856,8.013439088163597,17,13608137089,1297116985,-0.2137131830564036
13,Toncoin,TON,2.803e-05,3.25,0.09065252709829512,1.1858607613474226,1.2211782117732046,30,8364661819,171798299,-0.26856373670873607
14,Solana,SOL,0.00209274,242.9,-0.1552339250827689,0.9589606728559413,14.1400125199982,5,131680363240,10153892111,-0.2719213475426311
15,Bitcoin,BTC,1.0,116082.0,0.0,0.0,0.0,1,2311437472654,43554941418,-0.43132064969713924
16,TRON,TRX,3.04e-06,0.353316,-0.040175218066376896,0.5452366810806863,1.885350228094657,11,33451418164,696095180,-0.4365875945221288
17,Cronos,CRO,2.19e-06,0.253751,0.391671980018115,-1.326134660587545,-10.454671756493148,29,8529707457,56819039,-0.4470068620023012
18,Bitcoin Cash,BCH,0.00520832,604.54,-0.033706000918282464,1.2662424932476992,-5.763329724187873,23,12044373944,325778513,-0.4885303357589964
19,Chainlink,LINK,0.00021833,25.34,-0.6772541199919089,3.116584616542172,9.090000032192433,13,17186049616,1199543707,-0.6259966902906189
20,Figure Heloc,FIGR_HELOC,8.71e-06,1.011,-0.09920804364431106,-3.3338303897144135,-3.748664610628668,22,12517987485,29352528,-0.9712021027476917
21,Avalanche,AVAX,0.00026011,30.18,-1.77237951392386,5.1595169711439866,18.996881844062344,20,12744883176,1470537617,-1.2309696294376948
