rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00023702,29.23,1.2234139145492118,1.325265700460188,-9.305301423558092,21,12367719045,845849469,0.9016612498474782
2,Solana,SOL,0.00184926,228.05,0.6687442318715656,1.1097612303065885,-0.7711579465956779,6,124934539593,7511395870,0.5516132997731089
3,BNB,BNB,0.010667,1315.33,0.27153814953603456,0.4491356415460899,22.114505993331065,3,183072981558,7193792348,0.4906560144290475
4,Bitcoin Cash,BCH,0.00475536,586.42,0.622408151662657,0.17385838254636923,-4.394054221157169,23,11691965926,182315267,0.3324067816122078
5,Mantle,MNT,2.143e-05,2.64,-1.924637604796041,12.914557286684344,32.41224750538067,28,8687179334,666485947,0.2947022663275954
6,Hyperliquid,HYPE,0.00037758,46.56,0.2971092434268823,2.318825576730794,-5.994316145187291,19,12692940433,438526368,0.29306065439441786
7,TRON,TRX,2.76e-06,0.339914,0.6700926798825726,-0.9382871719052901,-5.405130608679586,10,32179195440,741011313,0.22376388925060567
8,Figure Heloc,FIGR_HELOC,8.2e-06,1.012,0.4418583170837092,-0.11402292696906699,-7.292226128697761,17,13087535800,21048798,0.10096938503967554
9,USDT0,USDT0,8.1e-06,0.999315,0.5130198557540661,-1.5058273157437423,-5.289108237023403,32,7696036568,543567318,0.024815592240024713
10,Bitcoin,BTC,1.0,123333.0,0.0,0.0,0.0,1,2461442385674,66000794574,-0.08884807160077504
11,Chainlink,LINK,0.00018184,22.42,-0.01259304024699406,0.773937076294759,-5.352895260910227,15,15206421733,866200698,-0.14288760265991526
12,Dogecoin,DOGE,2.09e-06,0.257823,-0.25600558893625447,1.7714745875139288,-0.5451712264540155,8,39094434394,3056261482,-0.14973594107271732
13,Toncoin,TON,2.245e-05,2.77,0.3180335745807282,-1.765416214004662,-4.866407618753421,34,6974302227,140952962,-0.16448770558896345
14,XRP,XRP,2.354e-05,2.9,0.08424579292934838,-0.16269446177705935,-5.997807678038684,5,174124717455,5007024338,-0.17773763596011488
15,Litecoin,LTC,0.00096163,118.59,-0.2305191108903585,0.9382047620984504,1.2479288859729099,26,9061780753,575323028,-0.2049221020911265
16,Ethereum,ETH,0.03655824,4509.02,-0.037169148752585486,-0.9262647085901169,-0.5982185314171458,2,545486056811,38669361263,-0.24746811686883158
17,Sui,SUI,2.862e-05,3.53,-0.22481563130464913,0.5861058403799401,-3.8346011391142576,18,12801547565,1098676836,-0.32015210308051634
18,Cardano,ADA,6.79e-06,0.837872,-0.1530832133272003,-0.17739892643887387,-5.553648029041973,11,30623346656,1368211169,-0.3779372030475726
19,Shiba Inu,SHIB,1.00233e-10,1.236e-05,-0.21321604750431086,-0.37579160681750173,-4.377147661042436,33,7289913964,168189282,-0.43610169710439217
20,Stellar,XLM,3.15e-06,0.388679,-0.15953084515590135,-0.7564017782697141,-5.737702109137395,20,12463232732,293119554,-0.4576234219784048
21,Hedera,HBAR,1.79e-06,0.220142,-0.27406069683994794,-0.3377058926545885,-5.956350261883456,25,9334406700,251693363,-0.5069018840164157
