rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.89e-06,0.999856,0.2744887240306511,-0.612783385557734,1.5162744269698922,18,12628966104,157171402,1.0903742434515262
2,Bitcoin,BTC,1.0,112443.0,0.0,0.0,0.0,1,2242055223963,47222846649,0.9071444085621565
3,Toncoin,TON,2.49e-05,2.8,0.08382586408093677,-0.4856363439150675,-7.365600396000362,30,7127294586,112446366,0.6699380130858688
4,TRON,TRX,2.98e-06,0.335526,-0.20296796835529815,-0.6913329692241593,1.9562744948151383,10,31768251644,610422218,0.4971651959425446
5,Sui,SUI,2.944e-05,3.31,-0.20880379169783345,0.04222287246049345,-9.07785634302591,19,11828540649,1157262530,0.38733039193963237
6,Litecoin,LTC,0.00093247,104.87,-0.05800939112565736,-1.1595775439673888,-6.8820952436427945,28,8010039975,530378622,0.3592123858391395
7,XRP,XRP,2.554e-05,2.87,-0.5868966631947361,1.3135555710603848,-3.2498862365035865,4,171735236635,6219515091,0.35371672980638097
8,Bitcoin Cash,BCH,0.00491334,552.5,-0.1357233463757121,-0.8016522460082695,-7.375258317779812,22,11015417789,298572581,0.3302449226531244
9,Chainlink,LINK,0.00018932,21.29,-0.2119036167009839,-0.383809947829949,-7.61278543339023,13,14451748237,813663814,0.32406676641954174
10,Shiba Inu,SHIB,1.06734e-10,1.2e-05,-0.1664781623341467,-0.8140450156747423,-7.343197187816079,31,7076336367,177553394,0.29019982778866893
11,Polkadot,DOT,3.515e-05,3.95,-0.2925763363013094,-0.15167888227207366,-7.663650928853598,36,6017627600,266473092,0.273702622795502
12,Stellar,XLM,3.26e-06,0.366082,-0.5502579714487208,0.8230090597829137,-4.176233818872092,21,11695285170,215995194,0.2556425514774988
13,Cardano,ADA,7.12e-06,0.800389,-0.2116232197096282,-0.7779758260187449,-8.666872518571907,11,29243091835,1326627016,0.21310634272075618
14,BNB,BNB,0.00886275,996.62,-0.5034129907859689,-1.4684111023163355,4.957653268720332,5,138965098245,2370086090,0.031964192028823654
15,Hedera,HBAR,1.93e-06,0.217497,-0.4643217921320183,-0.9063047768835822,-7.214463948437941,25,9252396111,205389642,-0.09342667431103187
16,Dogecoin,DOGE,2.1e-06,0.235766,-0.5937999566274978,0.13822371892804886,-12.720754825254307,8,35657673481,3283819871,-0.1483909599292688
17,Ethereum,ETH,0.0360546,4054.05,-0.5721601609784844,-1.9767000114049158,-8.107187701409194,2,490056987578,33429776388,-0.43173346501466414
18,Solana,SOL,0.00184027,206.93,-0.7867338494653884,-0.8110189346502906,-12.288967448796667,6,112592849775,7899577931,-0.5750638479418791
19,Hyperliquid,HYPE,0.00038627,43.44,-0.7353415475230674,-1.847752615920025,-23.288463141619,20,11766492328,867977945,-1.020251591614358
20,Cronos,CRO,1.73e-06,0.194287,-0.5357778499846227,-5.205474779566419,-14.604479337132329,33,6777252954,60525372,-1.308285988892423
21,Avalanche,AVAX,0.00028138,31.65,-1.7425694575673754,-5.403188891063626,0.6369763410690135,17,13373852827,1296279760,-2.467090225460214
