rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00312053,336.78,1.4937913795045903,-0.03936842259165004,3.68186593243893,33,6208639649,161531495,1.5613383751442687
2,Hyperliquid,HYPE,0.00038159,41.18,1.564283174601578,-2.2062208181162486,-8.289294077012446,17,11138244957,488219272,0.8590894114644961
3,Bitcoin Cash,BCH,0.00493234,532.33,1.1129147694848014,-0.9793616676079616,1.6674295032476478,18,10620969950,329797688,0.8358255468292978
4,Zcash,ZEC,0.0036459,393.48,0.9506450740443283,-1.8933409712891969,13.283001417783922,32,6440569565,881401605,0.6905274916629541
5,TRON,TRX,2.73e-06,0.294359,0.3103628952175221,1.5959588858068168,4.481474610092611,9,27862452140,611019002,0.5496098375644692
6,Stellar,XLM,2.72e-06,0.293877,0.7598458038435346,-1.3265339685644062,-5.20827424626001,20,9418443753,137338022,0.17265469563212205
7,Hedera,HBAR,1.72e-06,0.185392,0.8148871287424881,-3.13591268031514,8.437286170598703,27,7874590545,283778607,0.12075269389015175
8,Litecoin,LTC,0.00087546,94.5,0.8679796220090454,-3.1853490345741404,0.682561040843105,31,7227033256,662420668,-0.003340892924929008
9,XRP,XRP,2.266e-05,2.45,0.31912273147844106,-0.6605264497678519,-1.0917835632314354,4,147009204990,2898442891,-0.09728997290104345
10,Toncoin,TON,2.051e-05,2.21,0.48553242501971794,-2.232330107207266,5.3248654098420936,35,5582727557,142878694,-0.13105420758967531
11,BNB,BNB,0.00969159,1045.97,0.5538119876197062,-1.9258889051960038,-3.2909976053251473,5,144083419063,1587660365,-0.16956574655400974
12,Figure Heloc,FIGR_HELOC,9.24e-06,1.017,0.0,0.0,3.239169401106553,14,13615786436,529123,-0.2312795845489873
13,Bitcoin,BTC,1.0,107905.0,0.0,0.0,0.0,1,2152209400046,44043157098,-0.2501442550487405
14,Chainlink,LINK,0.00015181,16.38,0.8229932642840667,-3.1988382167547313,-7.915694099583746,16,11419991780,686448389,-0.2566026628657434
15,Ethereum,ETH,0.03478229,3753.96,0.3165179480175892,-1.5104043148491655,-4.908568673372383,2,453189666350,24697414022,-0.3483372502048826
16,Avalanche,AVAX,0.00016343,17.64,0.8934737820418738,-3.985248063906208,-9.610811517544375,30,7527941555,370909786,-0.39819530871562625
17,Sui,SUI,2.057e-05,2.22,0.8761457484587127,-3.773480367553893,-11.404598671005308,26,8173765837,750847589,-0.4087305314499019
18,Shiba Inu,SHIB,9.0142e-11,9.73e-06,0.3256696623182721,-1.9986832968133768,-2.1892112348555997,34,5735185786,133300827,-0.4387568356054893
19,Cardano,ADA,5.35e-06,0.577499,0.6882407296459871,-3.622300624900764,-9.873989590282841,11,21127259962,959696997,-0.5627774619073987
20,Dogecoin,DOGE,1.63e-06,0.175966,0.6166873461024361,-3.7877652884196027,-9.438868393459874,10,26677908052,1423510164,-0.6768456607924751
21,Solana,SOL,0.00165055,178.13,0.15107476059365577,-2.543993837313443,-7.09804586094118,6,98427727648,4638876601,-0.8788056740008988
