rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.81e-06,1.043,1.4512185115446692,6.242706578885911,15.598125113429576,13,13612027470,125061690,2.563559918183379
2,USDT0,USDT0,9.4e-06,1.0,1.3252965686013796,4.165941725362863,14.134416151773099,28,7667420832,535128067,2.2506188195934507
3,TRON,TRX,2.92e-06,0.310369,-0.191510008104574,0.5136183432636051,5.445760045082843,9,29376979118,1017130351,1.0411520276393813
4,Bitcoin,BTC,1.0,106353.0,0.0,0.0,0.0,1,2123012245421,89209156836,1.0401853057246722
5,Ethereum,ETH,0.03560905,3787.01,-0.725605813412376,-1.4566141963257724,-0.8752934524321574,2,458372788583,47786307891,0.5346991491562708
6,Bitcoin Cash,BCH,0.00456845,485.82,-1.1693085515796753,-2.8729806292836355,-5.974889219699818,19,9684296755,307312661,0.0567974699348755
7,XRP,XRP,2.126e-05,2.26,-1.3407929733219122,-2.271946644729094,-8.423348071315148,5,135772181024,7243578292,0.02208430160829447
8,Solana,SOL,0.00168383,179.06,-1.3275523000271012,-3.2445045482941555,-6.915760041889775,6,97969223315,10513530058,-0.056673221486275
9,Toncoin,TON,1.96e-05,2.08,-1.5113563388669422,-2.509177497685984,-12.724916823727488,36,5247383761,233582994,-0.15165136878720428
10,Shiba Inu,SHIB,9.0166e-11,9.59e-06,-1.4974888099153074,-3.3858302731189753,-9.480492900688182,34,5654180312,232553055,-0.1975071920598612
11,Monero,XMR,0.00271577,288.78,-1.6560626728515406,-4.685926719624475,-2.6108163005188163,35,5326476474,186073557,-0.31380186733264714
12,Stellar,XLM,2.81e-06,0.29913,-1.6640533961428141,-3.9686515955855324,-10.846867588851671,20,9582793827,330341001,-0.3570579749893269
13,Chainlink,LINK,0.00015624,16.62,-1.680786612058233,-3.9325481376486087,-15.734629953449764,17,11584861696,1067440460,-0.4316017518974002
14,Dogecoin,DOGE,1.7e-06,0.181245,-1.5788851493288638,-4.203284138826797,-17.11802009930051,10,27460656460,3419223673,-0.4353611073823518
15,Litecoin,LTC,0.0008259,87.82,-1.8056369192025818,-3.3854127819667825,-21.499671310756494,31,6707778432,907425030,-0.5093960423217075
16,Cardano,ADA,5.8e-06,0.616413,-1.9716624094310127,-4.127164052093737,-14.204521961792926,11,22541083928,1659068591,-0.5581497752953509
17,BNB,BNB,0.01016707,1081.58,-2.484456348783449,-4.6024295275557945,-2.7376034818567967,4,150863315317,4541209108,-0.6646131906343307
18,Hedera,HBAR,1.53e-06,0.162307,-2.211009834449712,-5.498580695962893,-13.336560442814482,30,6915555536,325578744,-0.8081463476271923
19,Avalanche,AVAX,0.00018509,19.69,-2.124793814806634,-5.94014506778658,-21.13055693605189,26,8402454027,913370673,-0.9349965299627818
20,Sui,SUI,2.252e-05,2.39,-2.1600586800740884,-6.6348076016874575,-20.9305888223393,25,8684619018,1822484389,-1.0255748638136346
21,Hyperliquid,HYPE,0.000326,34.67,-3.446553379271063,-4.032933934185429,-9.477656881338449,21,9393897226,746975346,-1.1260408397063821
