rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.49e-06,1.045,-0.038378662901905364,345.1473461409899,111.62113508015565,13,13977748055,102416525,1.854532914974464
2,Monero,XMR,0.00316796,348.93,1.6142081345825978,7.651717909359815,8.170574884878336,33,6445241270,140250187,1.4650642838058825
3,Stellar,XLM,2.78e-06,0.306373,0.5648758287300286,1.6245041961491156,-2.7418137546015653,20,9820389393,178731403,0.22814320280960473
4,Toncoin,TON,2.121e-05,2.34,0.45516375648671376,8.28569570888773,10.42152828397596,35,5890137064,248587762,0.21405035347748813
5,Bitcoin Cash,BCH,0.00501518,552.36,0.4490328370109719,-0.17299559510732004,9.883592126664484,18,11008127799,289709752,0.16391922657926206
6,Shiba Inu,SHIB,9.2058e-11,1.014e-05,0.4336879793741159,2.7013072721860056,1.279959074592287,34,5974709753,131678922,0.11234295617595606
7,Ethereum,ETH,0.0351966,3876.7,0.32656583302412723,0.7146684239369289,-0.12040844317743088,2,467655867419,27838420733,0.02674405588964994
8,Avalanche,AVAX,0.00016861,18.57,0.3444782253296026,1.4693945923846037,-2.8344810862428385,28,7922642536,398957736,-0.01354582684314192
9,Cardano,ADA,5.59e-06,0.615981,0.33920202809882555,0.22760330118077382,-4.2909035139448095,11,22489094952,734434693,-0.03268742737362846
10,Sui,SUI,2.168e-05,2.39,0.3158712768809067,1.5678589935364422,-2.98536441662927,25,8653798460,739527210,-0.04444285260446939
11,XRP,XRP,2.28e-05,2.51,0.2846646890598512,1.027939651688659,0.08512081018585346,4,150916677765,3621174082,-0.057495701661575416
12,Dogecoin,DOGE,1.7e-06,0.187546,0.2800486688450294,1.1591931854979165,-4.216619446876205,9,28436862664,1255761843,-0.09131872275310461
13,TRON,TRX,2.7e-06,0.296899,0.24396583596450377,0.7026242107135061,1.0582498740063933,10,28091612196,508553830,-0.10502512425306183
14,Solana,SOL,0.00169181,186.34,0.2472852863003128,0.04264550925994929,-2.973142401970201,6,102936494265,4719414303,-0.11773277733598322
15,Hedera,HBAR,1.83e-06,0.201428,0.026484325078891976,4.592216805726165,20.254835546244767,27,8554252985,431480433,-0.21669277097490602
16,Chainlink,LINK,0.00015762,17.36,0.09226554029341398,0.733434465903073,-1.9437574505798267,16,12097131294,591808580,-0.2873384029421295
17,Bitcoin,BTC,1.0,110147.0,0.0,0.0,0.0,1,2196731989197,46530061092,-0.32692249465727685
18,BNB,BNB,0.00987022,1087.09,0.0009191735889066951,-0.8788919724501231,-1.3170158935923568,5,149786445786,2289356537,-0.3876297380318697
19,Hyperliquid,HYPE,0.00039668,43.69,-0.37117001004060657,-2.2598921106560845,10.440399894796307,17,11820914995,617008771,-0.7387659700727207
20,Litecoin,LTC,0.00089326,98.38,-0.4425959042017665,4.164761960596647,3.567292614306451,30,7520118053,596521025,-0.8246424695294329
21,Zcash,ZEC,0.00391482,431.18,-0.8369675368846126,12.605835639366228,62.604596898761756,31,7031338968,1471785456,-0.8824627032830052
