rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.35e-06,1.062,6.878694748154065,6.995067251440995,6.863693163074651,17,13517629995,43394987,3.4224195493106704
2,Hyperliquid,HYPE,0.00041541,47.14,1.4741781979752493,4.442456998353562,-4.427486366992426,18,12763103573,662792706,0.7637316920084783
3,Cronos,CRO,1.7e-06,0.19317,1.6020269614878548,2.218282993356581,-5.777459261164919,34,6722649741,51213272,0.4128855316497971
4,Stellar,XLM,3.26e-06,0.370699,0.4497570050822724,0.3856341558265122,2.075436445171975,20,11816237324,174167646,0.16609127089438747
5,Sui,SUI,2.899e-05,3.29,1.0216448365913993,0.801987312138969,-3.088453839440288,21,11731348905,911936614,0.15569963565100023
6,Cardano,ADA,7.12e-06,0.808591,0.9965102061192727,0.4788487094790617,-2.892816639859043,11,29542450096,1210536473,0.1108877582795945
7,Ethereum,ETH,0.03674054,4171.46,0.574703248837796,0.29436215113491837,-1.1702388988270134,2,502704416447,31610517120,0.08153283748348122
8,Chainlink,LINK,0.00018896,21.46,0.8973557764748881,-0.4358095133810221,-0.7845593114605908,14,14532955469,587152993,0.04907932103043225
9,Dogecoin,DOGE,2.07e-06,0.234894,1.1129551999375695,-0.5867264530898108,-2.8717751537213965,9,35457886518,2048893216,-0.004244700614223986
10,XRP,XRP,2.547e-05,2.89,0.04120853667275,0.2792796300106653,1.0602239537417455,4,172775986680,4254168681,-0.02219441534935629
11,BNB,BNB,0.00895222,1016.23,0.013195531365593592,0.7831950740151179,-1.194835551750108,5,141299731313,1838418483,-0.07425396395347474
12,Bitcoin,BTC,1.0,113552.0,0.0,0.0,0.0,1,2260454985260,51199804800,-0.08184191733941745
13,Solana,SOL,0.00184608,209.62,0.7394907800822603,0.7454550332251043,-6.605042707155048,6,113801501859,5853409279,-0.10683929507861595
14,Bitcoin Cash,BCH,0.00493089,559.89,0.22585522429957766,-0.019628668645597237,-2.7979488413986755,22,11157111599,288535703,-0.20544786962676378
15,Avalanche,AVAX,0.00026271,29.82,0.6445319217821758,0.05604241520499925,-6.162885072941616,19,12587338165,1231308626,-0.22505436784540409
16,Hedera,HBAR,1.9e-06,0.215656,-0.01441086001450723,-0.8617178406753044,-2.570773221316001,25,9137304005,164977111,-0.3939293197569065
17,Litecoin,LTC,0.00093925,106.64,-0.3245274988276203,-1.0435074715165615,-0.15245803598877053,27,8139420636,435631609,-0.39946641644249753
18,Shiba Inu,SHIB,1.04818e-10,1.19e-05,0.00043867503602185767,-2.2314652506054955,-2.2378088750984384,32,7011931589,150107836,-0.5721261635099615
19,Toncoin,TON,2.381e-05,2.7,-0.09623171443312023,-3.0683134819457947,-5.745500015517973,33,6883474910,92487098,-0.8985405594196226
20,USDT0,USDT0,8.81e-06,1.0,-1.332694248754545,-3.50747810872541,-0.6526491222916817,30,7697791114,441271623,-1.1055408194890177
21,TRON,TRX,2.95e-06,0.334451,-0.9654315144110767,-4.064769219985303,-1.976887143380539,10,31657497021,474134237,-1.1345767213699356
