rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00287345,309.74,0.22664432305624949,3.9307311061508776,0.20024181553986103,34,5711402402,190953946,1.4312111235638947
2,USDT0,USDT0,9.28e-06,1.0,0.25705449285798826,2.9578989498571997,3.1901370049085913,30,7086778961,363316047,1.4254553615014631
3,TRON,TRX,2.98e-06,0.32074,-0.027914105854197183,2.0601216209633866,4.414351967867964,9,30362331414,1042068821,0.9047552829104784
4,BNB,BNB,0.00991563,1068.85,-0.008900429708630142,1.7356343904415248,-5.707770407661726,4,148742138049,2450442756,0.46841231005453804
5,Bitcoin,BTC,1.0,107791.0,0.0,0.0,0.0,1,2150355217262,89355717088,0.4584304119503586
6,Figure Heloc,FIGR_HELOC,9.28e-06,1.0,-0.07911413101011827,0.2187565865303435,2.085476219646878,15,13198994917,608944296,0.41270496904142046
7,Shiba Inu,SHIB,9.1501e-11,9.86e-06,0.10497768771349475,-1.3260301900749158,-2.4139219317717697,33,5812399060,182975549,0.22637850041263663
8,XRP,XRP,2.2e-05,2.37,-0.003272343722065726,-1.2189033403943375,0.6531495763107186,5,142301005062,4070772841,0.21668656684413876
9,Ethereum,ETH,0.03521706,3796.35,0.014988360567515423,-1.1769106525187525,-1.617778139829082,2,458619236825,42424203745,0.1977761034523853
10,Dogecoin,DOGE,1.77e-06,0.19049,0.06791596531548526,-1.7486740443285895,-1.10996342317996,10,28852355929,2395124894,0.15372584905755993
11,Toncoin,TON,1.971e-05,2.13,-0.07498895531410099,-1.1060163776466523,-1.4657194391524642,35,5355967529,158936092,0.042221424945117034
12,Solana,SOL,0.00167485,180.55,0.1655987024031163,-2.954198322909107,-4.273203366874803,6,98711734224,7457187408,-0.03774224107427176
13,Hyperliquid,HYPE,0.00033312,35.93,-0.4611954341879796,1.9104270926351146,-4.6601734096944,20,9731474616,588358756,-0.11687809677717924
14,Stellar,XLM,2.87e-06,0.309437,-0.11141555321690655,-1.5785173313854632,-2.5314271387365173,19,9911791537,207775202,-0.1365269512191494
15,Sui,SUI,2.249e-05,2.42,0.143580593967641,-2.693806395978295,-7.821273365744648,24,8796169120,1173601202,-0.17486414275569748
16,Chainlink,LINK,0.00015967,17.21,-0.18061708853616706,-1.7049097490073033,-2.2104799398529615,16,11997279179,946960699,-0.24524874878004396
17,Litecoin,LTC,0.00086548,93.3,-0.7120213497651817,0.5429172433402996,1.29382737037625,29,7134388023,722255506,-0.4802147717068881
18,Bitcoin Cash,BCH,0.00437353,471.44,-0.4483298750495201,-1.2017763694166568,-6.978259900933273,21,9408514745,271779821,-0.7385210250562482
19,Cardano,ADA,5.8e-06,0.625677,-0.3735950863952748,-2.6872245805684,-3.4004556285009064,11,22887259620,978025781,-0.7456015326691745
20,Hedera,HBAR,1.54e-06,0.165992,-0.5226961901391427,-2.7013946268465014,-5.915742087251761,31,7047383528,224506628,-1.066799965778478
21,Avalanche,AVAX,0.0001765,19.03,-1.1892634132412923,-2.860546364442793,-10.779309061421863,27,8116585401,549907330,-2.2575266315578255
