rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.293e-05,2.54,0.3192427674561902,1.191424628885251,-1.905505431380098,4,152845504813,1986540544,0.9797493497748047
2,Hedera,HBAR,1.78e-06,0.197394,0.42358710050069537,-1.3573546252292534,13.401376512562969,27,8391749604,233374513,0.7310511527701125
3,Stellar,XLM,2.77e-06,0.306639,0.4184056422205777,-0.28694685918716056,-4.952813240841559,20,9818897951,101251147,0.6884010282965973
4,Shiba Inu,SHIB,9.2254e-11,1.022e-05,0.2201735027221765,0.07350720728564794,0.35592181690788816,34,6019285108,102083996,0.5768294303506333
5,Litecoin,LTC,0.0009068,100.44,-0.0504201641975057,0.9697977521346667,4.161403263200359,30,7683590291,640683843,0.47225628704554307
6,TRON,TRX,2.67e-06,0.295634,0.22198445649163953,-1.0388340431335115,1.110053378766245,10,27988835998,364958199,0.3067407717838677
7,Bitcoin,BTC,1.0,110767.0,0.0,0.0,0.0,1,2209083029758,32548611681,0.2796410375093423
8,BNB,BNB,0.00980081,1085.62,0.21283801191791918,-1.0336844636563411,-2.0023545070091333,5,149540072638,860829367,0.24356612379887196
9,Bitcoin Cash,BCH,0.00483287,535.33,0.6285430357911087,-4.373837967059258,1.8595352372451506,18,10677157303,297138207,0.06366246153420964
10,Monero,XMR,0.00318046,352.29,-0.07549693941597325,-0.5866334353535427,4.90391797405002,33,6499999347,138601723,0.045206110781866676
11,Chainlink,LINK,0.00015788,17.49,-0.11820396116216333,-0.004606649500289446,-2.3319359171259757,16,12195845180,455608257,0.01049404778438342
12,Toncoin,TON,2.081e-05,2.31,-0.15340008444779496,-0.530780103995308,8.056794346132815,35,5814163741,128514218,-0.0027439493779546856
13,Avalanche,AVAX,0.00016928,18.75,-0.053121115363886064,-0.3397145344031223,-5.71638075470602,28,7998283964,275331091,-0.037017887480054384
14,Dogecoin,DOGE,1.68e-06,0.186474,0.04293804589543011,-0.9934191991481363,-4.814471359656932,9,28261854449,816956759,-0.04577443802254727
15,Ethereum,ETH,0.03499875,3876.74,-0.11580021826019962,-0.6812336721857258,-1.983318698712314,2,467806963660,14607786297,-0.11292428355527959
16,Cardano,ADA,5.52e-06,0.611476,-0.0158179781460321,-0.9327437505916868,-6.341668319064578,11,22369823896,564778392,-0.14396473255199937
17,Solana,SOL,0.00167531,185.57,-0.03639029025569101,-1.109353352781167,-3.994416104059177,6,102510124310,3000479060,-0.17203287704712944
18,Figure Heloc,FIGR_HELOC,9.24e-06,1.017,0.0,-2.7697892510776,3.239169401106553,15,13617887337,529123,-0.43346286665986866
19,Sui,SUI,2.13e-05,2.36,-0.1555281883612442,-1.4487010012656127,-7.212340005330617,25,8686229772,525184166,-0.49890796872304016
20,Hyperliquid,HYPE,0.00038118,42.22,-0.41367197166681413,-3.356978578509052,-7.7053430639321325,17,11456718498,369866914,-1.382023369921574
21,Zcash,ZEC,0.00367526,406.9,-1.0643999887772337,-3.272411652921723,33.32949864227063,32,6665450594,822207054,-1.6307542086900042
