rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00030559,34.16,-0.21636509431885537,8.244475838512669,17.854171512759407,15,14470478792,2728225799,1.367996200984316
2,XRP,XRP,2.56e-05,2.86,0.46570292156172965,1.3628820196722284,-1.9165937636222719,4,170901645058,5352637833,0.7585745172837007
3,BNB,BNB,0.00904682,1010.14,-0.01736252323351977,3.1916533321855676,10.759223630458155,5,140603573191,2992719207,0.6832580621054531
4,Ethereum,ETH,0.03723687,4157.0,0.23468902231129923,0.989764880593629,-3.2653124294495135,2,501811253829,30107388424,0.3966929481319984
5,Polkadot,DOT,3.565e-05,3.98,0.1759971427514912,1.3243462981873704,-2.75114712186227,35,6063887396,241929438,0.33120975709866535
6,Stellar,XLM,3.28e-06,0.366168,0.09708300116896881,1.4747158740245399,-1.3292594224152763,21,11687538878,191271943,0.2813463134584113
7,Litecoin,LTC,0.00095008,106.06,0.13000133472231792,1.5444812543716289,-3.8279543675449745,28,8098173522,475330997,0.2788295933918118
8,Toncoin,TON,2.522e-05,2.82,0.135001705540078,1.9096209026808124,-7.519089125571946,31,7171009161,140060648,0.2555421667291775
9,TRON,TRX,3.01e-06,0.336239,0.23798835463041823,-0.9021442627840267,2.5221714190167157,10,31830353177,737468289,0.19191906333754574
10,Figure Heloc,FIGR_HELOC,8.94e-06,0.997524,0.015592684417900704,0.597138323676241,4.45338322868395,18,12602910754,30704543,0.16939454351297054
11,Shiba Inu,SHIB,1.08435e-10,1.21e-05,0.04452206586586106,1.3921617535445017,-4.296287589523065,32,7136274856,214666395,0.12829362355581997
12,Chainlink,LINK,0.00019376,21.64,-0.09039232929145094,2.2835162872766346,-4.248834058481512,13,14673961338,809040629,0.08769343744436818
13,Dogecoin,DOGE,2.14e-06,0.238441,0.0738286866515372,0.968652052454282,-7.293109604122209,8,36023840155,2807310467,0.03732360988371148
14,Bitcoin Cash,BCH,0.00497974,555.93,0.1718463357912291,-0.667901333342676,-2.9965755290382567,22,11083323115,403029603,0.009556410077898574
15,Bitcoin,BTC,1.0,111628.0,0.0,0.0,0.0,1,2224252791329,46932620572,0.007240268598986736
16,Hedera,HBAR,1.97e-06,0.219704,-0.1737025982560906,1.5118352842602045,-3.849062869068945,25,9315520449,214618407,-0.13691893557332124
17,Sui,SUI,2.986e-05,3.33,-0.19306682356853183,0.63818786043449,-4.029417470644411,20,11898439907,1026406445,-0.30175781477467756
18,Cardano,ADA,7.27e-06,0.811214,-0.21020719505546043,-0.22921120989776272,-3.452743273570228,11,29630620001,1396064602,-0.4458633423621499
19,Cronos,CRO,1.86e-06,0.207683,-0.028010577634393484,-1.570599600831674,-7.198848755516781,30,7226101245,68488064,-0.4996695815527176
20,Solana,SOL,0.00192929,215.37,-0.3006713606349755,-0.5289411412160024,-5.4686830503400286,6,117187803719,7628822043,-0.6480715731952165
21,Hyperliquid,HYPE,0.00040411,45.11,-1.4929104200840804,-4.180689807424173,-12.848053671361875,19,12224386566,704686751,-3.0130948325616984
