rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.010583,1283.57,0.5852552370450507,8.803941317964096,19.700380929170404,3,178652468365,8637189323,2.426616263273286
2,Figure Heloc,FIGR_HELOC,8.23e-06,0.998808,0.17559328500963647,3.3820532246669783,-6.431533747934555,17,12896307399,22544143,0.7599629381246765
3,Litecoin,LTC,0.00095728,116.11,0.23088763059128545,0.4591664540105955,3.8912760564357565,27,8854688781,776781197,0.6879205794608784
4,Bitcoin Cash,BCH,0.00476056,577.47,0.36667050576682403,-0.6316307077507525,-2.739867251517869,23,11512260841,270715820,0.5871349973476191
5,TRON,TRX,2.79e-06,0.338136,0.08349099890688547,0.8811417111975216,-5.689436124431944,10,32010691388,762138738,0.3697477923369456
6,Bitcoin,BTC,1.0,121244.0,0.0,0.0,0.0,1,2415943192895,76841027601,0.33453079135537456
7,Hedera,HBAR,1.81e-06,0.219061,0.12473023311379107,-1.608025308783951,-3.396686791120577,25,9268612660,315029887,0.16963808362622104
8,Ethereum,ETH,0.03695229,4481.99,-0.06907965549344829,-1.4532811538619521,2.095133213904053,2,540397206376,48430216104,0.11673029408964444
9,Stellar,XLM,3.2e-06,0.38768,0.013102238386156106,-2.0144028622826475,0.5375939401991042,19,12392802076,303154260,0.0671976060754493
10,Toncoin,TON,2.291e-05,2.78,-0.20236416748695626,0.3030478513453264,-1.0871142488526027,33,7000405951,172323619,0.051680961069496094
11,Sui,SUI,2.868e-05,3.48,-0.09940519074049309,-2.0902264788840617,2.502759771347954,18,12586016205,1242119644,-0.03541610493540416
12,XRP,XRP,2.375e-05,2.88,-0.036493238402518065,-2.0074645897127708,-4.93501287577443,5,172501277160,7116082046,-0.09190471140448393
13,Cardano,ADA,6.85e-06,0.830256,-0.08364743805366738,-2.3503259350782875,-1.1047918728733597,11,30341895360,1774191010,-0.11908077553259784
14,Dogecoin,DOGE,2.07e-06,0.250978,-0.1759174667682661,-3.409190874411842,2.276278301626595,9,37924733721,3854041029,-0.2840060353961045
15,Solana,SOL,0.00183841,222.98,-0.24271726334454063,-2.6873944408404418,1.2142919332394637,6,121839771680,9401675192,-0.2921069459091933
16,Chainlink,LINK,0.00018122,21.98,-0.1845018124877655,-2.927470297767188,-2.5376271138023996,15,14904343800,1388370026,-0.33704344095116034
17,Shiba Inu,SHIB,1.01005e-10,1.225e-05,-0.3236865688663441,-2.403389129945247,-1.6708392001428354,32,7219722326,238783217,-0.42521579395752385
18,Cronos,CRO,1.62e-06,0.196538,-0.2859418629505917,-4.1410879137418615,-5.060820890238911,34,6856773758,45691431,-0.6541845145564502
19,Avalanche,AVAX,0.00023422,28.41,-0.3575250544687365,-4.880243799749865,-8.42791553349393,21,12007093030,975206703,-0.8934854397715495
20,Hyperliquid,HYPE,0.00037233,45.16,-0.44260046117732094,-4.489150788189599,-6.161036788263986,20,12209001028,688625516,-0.9036131920830308
21,Mantle,MNT,1.885e-05,2.29,-1.648892852411999,-2.973438786534099,22.16138818122214,31,7447652159,444129812,-1.5960224066385826
