rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.0002863,33.07,0.49829080928754405,-0.28774083756797897,11.834550623722121,18,13965636160,675104731,0.6610385805631049
2,BNB,BNB,0.00904876,1045.14,-0.15472082538173001,2.7183326664312344,12.82918745497213,5,145507904464,3285448238,0.5999733040962698
3,Litecoin,LTC,0.00099759,115.23,0.09241309392581415,1.2911004031697129,0.10101488801466214,26,8794713976,365383751,0.2603315136399297
4,Cardano,ADA,7.7e-06,0.889057,0.30419033774409177,-0.274731084077495,0.17568241179715996,11,32475832245,1184358704,0.22043701519177122
5,Toncoin,TON,2.666e-05,3.08,0.34612060845193554,-0.28690149938993614,-3.0658524177171884,29,7835885455,98019722,0.16284601199374765
6,Bitcoin,BTC,1.0,115481.0,0.0,0.0,0.0,1,2301066291712,18631150188,0.07193065906058732
7,XRP,XRP,2.58e-05,2.98,-0.007755080695899315,0.4905843688389385,-1.6993014956950283,3,178252796931,2865154262,0.04480378832766853
8,Solana,SOL,0.00206011,237.95,0.12087222654109332,-0.2932819880220263,-1.7481126727563971,6,129240854495,3394284961,0.04057168884527504
9,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.08995142857171276,0.06636273544811729,20,12582021563,511330,0.027827738942079232
10,Hyperliquid,HYPE,0.00045113,52.11,0.878313809993938,-4.27851612301367,-3.764128988396948,16,14108855121,536328019,0.02426633911077305
11,Ethereum,ETH,0.03884043,4486.26,-0.08906377523908501,0.28387845932598715,-2.6834498976149357,2,541570330605,14782632064,-0.028997481619464104
12,Bitcoin Cash,BCH,0.00515975,595.98,-0.06748631783794598,-0.15191887070350596,0.23934320706364468,23,11878164889,169349083,-0.05052790692986096
13,TRON,TRX,2.98e-06,0.344364,0.03115673103290434,-0.5420388958680936,-1.074474005371856,10,32598555067,541125206,-0.058535972288327465
14,Sui,SUI,3.144e-05,3.63,0.058176580147118524,-0.695611222230182,-1.7370712809425082,19,12972504367,661277639,-0.07453067871426651
15,Chainlink,LINK,0.00020043,23.15,0.08714253727254319,-0.6952890129374185,-4.010075701960002,14,15700986740,418589475,-0.11144969755121467
16,Stellar,XLM,3.31e-06,0.382684,-0.037925664402168435,-0.7494540406339926,-1.3164236469856432,21,12205015871,142469016,-0.14692262270670797
17,Shiba Inu,SHIB,1.11186e-10,1.284e-05,0.007106365903015325,-0.3142691971701911,-5.856256849941406,31,7569180234,155940018,-0.17032502868084662
18,Dogecoin,DOGE,2.28e-06,0.263075,0.035982862772549695,-1.0961453661443412,-5.124220979407539,8,39761856156,1666459160,-0.2256322825890657
19,World Liberty Financial,WLFI,2.13e-06,0.246116,-2.756209680343841,9.663732328725265,15.946427330150847,34,6707917984,1369169560,-0.3957376035594307
20,Cronos,CRO,1.92e-06,0.221293,0.31385882698116957,-3.860528704976717,-6.99131607231853,30,7701077924,35800795,-0.43584840857796125
21,Hedera,HBAR,2.04e-06,0.235769,-0.13179825897722464,-2.643817558319193,-1.486771342524277,25,10005224748,138110247,-0.47412660936139966
