rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00899553,1040.34,0.39307849317071625,6.024607396954991,11.957563348744653,5,144772947673,2575652529,3.014055468272281
2,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.10780812280880223,0.1698540869761062,0.20279099716803156,20,12582021563,510170,0.5975958233611199
3,TRON,TRX,3e-06,0.346749,0.0546202807123865,0.8231892207377651,-0.6359797589438797,10,32823968974,627321243,0.5583404211858274
4,Bitcoin,BTC,1.0,115681.0,0.0,0.0,0.0,1,2304785045230,18848960077,0.29967519828668887
5,Cardano,ADA,7.72e-06,0.893589,-0.005651392908462607,0.4943500754215218,-3.5185288894509408,11,32610677975,1129206165,0.23189351178889495
6,Shiba Inu,SHIB,1.11654e-10,1.292e-05,0.03047893133771788,0.624869156869042,-8.945370088183461,31,7612179449,140477005,0.20010203199986745
7,Toncoin,TON,2.672e-05,3.09,0.06787725143738868,-0.6194661048479092,-4.039731248421866,30,7866422380,65246107,0.191597365306913
8,Hedera,HBAR,2.09e-06,0.24204,-0.12246654239354614,1.7282607731010844,-2.525728560483292,25,10260772600,169849031,0.17506420787457463
9,Polkadot,DOT,3.762e-05,4.35,-0.023341048002124932,0.3133754514527848,-2.933344692047533,34,6628285346,279205013,0.15534099433996243
10,Solana,SOL,0.00206917,239.36,-0.15141908449859634,0.717722305081186,-0.8099696030286799,6,130100978987,3728238596,-0.052472182112922164
11,Bitcoin Cash,BCH,0.0051424,594.93,-0.047922132799890764,-0.7183307397048,-0.3562777591499663,23,11855365089,234952314,-0.05714705785696281
12,Ethereum,ETH,0.03874897,4482.93,-0.13800757716364978,0.5219591724505818,-3.6228319069127415,2,541021564317,14525428393,-0.10144520253789518
13,Dogecoin,DOGE,2.31e-06,0.267188,-0.15168283122027668,1.0258678578600409,-7.113903539267256,8,40329261375,1803420988,-0.18366828159613674
14,Chainlink,LINK,0.00020168,23.33,-0.04652415916970054,-0.635656404083815,-5.849601486666519,13,15821532107,514460306,-0.19562285276171335
15,Stellar,XLM,3.34e-06,0.386902,-0.09977273782966917,-0.10531713923355558,-4.33298509625515,21,12334329444,134119307,-0.19671392344849684
16,Avalanche,AVAX,0.00028687,33.19,-0.21127399083774367,-1.0304874805899014,11.16813151172557,18,14027303125,850064993,-0.2565553999855823
17,XRP,XRP,2.57e-05,2.97,-0.15845012570146413,-0.4510857286645517,-4.487569843789036,3,177733961009,2841513265,-0.43063338227409975
18,Litecoin,LTC,0.00098371,113.8,-0.2078632328989927,0.09644192229565551,-4.457789771772534,27,8687739849,306146936,-0.4717634602894215
19,Sui,SUI,3.161e-05,3.66,-0.2821156610391463,0.828437395770295,-4.448741683215001,19,13061228556,769358606,-0.5317215773597332
20,Hyperliquid,HYPE,0.00046697,54.02,-0.30869564881314593,-3.50200503347112,-0.5598660786430757,16,14628264934,336879832,-1.405360531304834
21,Cronos,CRO,1.98e-06,0.229283,-0.4581250405783815,-1.2594241550429393,-8.328676047481451,29,7982989892,25237624,-1.5994757673363178
