rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00039497,43.57,1.0465950636356993,-0.5186458889322063,7.382954174352864,17,11803995992,490186705,0.7381610579762752
2,Hedera,HBAR,1.82e-06,0.20105,0.22634948208709194,3.1377719640321913,18.218367983999613,27,8539703408,373000040,0.48932742666565615
3,Bitcoin Cash,BCH,0.00503922,555.94,0.5372502821590525,-0.023514734396347655,10.728052617669679,18,11081421350,327773722,0.317062775555677
4,Avalanche,AVAX,0.00016894,18.64,0.2468559415730514,2.454598502765657,-3.466659379685561,28,7953272439,337964947,0.29108692407952
5,Sui,SUI,2.159e-05,2.38,0.4472408877243397,0.9074448559661701,-4.333357655651264,25,8615779873,619263721,0.2718143865220873
6,Figure Heloc,FIGR_HELOC,9.47e-06,1.045,-0.22199139065677084,0.5406620569208762,112.5791246865954,13,13993823953,101687922,0.21710574038981506
7,Shiba Inu,SHIB,9.2114e-11,1.016e-05,0.2645346149395811,1.527555032791572,1.1337540948999423,34,5988447610,120723729,0.2052934077849639
8,Litecoin,LTC,0.00089808,99.08,-0.1423804929163098,3.6280877656912103,4.011035380103503,30,7574046517,654356170,0.10931671326753287
9,Toncoin,TON,2.083e-05,2.3,0.066073615572048,1.3094507184801951,7.554854166560622,35,5786687264,193141880,0.013599705004127997
10,Solana,SOL,0.00169035,186.48,0.3005778809055164,-0.47164994243468283,-2.0799484649812165,6,103023765274,3529717506,-0.04450832171922545
11,Stellar,XLM,2.77e-06,0.306033,0.2302292259474673,-0.249606224346769,-5.986062925567571,20,9800982169,146172836,-0.11672255349423041
12,Monero,XMR,0.0031061,342.67,-0.5654186291947974,4.951611121098975,3.7603476003009937,33,6316506213,152840095,-0.13187480433563914
13,TRON,TRX,2.7e-06,0.297381,0.07353219922405754,0.34944786265088323,0.7718496917100115,10,28156128791,475094741,-0.15031016278702422
14,Zcash,ZEC,0.00373275,411.81,-1.7018552992746647,10.537848557328115,53.23802115818267,32,6718564568,1322452654,-0.2037459690210774
15,Bitcoin,BTC,1.0,110318.0,0.0,0.0,0.0,1,2198689867966,33711414672,-0.22284406979040414
16,XRP,XRP,2.27e-05,2.5,0.15903596821785704,-0.9846387195478611,-2.8160715694942144,4,150448831574,2478353397,-0.2647365794686577
17,BNB,BNB,0.00990811,1093.04,-0.10876601060634998,0.7167136500382855,-0.5213566732470648,5,150509283483,1332860170,-0.2859268876359237
18,Dogecoin,DOGE,1.7e-06,0.187148,-0.08764409602701745,0.6490370878506699,-3.80449060378295,9,28372604843,1098363031,-0.29369228004182296
19,Chainlink,LINK,0.00015632,17.25,-0.03239774538694809,0.007945902641423813,-3.3505916077753293,16,12015542942,495398551,-0.32701701277701223
20,Ethereum,ETH,0.03526184,3890.2,-0.1709598668284718,0.48894640154400604,-0.04266392590298705,2,469365389629,18951783597,-0.33296462583403524
21,Cardano,ADA,5.55e-06,0.611995,-0.02319522394657286,-0.08009555232236165,-5.341209637737069,11,22376513034,856615323,-0.3403036886130395
