rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.719e-05,2.12,0.4923811924293534,6.85790038304765,6.902581794760418,34,6894099343,254529493,3.140030355419622
2,Bitcoin,BTC,1.0,123229.0,0.0,0.0,0.0,1,2456252926010,70655753059,0.8083452560277878
3,BNB,BNB,0.00943239,1162.51,-0.13111144340981332,0.10524834886659937,6.400562582296934,5,161819155353,2447016604,0.7640298505901112
4,Ethereum,ETH,0.03661102,4512.2,-0.21068466977812875,-0.24603012380799927,0.13221844110099726,2,544521477120,39623965969,0.4046596878014923
5,Hyperliquid,HYPE,0.0003905,48.12,0.08648354997493517,-2.342560878272041,-6.641238210822518,17,13020570552,544371453,0.2276726256392391
6,Dogecoin,DOGE,2.05e-06,0.252455,-0.32010752861999275,0.07346157046400048,-2.5420128738877783,9,38176750744,3080266310,0.15474727364111113
7,Bitcoin Cash,BCH,0.00481336,593.19,-0.27932355881669957,-0.4118699338995184,-3.6737018145693434,23,11819073139,275167357,0.0876469444085387
8,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-1.462999028229483,-11.83605761370245,18,12846283608,54120,0.08687390193609912
9,Toncoin,TON,2.277e-05,2.81,-0.17596206312025334,-0.8394039701255959,-6.585219610041854,33,7068145331,145835205,0.0832869936739554
10,Litecoin,LTC,0.00096309,118.69,-0.3537991009312845,-1.7453237079475197,0.8538310984487436,26,9064017948,813074245,-0.1511429806613895
11,Cardano,ADA,6.79e-06,0.83622,-0.3114739735187324,-1.3049251923524943,-5.306773542514034,11,30551657371,1564009306,-0.19130675004362468
12,Hedera,HBAR,1.75e-06,0.216199,-0.3302493478451005,-1.171950187905954,-8.980865645408194,25,9164040570,243399915,-0.31687026249310657
13,Shiba Inu,SHIB,1.00797e-10,1.242e-05,-0.506822395783772,-0.2222503176214344,-6.075630455921875,31,7320449873,295028345,-0.3333484385700991
14,Sui,SUI,2.878e-05,3.55,-0.39916837472922256,-2.1886574145073148,-1.4176171766269068,19,12858972044,1290573094,-0.38607445001802726
15,Cronos,CRO,1.68e-06,0.207089,-0.5428799934041961,-0.8880717056020769,-1.871896332361125,32,7216129189,34053550,-0.3889608475098356
16,Stellar,XLM,3.19e-06,0.393602,-0.5921422575119535,-0.7616970093606067,-2.8494833618621556,21,12584232590,263860740,-0.47784057322866
17,Solana,SOL,0.00184771,227.74,-0.6688448193682583,-0.6751247125138587,-1.010885872791612,6,124184402436,7097044307,-0.5199890502915939
18,Avalanche,AVAX,0.00024211,29.84,-0.44308342612326446,-1.7174853682816922,-7.975634788628849,20,12599578548,759817271,-0.5792487325356734
19,TRON,TRX,2.77e-06,0.340994,-0.6176732102143669,-0.8700283708534616,-8.350762127303229,10,32284351331,579528795,-0.7182409427034698
20,Chainlink,LINK,0.00017852,22.0,-0.6413112052254782,-1.088025273166578,-7.018647920542547,15,14920601761,865145036,-0.7571362626465213
21,XRP,XRP,2.404e-05,2.96,-0.8482022321428719,-0.7380457099408144,-6.093473444441848,3,177406190754,5117826079,-0.9989814766350065
