rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,2.246e-05,2.74,0.9987318256701901,19.111843190454504,39.74920465026909,27,8933602545,694993010,3.265174327680869
2,Chainlink,LINK,0.00018363,22.42,0.7728188793744099,2.0518235646860203,-4.016127392066469,15,15218872791,792958926,0.8904232167955025
3,Solana,SOL,0.0018619,227.37,0.5638173708261138,3.135362518485706,-1.2210989345980203,6,124336737671,7228304165,0.7325510985063317
4,Dogecoin,DOGE,2.05e-06,0.250386,0.5496668545620024,1.3569580552454505,-3.9259994825418323,9,37867683087,2797908706,0.5161110762566082
5,Litecoin,LTC,0.00097843,119.48,0.23295720961242303,2.1301310318802975,-1.572625987409381,26,9108299153,663162487,0.1565618876490768
6,Stellar,XLM,3.14e-06,0.383562,0.4012921862061798,-0.2431592749630815,-7.620374927433522,20,12270034539,272379058,0.11237099566174866
7,Avalanche,AVAX,0.00023354,28.52,0.2838658775137162,0.9900906411081927,-10.15887290123777,21,12045597720,648031734,0.015000988236424794
8,Shiba Inu,SHIB,1.00036e-10,1.222e-05,0.263959182770099,0.36145945949376634,-5.4807186405892425,33,7204824951,156790204,-0.0039051959738293177
9,Cardano,ADA,6.74e-06,0.823336,0.15694842255802588,0.5881768198223789,-6.422018398296803,11,30158618272,1251526839,-0.14898560252576593
10,Hyperliquid,HYPE,0.00037348,45.61,0.25289727019799696,-0.48661636826906823,-9.954987359603832,19,12350974492,409766986,-0.15273391088213
11,Sui,SUI,2.856e-05,3.49,0.09307347549538517,0.6073672697415852,-4.7287896974587875,18,12650763827,1023097881,-0.21612926940315916
12,Bitcoin,BTC,1.0,122103.0,0.0,0.0,0.0,1,2433738759869,59748149207,-0.28281602028140906
13,Figure Heloc,FIGR_HELOC,8.33e-06,1.017,-0.061363793997840026,1.788086674388727,-2.1597026347048494,17,13145721935,17118913,-0.30350016901396815
14,Ethereum,ETH,0.03644204,4450.26,-0.04434823955395528,-0.277611663189257,-1.1192736782789798,2,537210645957,36296993989,-0.39119832158768136
15,BNB,BNB,0.01046852,1278.36,-0.2248173135869151,-0.517933158318828,20.56384681244481,4,177872856731,5857809049,-0.41324594549659854
16,Hedera,HBAR,1.76e-06,0.214735,0.11667034332382725,-1.6441799844671894,-8.107616651828238,25,9110899517,255512834,-0.4215311250822963
17,XRP,XRP,2.328e-05,2.84,0.015628136645238044,-0.772560274516554,-6.867983373238242,5,170195786491,4373257320,-0.468083520098038
18,USDT0,USDT0,8.19e-06,1.0,-0.08664137461051806,-0.3095780093622051,-2.849242060391085,32,7692314611,654482145,-0.5266910771468168
19,TRON,TRX,2.78e-06,0.339912,-0.27084899284270925,0.60653169810178,-3.1271979784439985,10,32186907164,767733053,-0.7163023000750013
20,Bitcoin Cash,BCH,0.00475178,580.26,-0.24405481355001543,0.13690752290644348,-3.7244236215954136,23,11577767216,164669824,-0.727074936746781
21,Toncoin,TON,2.261e-05,2.76,-0.44195646020532264,0.611263465081349,-4.229833911807881,34,6959259692,141602993,-0.9772676407181877
