rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00902995,1015.99,0.3203301832402126,2.1496457053619995,10.947753148198563,5,141556375986,2785547435,1.3276627059614978
2,XRP,XRP,2.548e-05,2.87,0.5805542013139666,0.28544133503913244,-1.130157598333518,4,171325933437,5254828640,1.1912121433722578
3,Figure Heloc,FIGR_HELOC,8.86e-06,0.996913,0.11136397575752985,0.45701220517231206,4.123094664262421,18,12595198839,28505022,0.5514602141033811
4,Toncoin,TON,2.518e-05,2.83,0.07608667549016511,0.8263788473133622,-6.175187816068008,31,7212879698,131537161,0.3358003531322
5,Bitcoin,BTC,1.0,112493.0,0.0,0.0,0.0,1,2241780461349,48256328483,0.26071317392124516
6,Polkadot,DOT,3.573e-05,4.02,-0.00012818074564500693,0.33160187325369084,-0.4529324390629803,35,6119176429,249279585,0.25059198843721286
7,TRON,TRX,3e-06,0.337684,-0.02926116281453679,-0.293554211661714,2.939161383041858,10,31970152834,793068322,0.17203324605106735
8,Sui,SUI,2.981e-05,3.35,0.04281633122099411,-0.3046165418451513,-3.310689377016833,20,11972106961,1043917879,0.15561731499563572
9,Cronos,CRO,1.84e-06,0.207245,0.30419899524194727,-2.859401792389032,-6.079023984016957,30,7220107510,64159929,0.09714752096193817
10,Solana,SOL,0.00186479,209.81,0.3595319014235764,-3.726226944282132,-7.4183900046588205,6,113982568544,8704471569,0.033058830396138876
11,Chainlink,LINK,0.0001924,21.65,-0.03335297860491199,-0.1848140209528272,-4.2146070513961575,13,14684112724,976543649,0.03127832759770973
12,Dogecoin,DOGE,2.12e-06,0.238248,0.08186872819779163,-1.0726230542403155,-7.686791670219304,8,35995352891,2808287356,0.001972104248242911
13,Ethereum,ETH,0.03705521,4169.16,-0.06559618068351221,-0.43815887449803975,-3.8309791482293214,2,503262039785,30858879204,-0.006791443048725254
14,Hedera,HBAR,1.98e-06,0.222924,-0.10978508610414847,-0.08436484825245176,-2.6156487673925906,25,9452067442,212694583,-0.04477995430996785
15,Cardano,ADA,7.23e-06,0.813072,-0.008510734930207431,-1.0739547995305003,-3.7672150856119915,11,29705111459,1392622860,-0.06584597771941854
16,Avalanche,AVAX,0.00030376,34.18,-0.27029431596353254,-1.8171475698641808,19.843368395391366,16,14434738554,1953232239,-0.11435430423826534
17,Shiba Inu,SHIB,1.08165e-10,1.217e-05,-0.21217849466793898,0.11127812532267069,-2.9897983384143307,32,7171050421,197030080,-0.18806819867748362
18,Litecoin,LTC,0.00094788,106.65,-0.28213195828400417,0.7623426508993001,-3.0654333241447476,27,8142849746,587248249,-0.19501858092905863
19,Bitcoin Cash,BCH,0.00496347,558.45,-0.26139387650114126,-0.44495985456382053,-2.854040769041867,22,11131645224,337557605,-0.3583409937574706
20,Stellar,XLM,3.26e-06,0.36654,-0.2558707437257417,-0.8430264181296178,-0.4882422476362077,21,11688106117,179070401,-0.3655364573583034
21,Hyperliquid,HYPE,0.00039313,44.23,-0.965723858536169,-8.388183016942575,-16.601995070633087,19,12006107859,734213132,-3.130203550540966
