rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025839,29.93,-0.558013221501406,3.7377851022481057,16.767930182701317,20,12645173266,1520633243,1.275135070168877
2,Solana,SOL,0.00210215,243.49,0.40779621549117795,0.2561536658582738,15.305947877569427,5,132187640808,7791820878,1.0436000186397836
3,Hyperliquid,HYPE,0.00047322,54.81,0.4705291013365082,-0.5484044307316737,12.169056157539154,15,14843268390,522573734,0.7992931441914352
4,BNB,BNB,0.00803823,931.08,-0.18523155163119207,0.7809999586260736,2.967221546355648,6,129670425331,1609204557,0.5113239644737543
5,Bitcoin,BTC,1.0,115837.0,0.0,0.0,0.0,1,2307788750292,29113512059,0.4361244584163484
6,TRON,TRX,3.02e-06,0.349649,0.07314017896881349,-0.4026262735377319,4.17026242308186,11,33107165628,655167452,0.407340001724723
7,Polkadot,DOT,3.819e-05,4.42,-1.288088173605262,2.2959317001285653,9.967645657857885,33,6735206136,480183945,0.2626233874046844
8,Toncoin,TON,2.777e-05,3.22,-0.28873832334541144,0.21584500014378138,0.0389778959584645,30,8262322428,163060286,0.2338117149888941
9,Figure Heloc,FIGR_HELOC,8.63e-06,1.0,0.17153736952456664,-0.6747521253487757,-4.835739198405393,22,12381349390,539696,0.23207311548333256
10,Ethereum,ETH,0.04021753,4658.44,-0.24780099927269905,-1.0872406514022883,3.6033680048466845,2,562562595629,29500840442,0.05289393323215774
11,XRP,XRP,2.672e-05,3.09,-0.5875101862222792,-0.1771107611164587,4.728796564335743,3,184601483101,5610998523,0.030006549341878172
12,Chainlink,LINK,0.00021361,24.74,-0.46036496185156583,-1.2752281497681404,5.777285046494131,13,16782942686,1012413383,-0.15719306276679806
13,Sui,SUI,3.244e-05,3.76,-1.381300379730521,0.6693563339505002,6.8753573892626925,18,13423994114,1463873065,-0.2768592704194382
14,Litecoin,LTC,0.00101812,117.93,-0.9251828781049583,-0.09008595243355819,-0.14619438658198636,26,9010421296,758257820,-0.2903498513933689
15,Bitcoin Cash,BCH,0.00512431,593.55,-0.8077012346948496,-0.36291401983997007,-4.970456010322374,23,11836813449,321184938,-0.3720041670757421
16,Hedera,HBAR,2.11e-06,0.244713,-1.2205337469677637,-0.29267398839930064,7.83287016975968,25,10381674518,278327981,-0.3972316537573004
17,Dogecoin,DOGE,2.44e-06,0.282744,-2.2174663903838487,0.900098548417325,24.36335185333922,8,42697864183,8627940109,-0.4453719748167153
18,Cardano,ADA,7.92e-06,0.917722,-1.19102823861607,-0.8884793892064677,6.509028063491405,10,33525350600,2329040711,-0.549276817983812
19,Stellar,XLM,3.45e-06,0.399543,-1.179483579345196,-1.150677153034625,6.46791145509048,19,12731377354,285190453,-0.6152888010288741
20,Shiba Inu,SHIB,1.20728e-10,1.398e-05,-1.8772354149389572,0.5573552706548914,8.236848346602534,29,8241415716,606625810,-0.6277822848422163
21,Cronos,CRO,2.13e-06,0.246326,-1.2741193849910046,-3.364384668890869,-12.213647738049263,28,8300961462,60172742,-1.6079764915307724
