rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00087021,94.07,1.8081226592226014,1.6014501210824958,1.853835244124966,29,7173426308,738289975,2.22431161917858
2,Figure Heloc,FIGR_HELOC,9.46e-06,1.022,0.5021899742036522,7.189653102135674,6.518418433074161,14,13483004861,55740061,1.517738461588071
3,USDT0,USDT0,9.25e-06,1.0,0.2979946637251244,3.9239159906552814,2.470655977885543,31,7091811051,354234076,0.6006503470031386
4,TRON,TRX,2.97e-06,0.321214,0.2683871488654138,3.177763512273198,4.63002517820978,9,30414790922,1020135509,0.5329498026847181
5,XRP,XRP,2.217e-05,2.4,0.5271296216726247,-0.23174132719466695,0.8851175864839762,5,143559331844,4215300525,0.22119390266333952
6,Toncoin,TON,1.977e-05,2.14,0.6097955052555384,-0.5229600488644947,-1.1138301627565512,35,5382174546,172639940,0.2052474302015447
7,Dogecoin,DOGE,1.78e-06,0.191865,0.5143934977481464,-0.6928390242747913,-0.8952009219184159,10,29037688629,2460921815,0.06447631208175253
8,Stellar,XLM,2.88e-06,0.311371,0.5440187680974911,-1.2574054654457043,-2.3128008656667727,19,9962200265,213532355,-0.038383589668257764
9,Shiba Inu,SHIB,9.2034e-11,9.94e-06,0.4530624673457614,-0.47320754365966533,-2.2720750814871704,33,5863395345,186637823,-0.03902814947428549
10,BNB,BNB,0.00993845,1073.78,0.18914818662737326,2.5328621694325424,-5.817271744122301,4,149522475602,2708942386,-0.06890597757916651
11,Bitcoin Cash,BCH,0.00438222,473.41,0.703367025466029,-1.7720303721861372,-7.5269617945835785,21,9443512637,290722938,-0.10566584488347762
12,Monero,XMR,0.00284696,307.53,0.03584322234492367,2.1030784014100927,-1.3178254801879776,34,5677334500,189351921,-0.1660393886608881
13,Ethereum,ETH,0.03546559,3831.97,0.22657778080377297,-0.4991962259432179,-1.230189956652398,2,462705420305,43100895536,-0.26051386457410985
14,Hedera,HBAR,1.56e-06,0.168806,0.3290101890133196,-1.1445031858192678,-4.5777890961896235,30,7153473931,218380363,-0.39278305852449896
15,Bitcoin,BTC,1.0,108021.0,0.0,0.0,0.0,1,2155767841341,97802508140,-0.4255101527606848
16,Cardano,ADA,5.85e-06,0.632481,0.33159232325503957,-2.001572309844654,-3.7248894691259076,11,23133442389,1264615463,-0.48445787710768257
17,Avalanche,AVAX,0.00017985,19.43,0.35572026182294214,-0.9263993953687976,-9.001127323623278,26,8292861184,544467039,-0.49441403932887057
18,Chainlink,LINK,0.00016039,17.33,0.11437621587063239,-1.359698871313473,-2.04837444336203,16,12085235170,968013965,-0.6108485681608941
19,Solana,SOL,0.00169532,183.18,0.13585624333627094,-1.6709895139585997,-4.758429257595859,6,100265522499,7346171976,-0.7263957391084046
20,Hyperliquid,HYPE,0.00033272,35.94,-0.10126201498136064,0.06808547402240907,-5.103214948367353,20,9740150828,578843879,-0.7989117334683187
21,Sui,SUI,2.259e-05,2.44,0.27511928618149534,-2.7208009793664436,-7.609821252579556,24,8853780975,1182654912,-0.816949455196838
