rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Polkadot,DOT,3.598e-05,4.07,0.41581023746730283,1.1248196209010475,0.3118195294313294,34,6193800650,259299376,0.5416326076809961
2,Hyperliquid,HYPE,0.00040203,45.45,2.184537103332512,-5.278256178900934,-14.81355166333226,19,12278256612,852753866,0.38026934931556117
3,Dogecoin,DOGE,2.15e-06,0.243124,0.3750229384795411,0.8837963504673032,-5.567856307531656,8,36731298855,2999068222,0.3199937501712104
4,Litecoin,LTC,0.00094961,107.36,0.21557017631412084,0.811713874601037,-3.132706200301479,27,8194708333,599587658,0.21212701316922833
5,Avalanche,AVAX,0.00030282,34.24,0.021802954077561408,-0.7154644147544558,17.987081397474086,16,14455975947,1751048099,0.19909860604040383
6,Hedera,HBAR,1.98e-06,0.224158,0.12142501337185077,0.8451792224014038,-1.4331310855940562,25,9503197113,214361813,0.17346954440446083
7,Sui,SUI,3.003e-05,3.39,0.22359773163332064,0.46048635636316376,-2.483837786886692,20,12103843271,1040183070,0.15840938195146734
8,Toncoin,TON,2.503e-05,2.83,0.3317376830462453,0.3070617700524229,-7.01936431161637,31,7202308586,128311924,0.11423398136762028
9,Cardano,ADA,7.26e-06,0.820653,0.3454177902238885,-0.3075858552628074,-2.9589859271659456,11,29977403148,1367803556,0.0893872998327691
10,Stellar,XLM,3.28e-06,0.370416,0.24783417722453413,-0.13859704383494223,-0.9368501458294299,21,11812508981,175612483,0.0832283120932399
11,XRP,XRP,2.546e-05,2.88,0.11297022504586668,0.42857741017954637,-1.6283385218264164,4,172061480006,4984760855,0.08003598361846082
12,Chainlink,LINK,0.00019276,21.79,0.19390809335285134,-0.030288126859693572,-3.366767244352091,13,14780449484,946831216,0.0030031380076628415
13,Bitcoin,BTC,1.0,113041.0,0.0,0.0,0.0,1,2252620068137,47396179739,-0.03244246080158848
14,Shiba Inu,SHIB,1.08084e-10,1.222e-05,0.16010458412860223,-0.17776010546080218,-3.2678870070682478,30,7201051950,191727824,-0.05915195839470648
15,Bitcoin Cash,BCH,0.00495687,560.41,0.15817663823076805,-0.31281785155796105,-3.679078699229342,22,11170450457,322136400,-0.09989679458582537
16,Ethereum,ETH,0.03700591,4183.75,0.09236440580655768,-0.24513918115950784,-3.9500245375323275,2,505148615948,30702489394,-0.10035682684998529
17,TRON,TRX,2.98e-06,0.336397,-0.132597089136171,0.01439725861174935,1.539087771723889,10,31842592925,743428819,-0.167524663296242
18,Figure Heloc,FIGR_HELOC,8.82e-06,0.996912,-0.18284875818532464,-0.06585032462914718,2.913866662593865,18,12595183678,28494022,-0.199801847547851
19,Solana,SOL,0.0018756,212.05,0.5688016985958898,-3.113890829795439,-6.761196478381626,6,115231556924,8938583908,-0.3976142559880659
20,BNB,BNB,0.00896672,1013.74,-1.1574226164390073,1.0631988300206499,9.491103412464383,5,141158113369,2896354841,-0.6718533427942545
21,Cronos,CRO,1.82e-06,0.206227,0.44387659324691775,-3.6162458487399727,-8.759004896673476,32,7185909311,56073642,-0.6865301841814319
