rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00086206,96.47,1.023741561932686,0.8349938022327524,1.2667508938225671,30,7376687972,686412007,1.2734377869852684
2,Solana,SOL,0.00173539,194.2,0.9378062735842272,1.9531713669468513,-4.136236062092986,6,106485169646,7433248434,1.236579919963536
3,Monero,XMR,0.00280977,314.42,0.9633920535487115,-0.40795973480819564,2.885850010619393,34,5809383115,176815752,0.9637043869678225
4,TRON,TRX,2.89e-06,0.323858,0.6792092404725373,-0.44356378785714473,3.0202896518491325,9,30687263432,679030149,0.5965438055915039
5,USDT0,USDT0,8.94e-06,0.999896,0.7695157720544661,-1.2116866502969588,0.7674961450927192,31,7035329596,333568746,0.45059136271829875
6,Dogecoin,DOGE,1.8e-06,0.201247,0.5624507752592279,0.10644164532338272,-0.7706276002732556,10,30545261500,2374565783,0.43983226045891705
7,Bitcoin Cash,BCH,0.00446111,499.22,0.19906756278807256,2.1553514443631983,-6.231998988581043,21,9983712972,536143541,0.2525436972837963
8,Stellar,XLM,2.93e-06,0.327762,0.42156103311898707,-0.1844412431533731,-1.8479403961949767,19,10546986855,237695313,0.1496134623836193
9,Shiba Inu,SHIB,9.2528e-11,1.035e-05,0.21651616139327215,0.8456313933871742,-2.8876372195371816,32,6128696862,187357320,0.08974361488944042
10,Hedera,HBAR,1.59e-06,0.177411,0.3869519148712956,-0.20210125250172753,-4.140583682110726,29,7563005583,219679591,0.01788435034794957
11,Cardano,ADA,5.98e-06,0.66873,0.3713656665508796,-0.14110968394822773,-4.027245018913402,11,24530418916,1294358144,0.017532278183339103
12,Figure Heloc,FIGR_HELOC,8.86e-06,0.991884,0.5361921098347697,-1.9923857593260763,0.28712586906745163,15,13069351911,11842207,-0.04881349632516153
13,Avalanche,AVAX,0.00018237,20.41,0.6343807435485131,-1.1680349875518083,-10.49947276793407,25,8729556083,592590881,-0.12108107125873467
14,XRP,XRP,2.222e-05,2.49,0.16537818858628506,-0.3577277991725509,-0.4412619952210454,5,149669117797,4986454373,-0.16262232389381925
15,Bitcoin,BTC,1.0,111897.0,0.0,0.0,0.0,1,2234947062380,92360900826,-0.2266263658888363
16,Mantle,MNT,1.569e-05,1.76,0.72433831678323,-2.605882221381489,-10.574695418117312,35,5730944801,245322829,-0.3449942017199934
17,BNB,BNB,0.00973349,1089.32,0.5953295752186888,-1.94905527169149,-10.351111426290108,4,152124262821,3146564383,-0.34530816861152297
18,Ethereum,ETH,0.03559404,3986.84,-0.08762766662284734,-0.6305238826521627,-2.400388012025425,2,485036968581,40628734772,-0.5856682941542559
19,Hyperliquid,HYPE,0.00033192,37.15,0.29805314958865853,-3.0832801333217126,-7.1749771664805255,20,10153266369,553360375,-0.8793010641454778
20,Sui,SUI,2.329e-05,2.61,-0.5262881773306616,0.14023464003834565,-7.864307992616687,22,9486390428,1126763913,-1.2069041259067588
21,Chainlink,LINK,0.00016277,18.21,-0.19016387155074505,-4.079661835574148,-4.187008980387225,16,12772389913,1253275331,-1.6287973401812308
