rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00381771,388.31,0.4063861414981977,1.7622547109866573,10.36349733902348,33,7154432960,195172317,1.4174793814155513
2,Ethereum,ETH,0.03371359,3429.36,0.8120566517205632,0.3179465684761446,2.2095970665921496,2,414146668242,31999617352,1.116827109545492
3,Zcash,ZEC,0.00456705,464.53,1.7725399548219434,-3.410716656298533,-1.1764205886715453,27,7626445058,1750225011,0.7585888176795512
4,TRON,TRX,2.91e-06,0.296458,0.3191237106305618,0.04232433549510716,5.075195102487451,9,28059788032,731907955,0.6982888507357754
5,BNB,BNB,0.00933229,949.3,0.4947641647404876,-0.41793091333178056,0.2913390416661334,5,130780752602,1639867951,0.5468767731081758
6,Bitcoin,BTC,1.0,101723.0,0.0,0.0,0.0,1,2030616463167,60376340947,0.29012510445610984
7,Chainlink,LINK,0.00015023,15.28,0.4104320938405212,-1.5053660810554017,2.838133091239919,17,10660271064,821395728,0.28361321892925906
8,Hyperliquid,HYPE,0.00037977,38.63,0.5353745332829449,-1.00998480699528,-6.114285115586993,18,10462649909,472844749,0.18589995030973222
9,Shiba Inu,SHIB,9.4221e-11,9.58e-06,-0.1681221700056365,-0.8829528183724419,7.031871503181383,34,5647673036,160906395,0.12409998312217234
10,XRP,XRP,2.307e-05,2.35,0.13362090444188313,-1.9534724853931138,4.916544599951239,4,141155082531,4210043895,0.02007053947235356
11,Bitcoin Cash,BCH,0.00498446,506.98,-0.8920448081439026,0.5809573691023234,5.390389576391699,19,10119134727,286615125,-0.14783612117495798
12,Dogecoin,DOGE,1.67e-06,0.169635,-0.15756360077619547,-1.9781680803413275,3.471435998913259,10,25750760842,1773510807,-0.2842432303523218
13,Litecoin,LTC,0.00094775,96.4,-0.29745071017249386,-2.719238516845565,11.661952211603023,30,7383054534,857354407,-0.2938871444045098
14,Solana,SOL,0.00151137,153.73,0.09476528980768727,-2.018711213172897,-2.890989939364336,6,85384033785,5953319151,-0.31434732660733233
15,Figure Heloc,FIGR_HELOC,9.93e-06,1.01,-0.3289956689998004,-1.0990504150274314,-0.1867111545305752,13,13698368250,1295643,-0.33230369262192944
16,Avalanche,AVAX,0.00016583,16.87,-0.09756434541473007,-2.5095292420691004,2.6790122601794897,32,7203680818,454291964,-0.4062381402468729
17,Hedera,HBAR,1.73e-06,0.175621,-0.16975976139672194,-2.7856318880253745,3.209631999131996,28,7459732972,302843564,-0.5191443390965349
18,Cardano,ADA,5.4e-06,0.54926,-0.4604638157927463,-2.1841395834056767,2.282739081586229,11,20148612633,1023672985,-0.6334783462662402
19,Toncoin,TON,1.968e-05,2.0,-0.9770032698853592,-1.2026100156687192,4.6741985387334335,35,4990386872,129038291,-0.714249821969035
20,Sui,SUI,1.944e-05,1.98,-0.28920124655460433,-3.270459096617268,-1.5405661654176874,31,7290010624,659349278,-0.920097738162398
21,Stellar,XLM,2.73e-06,0.277542,-0.7726022915309064,-2.1975045315944444,1.1425462751921622,23,8920065843,193015561,-0.9379541355885926
