rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00091033,100.41,0.585797416569501,3.958411040464332,4.734717179112331,30,7681949786,592322844,1.6119335527643899
2,Shiba Inu,SHIB,9.2828e-11,1.024e-05,0.21846072900031863,2.045613008089352,1.4578658959322346,34,6031095269,103216454,0.7453525308535894
3,Monero,XMR,0.00311192,343.26,0.011137793525207815,2.9451175704666643,2.337903624126299,33,6334515143,148960264,0.6435084643239644
4,Avalanche,AVAX,0.00016931,18.67,-0.10028381173497615,2.455384563105866,-4.2613351527650805,28,7968542522,270326937,0.3899921105660409
5,Figure Heloc,FIGR_HELOC,9.22e-06,1.017,0.12534061437528396,-2.8489544803498927,427.59102217761,15,13617887337,529123,0.37761293618713226
6,Bitcoin Cash,BCH,0.0050089,552.51,-0.06645902356645815,0.9738799087324538,10.316592850422442,18,11022211603,292700957,0.17367704185458396
7,Toncoin,TON,2.094e-05,2.31,0.003150287575747218,0.29537202553674313,8.052334188902346,35,5819272085,172810641,0.13164100188491631
8,TRON,TRX,2.7e-06,0.297467,0.09523311292588656,-0.35580086737154704,0.9692800326341041,10,28157198181,386448218,0.11834059114166562
9,Bitcoin,BTC,1.0,110302.0,0.0,0.0,0.0,1,2200076999349,25434103529,0.11203000519669667
10,Ethereum,ETH,0.03520413,3883.13,-0.02324238493787345,0.15823070212040083,-0.5648609104114035,2,468518938841,13376481000,0.10197920624406359
11,Cardano,ADA,5.57e-06,0.613901,-0.027912068154550166,0.303167347301149,-5.476660936412356,11,22451158629,729639828,0.07174280375436594
12,BNB,BNB,0.00992334,1094.59,-0.0360581774499784,0.08783416066625402,-0.7487104928384779,4,150721888817,1078651883,0.028600709290742994
13,Stellar,XLM,2.78e-06,0.306244,-0.14526241885345778,0.2694204818954826,-5.201962441505768,20,9811028428,115686310,-0.09355811279563744
14,Zcash,ZEC,0.00379909,419.06,-0.9933874548771541,4.891267093747973,54.9505965266629,32,6839586828,1138902421,-0.2321637092671899
15,Chainlink,LINK,0.00015622,17.23,-0.1941163107603311,-0.3970083618651307,-3.838049880103462,16,12011273814,408775480,-0.2837836267730587
16,Dogecoin,DOGE,1.7e-06,0.187416,-0.2598765766724956,0.020208663973004998,-3.79440017141687,9,28399146608,819482663,-0.28939777838111425
17,Solana,SOL,0.00168936,186.33,-0.11067351558606021,-1.1942168749348023,-3.1355032160493375,6,102856542960,2777560441,-0.31481491217763286
18,XRP,XRP,2.27e-05,2.5,-0.1469145444085068,-1.0702123086188362,-2.757328742503893,5,150520853542,1799179116,-0.3428654248903957
19,Sui,SUI,2.161e-05,2.38,-0.45383197095667527,0.3739079038826781,-5.446903744469238,25,8769938928,507467736,-0.4842404605931975
20,Hedera,HBAR,1.8e-06,0.198011,-0.4932441341226868,-0.30142094904053485,15.598155068985614,27,8410508480,330284800,-0.6331729632903756
21,Hyperliquid,HYPE,0.00039062,43.09,-1.1839148065224967,-1.9390263694533068,1.3555501830816763,17,11674270114,401164665,-1.8941727427058108
