rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.94e-06,0.999857,0.6198316516396492,0.5676127933827251,2.6589429597307324,18,12628969893,157533367,1.70348137072523
2,TRON,TRX,2.99e-06,0.33434,0.2071896353912086,-0.1609850982579086,2.0795144934136256,10,31647854575,616601898,1.1475194848002501
3,Bitcoin,BTC,1.0,111828.0,0.0,0.0,0.0,1,2228046958228,48344856799,0.9714315254443147
4,BNB,BNB,0.00888398,993.6,0.07500871396935209,-1.2317500207454486,5.023160090008996,5,138107658768,1982685043,0.9009539770476974
5,XRP,XRP,2.545e-05,2.85,-0.3423708214348722,0.39985990724293824,-3.4120154309132253,4,169955679457,6334722297,0.5702545283495468
6,Stellar,XLM,3.25e-06,0.362973,-0.3206718136222246,0.2656396166231995,-4.367219139345548,21,11572172161,219472696,0.5349902215659882
7,Toncoin,TON,2.485e-05,2.78,-0.08174684948885652,-0.7801257851563245,-7.480669922548023,30,7061772163,112067977,0.527386629126877
8,Bitcoin Cash,BCH,0.0049028,548.51,-0.22077458586496146,-1.286334917220849,-10.641581498532599,22,10924434074,297401434,0.2274020749212956
9,Shiba Inu,SHIB,1.0636e-10,1.189e-05,-0.33911148723125073,-1.5197468071219844,-7.667735619482162,31,6997082524,173981717,0.13552694223897022
10,Dogecoin,DOGE,2.09e-06,0.233718,-0.35524142199137837,-1.0089126771234669,-12.946781940662833,8,35287016718,3223955116,0.09099929432416996
11,Litecoin,LTC,0.00092947,103.98,-0.323636415737464,-2.072837933110515,-7.181767945748213,28,7920359419,554839038,0.06878523731960022
12,Chainlink,LINK,0.00018834,21.07,-0.5224546830372667,-1.4399801882183636,-8.09150609163759,14,14281542702,817962859,-0.04558759388815126
13,Polkadot,DOT,3.495e-05,3.91,-0.5362217249858962,-1.5560430432428545,-8.165423470885614,36,5940535724,264289181,-0.0821778995770584
14,Ethereum,ETH,0.03588034,4013.64,-0.4771790888500102,-2.968498022424646,-8.497340981397365,2,483942562433,35073798088,-0.21864646217540146
15,Solana,SOL,0.00182827,204.45,-0.6462092932934139,-1.455888740235415,-12.735783580430807,6,110920640608,7949639225,-0.26633004194234217
16,Cardano,ADA,7.07e-06,0.790487,-0.7256549310887945,-1.82143755221295,-9.155129761908968,11,28828026635,1339563420,-0.34054409662649443
17,Sui,SUI,2.914e-05,3.26,-1.0280142344416183,-1.6360451904950848,-9.998525424446065,19,11605534314,1195793573,-0.6357521472630985
18,Hyperliquid,HYPE,0.00038345,42.9,-0.7292305064007246,-2.557352844785217,-23.420213373029352,20,11600405838,893818091,-0.7988560320426419
19,Avalanche,AVAX,0.00028008,31.33,-0.737997266421737,-7.067094102428746,0.17163120006387003,17,13188796444,1328991790,-1.0337882571543695
20,Hedera,HBAR,1.91e-06,0.213775,-1.5065845235097999,-2.679550535471515,-8.33869634214992,25,9061040427,217317809,-1.2637633149331011
21,Cronos,CRO,1.7e-06,0.190496,-1.4696608096437003,-7.672473204442489,-15.951458476228025,33,6635914154,60592059,-2.2538361345577576
