rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,USDT0,USDT0,9.35e-06,0.999617,0.3900043232190585,3.734751432930178,3.3677513699743638,31,6423005321,373482561,1.6259279931368733
2,Figure Heloc,FIGR_HELOC,9.32e-06,0.996512,0.1897896992747484,3.554367633111779,3.692259714110503,14,13289477393,16153388,1.3932535850559709
3,TRON,TRX,2.71e-06,0.290003,0.12132337470248143,1.7123042024830688,-4.792338392058113,9,27466107501,1159434643,0.951729210791304
4,Monero,XMR,0.00301985,322.6,0.29423082455662586,-2.6865781051203497,4.341673696258277,32,5954965608,176415923,0.89018808911734
5,BNB,BNB,0.009959,1064.09,0.14108224831732719,-0.48066144198949606,-1.0002725062509459,4,146370436464,2801604319,0.8347111773991782
6,Bitcoin,BTC,1.0,106846.0,0.0,0.0,0.0,1,2128518973361,71273476052,0.8000323415438378
7,Hedera,HBAR,1.79e-06,0.191717,-0.4763124517871853,-1.6659169508199017,20.17822338646697,26,8154268695,643221362,0.48249969545094534
8,Ethereum,ETH,0.0348027,3719.1,-0.18433524395958062,-1.7487110649367346,-0.6074254179713351,2,448871524451,36318352019,0.39741391609204485
9,Bitcoin Cash,BCH,0.00496228,530.32,-0.5713724912360163,-1.3548535102051136,13.264784438266112,18,10592417845,456412448,0.26136922564955023
10,Litecoin,LTC,0.00085361,91.23,-0.19892450617312063,-4.45257793995602,0.37756995419845873,30,6983555545,787012859,0.08370553285851005
11,Toncoin,TON,1.948e-05,2.08,-0.5919863276752741,-2.9716481170687534,0.6529692690263361,35,5258988556,173474700,-0.19474353650507167
12,Solana,SOL,0.00168923,180.53,-0.6224189704415282,-3.45238201981355,-2.4776903464171394,6,99318860740,8159124968,-0.33175709800790215
13,Dogecoin,DOGE,1.67e-06,0.178099,-0.4728143064906979,-4.9848426566863875,-5.8756904324797,10,27007664123,2813339691,-0.4026919750554173
14,XRP,XRP,2.253e-05,2.41,-0.8257692527608859,-4.442763137501771,3.429180932001627,5,144649330801,5432729670,-0.5344586813229358
15,Shiba Inu,SHIB,8.8486e-11,9.46e-06,-0.6372441726793533,-5.1855569092060545,-3.485492374280408,34,5572159885,195199534,-0.5572559060743836
16,Cardano,ADA,5.55e-06,0.593091,-0.7126828404801926,-5.570686028363937,-5.432513201981969,11,21691417168,1118841137,-0.7196570106266564
17,Stellar,XLM,2.73e-06,0.291933,-0.7875546349073239,-5.551528297604689,-3.787167370805046,21,9363988574,305664627,-0.7663747612107484
18,Avalanche,AVAX,0.00016687,17.83,-0.5965040520448799,-7.472827617209987,-5.395824398923346,28,7615601647,559246570,-0.7843074246006996
19,Chainlink,LINK,0.00015443,16.5,-0.7705977823498298,-6.978208032919624,-3.3077291481669366,17,11518488000,1193504365,-0.8806813344234764
20,Hyperliquid,HYPE,0.00040742,43.54,-1.2849552504643693,-6.635996896141556,14.599419150669407,16,11814229729,1019616030,-1.0313465406688478
21,Sui,SUI,2.081e-05,2.22,-1.0957211141453265,-9.617042751158879,-6.712525195023984,27,8065283953,1267808250,-1.579148534197401
