rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,1.86e-06,0.20325,2.813395360995272,1.7097759355585669,20.273532035852046,25,8627771169,420539725,2.0112081034466875
2,Figure Heloc,FIGR_HELOC,9.54e-06,1.044,0.08862846254175866,340.07723538507304,117.13877223440112,13,13970691853,175553693,1.977579464797394
3,Zcash,ZEC,0.00373048,408.46,0.42582882963834234,16.978303017779712,54.61428771001078,32,6672230219,1366443986,0.3440612811497794
4,Monero,XMR,0.00305192,334.22,0.7248825185870069,1.3481703574608617,4.218244858702181,33,6162538366,141489972,0.23231079784810157
5,Hyperliquid,HYPE,0.00040108,43.92,0.5749929879707192,-3.7600579856633773,13.35234947882845,17,11899810557,672686524,0.13722506543040433
6,Shiba Inu,SHIB,9.1538e-11,1.002e-05,0.48637515374664475,1.8078601410782849,-0.7453172121539602,34,5903894674,153944534,0.014542626294126273
7,Litecoin,LTC,0.00087371,95.66,0.46369296936161736,1.2467152679305438,0.05932704783033108,30,7314584758,551446187,-0.001434889539727091
8,Stellar,XLM,2.79e-06,0.305048,0.35534005130482244,0.8832970117004877,-3.35487262875698,20,9779726952,208127998,-0.1100810491468763
9,Solana,SOL,0.00171198,187.45,0.19198878764716673,0.4442016205053145,-1.854939198854975,6,103545758560,5846651066,-0.22619680405356432
10,Avalanche,AVAX,0.00016623,18.2,0.17200837044325248,-0.536711238935338,-5.801218130315864,29,7767934261,458139355,-0.2781658934501315
11,XRP,XRP,2.292e-05,2.51,0.09793164868648839,1.5354935744738138,1.3231601223504013,4,150847965477,4397166094,-0.2821502303738416
12,BNB,BNB,0.00993631,1087.98,0.11992938936755083,0.04466903542335193,-0.5400473561267324,5,149907083782,3141411159,-0.2840017515459521
13,Cardano,ADA,5.56e-06,0.608736,0.14495202456407205,0.04629605464436839,-6.073089598512636,11,22266560603,837344256,-0.2980524490842011
14,TRON,TRX,2.7e-06,0.296072,0.0978994819370908,-0.02050418117862481,-1.7603448039077332,10,28023456835,585362608,-0.31326553084912695
15,Dogecoin,DOGE,1.7e-06,0.186451,0.10565558908003392,1.0081857981844868,-4.537279879624117,9,28261978598,1516440605,-0.31558728166761624
16,Bitcoin,BTC,1.0,109501.0,0.0,0.0,0.0,1,2184734539041,60152343697,-0.3287316067922994
17,Sui,SUI,2.161e-05,2.37,0.05850941274401313,2.266296593006236,-4.660870740497156,26,8579754681,874791413,-0.3494009245938275
18,Toncoin,TON,2.088e-05,2.29,-0.09202874012998842,5.007370173276103,6.53379372063207,35,5765956418,216017531,-0.397735449733124
19,Ethereum,ETH,0.03517035,3850.94,-0.08147571783459703,0.10688533451621031,-0.9025308298181394,2,464948587001,33470407099,-0.4063910549542356
20,Bitcoin Cash,BCH,0.00494176,541.08,-0.27902609343689766,-1.4691712451171646,9.056980056138205,18,10792655375,422017757,-0.5661849584679267
21,Chainlink,LINK,0.00015753,17.25,-0.2869040392545227,1.4115166497018057,-2.5494094950231236,16,12025371302,798687787,-0.6214365589802242
