rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.221e-05,2.47,0.3847764559721728,0.21394998234493798,-1.5674897445951352,5,148450481468,3396801215,0.9498402711644127
2,Stellar,XLM,2.95e-06,0.328103,0.25470312067829426,-0.19208672261078655,-2.799414736072869,20,10498371777,154097774,0.6261926047915725
3,Chainlink,LINK,0.00017038,18.96,-0.546679466778374,6.25127856234388,-0.04679799278875968,15,13203870542,1185803926,0.5893992152267562
4,Hyperliquid,HYPE,0.00035235,39.24,0.13888294154171307,0.046722373070232776,-1.3437024547807281,19,10613472644,391672072,0.5391672831611461
5,Mantle,MNT,1.654e-05,1.84,0.5762757374361857,-2.4547609726329878,-10.687453979896363,34,5992561975,284286464,0.4547919862350084
6,Bitcoin,BTC,1.0,111268.0,0.0,0.0,0.0,1,2218943857746,54963043272,0.4165204771018608
7,Figure Heloc,FIGR_HELOC,8.73e-06,0.971521,-0.026655305866126855,-0.4275541389132449,3.3569132983690713,16,12756794404,204000,0.36622234014050387
8,Cardano,ADA,6e-06,0.667699,0.09533002732665675,-1.0738802532664395,-4.564179012049228,11,24416534331,1231981372,0.16348980944565153
9,Litecoin,LTC,0.00085634,95.32,-0.038624100185025725,-1.5173123310808427,0.6170769403714382,31,7285649983,454160724,0.06171131185088857
10,TRON,TRX,2.9e-06,0.322656,-0.11200300392018503,-1.6869301037154238,3.712329796923201,9,30545392967,601289370,0.02890847813434321
11,BNB,BNB,0.00998548,1111.49,0.30289216963926346,-3.2955839303222656,-9.423632746549956,4,154679094028,2882144368,-0.06754852756561651
12,USDT0,USDT0,8.98e-06,1.0,-0.09755097529255966,-2.4871135502151094,3.425236839638373,28,7702273751,281346322,-0.09780261541239989
13,Solana,SOL,0.00172072,191.53,-0.10765909331055273,-2.049810166744182,1.3268695054559199,6,104553456062,5521770628,-0.10320924012584282
14,Dogecoin,DOGE,1.8e-06,0.200674,-0.27605819962497624,-0.3996641226467596,-1.4850508454267046,10,30418269060,1913211592,-0.18844648352009377
15,Bitcoin Cash,BCH,0.00434338,483.47,-0.037457404478483856,-1.2623505182838108,-7.915532691162349,21,9648679631,255520083,-0.1984168311584232
16,Monero,XMR,0.00284552,316.74,-0.2604632447014323,-2.6010386213049967,4.024308953567927,35,5833881280,153257015,-0.3507684753845995
17,Hedera,HBAR,1.61e-06,0.17905,-0.7528035635043145,2.0347806739148244,-2.465774327567652,30,7594802539,188024253,-0.550435882379675
18,Avalanche,AVAX,0.00018595,20.7,-0.18586119013936983,-2.56980734213686,-5.947804210078123,25,8828687454,532035283,-0.5853848682099031
19,Ethereum,ETH,0.03614708,4023.63,-0.48805117496763933,-1.452884671321803,0.004711256509919031,2,485884701599,32609293318,-0.6031581618667815
20,Sui,SUI,2.351e-05,2.62,-0.2042277832935976,-2.570748697464097,-6.451287332798603,22,9483536763,858460181,-0.6316690876763421
21,Shiba Inu,SHIB,9.1917e-11,1.023e-05,-0.5501457937626018,-1.507393295447978,-3.4346235083762036,33,6030053809,136853775,-0.8813624215473846
