rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.77e-06,0.195042,1.2564279994944074,6.999109595776207,-10.899026357752936,33,6795596648,119105202,1.263151863343616
2,Ethereum,ETH,0.03681439,4046.14,0.9475338925748694,4.3603383140114165,-4.6101276731450795,2,489296325487,50008733595,0.7686271162931994
3,Chainlink,LINK,0.00019211,21.12,0.9025657870433521,4.906815371861105,-5.62077623152609,13,14329407131,968161080,0.7278077828991727
4,Avalanche,AVAX,0.00026802,29.47,1.725044645736085,0.027602356857143417,-8.703356345084465,18,12430605643,1607370212,0.6891833645637522
5,Hedera,HBAR,1.96e-06,0.215142,0.9569311992612536,3.1598898536212285,-4.601428458225423,25,9120874536,247607781,0.5324051305525266
6,Sui,SUI,2.948e-05,3.24,0.860964039288542,3.9550838228168557,-6.879320164646961,20,11552057433,1471309421,0.49615081719092846
7,Hyperliquid,HYPE,0.00040933,45.0,0.7014596800770786,6.271170584979677,-15.238922215026552,19,12191468273,1071960687,0.45488921545481603
8,Cardano,ADA,7.21e-06,0.792599,0.8203054101965448,3.352947005409191,-7.284003207314953,11,28914777795,1609824029,0.34648150820072476
9,Dogecoin,DOGE,2.11e-06,0.231771,0.7328251341822637,3.4609735506143426,-8.240592127992088,9,35028422050,3395117806,0.24909242786416452
10,Stellar,XLM,3.29e-06,0.361616,0.5264196467331955,2.725064897872969,-1.891668959091843,21,11525029224,245407269,0.10686231691001571
11,Shiba Inu,SHIB,1.08577e-10,1.194e-05,0.540335933782222,2.161437522164041,-2.6360424475013424,32,7030640830,186504616,0.008296465593107365
12,XRP,XRP,2.545e-05,2.8,0.6431959943456277,1.0693307770219058,-1.945581682001644,4,167181623532,8619032403,-0.028940875310314078
13,Toncoin,TON,2.51e-05,2.76,0.37783404356899686,3.086301194223564,-6.6635640065165855,31,7015651964,147035726,-0.12889124646362038
14,Solana,SOL,0.00183155,201.36,0.4454416171318217,2.2624020305740453,-10.882293285501282,6,109558289320,11049483051,-0.30198677834994314
15,BNB,BNB,0.0087647,963.3,0.41667087103195055,-0.4015678634922069,3.4511075768115385,5,134386275318,2962270412,-0.34180867306558815
16,Litecoin,LTC,0.00095177,104.64,0.122689138497679,2.4937179698823533,-4.113891590721285,28,7999654463,454631690,-0.4060874464639145
17,Bitcoin,BTC,1.0,109933.0,0.0,0.0,0.0,1,2192159373308,62504940596,-0.7519801272173551
18,Bitcoin Cash,BCH,0.00497288,546.72,0.017611387407174682,0.9281268582621823,-4.47796302814914,22,10903711606,365043523,-0.7746771968314542
19,TRON,TRX,3.06e-06,0.336409,-0.18205312505944726,0.46593035447399145,2.602625558202031,10,31872552392,837525505,-0.8389138345735615
20,USDT0,USDT0,9.1e-06,1.001,-0.2374706397166446,-0.7534692397539077,5.229399877042401,30,7155188894,667118777,-1.0122871933774231
21,Figure Heloc,FIGR_HELOC,9.09e-06,0.999537,-0.19371035478236878,-0.9697396901847221,1.4110682573853357,17,12674565940,22037010,-1.117691806136162
