rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.04e-06,1.03,1.0886472494055632,4.12635734818059,2.2131645032877834,15,13638404219,64521775,1.568663584812368
2,USDT0,USDT0,8.79e-06,1.001,1.056362561884046,1.068069718283623,-1.4901601612975737,31,6957794780,435542738,1.0831760291168289
3,Bitcoin Cash,BCH,0.00491826,559.8,0.4760584911459421,1.31441935619916,10.558429141112315,18,11152496925,626001962,0.8688065813154402
4,Hedera,HBAR,1.75e-06,0.199021,-0.8186081999970731,10.262415717018524,9.822984844317617,27,8445308755,995816768,0.8207532755733801
5,Toncoin,TON,1.983e-05,2.26,0.566257068101016,0.3585897912569153,-0.9203942368724236,35,5679704697,201351466,0.5781330392401408
6,Hyperliquid,HYPE,0.00041301,47.03,-0.4026377829686283,1.1642618076883697,23.418940874600843,16,12723806999,695317263,0.3615334929916388
7,BNB,BNB,0.00996287,1134.92,0.23706018889374747,0.02336638070777393,2.265393024537734,5,156082214067,2091075732,0.3213609082933816
8,TRON,TRX,2.62e-06,0.298045,0.4330344119783043,0.17541546318171727,-9.600626216148354,10,28202329968,605690174,0.24951280701197434
9,Monero,XMR,0.00299279,340.69,-0.04309197623245626,0.0845520125392353,7.086281034131764,32,6281604364,152240423,0.18529347076126546
10,Bitcoin,BTC,1.0,113850.0,0.0,0.0,0.0,1,2267251721696,58081746620,0.11253743584381938
11,Litecoin,LTC,0.00086515,98.5,0.15085152384378508,-2.2344852190947564,0.6308496709793736,30,7522294096,1460270638,-0.06931910177645684
12,XRP,XRP,2.316e-05,2.64,-0.32607506676749926,-0.49439785333693687,3.942854381217035,4,158283514824,4605164751,-0.1947942848509017
13,Stellar,XLM,2.85e-06,0.323961,-0.3264788426184076,0.03883734374792116,-3.205162420193239,20,10349258868,641220697,-0.29315440116076896
14,Solana,SOL,0.00173376,197.41,-0.3619010731373215,-0.7044406551541624,-0.20135049109623457,6,108492391489,6893457258,-0.33854152799365284
15,Shiba Inu,SHIB,8.959e-11,1.02e-05,-0.10995929366573169,-2.2256341097575816,-3.403276775802006,34,6009252941,134159204,-0.3875648891479185
16,Sui,SUI,2.252e-05,2.56,-0.24748918982400156,-2.0926000928994872,-3.3983067268601626,22,9295641410,814457825,-0.49042071233811124
17,Avalanche,AVAX,0.0001736,19.77,-0.36181927688165727,-3.181896393183376,-5.006052626002093,28,8431642892,498944639,-0.7606163096199041
18,Cardano,ADA,5.77e-06,0.65724,-0.5864171345156954,-1.9160147306247113,-3.2955458142147793,11,24062049446,1477089732,-0.7623608752792823
19,Dogecoin,DOGE,1.74e-06,0.198164,-0.7129609641117854,-1.7590785101519735,-3.1087246731767797,9,30010824838,2075645468,-0.848790033703458
20,Ethereum,ETH,0.03568164,4062.79,-0.7930750937730331,-2.5971767024394254,-0.38296009730107766,2,489531432577,31317023984,-0.9191878287155849
21,Chainlink,LINK,0.00015914,18.12,-1.031978401742425,-2.0134047523743184,-2.3973413521737843,17,12617121691,756029092,-1.1466351811169615
