rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.51e-06,0.29138,1.2035940437113206,7.442236759290324,30.036394121424355,8,44017263003,9043225637,3.00039087771015
2,Shiba Inu,SHIB,1.22947e-10,1.426e-05,0.7143605707271333,4.964653291454498,11.13649781166108,29,8408107153,639585236,1.3749563858053222
3,Avalanche,AVAX,0.00025789,29.91,0.44931582692398664,4.635882359349389,16.394644070877895,20,12632692791,1470199991,0.9394622319155157
4,Polkadot,DOT,3.884e-05,4.51,0.3832973920242997,5.564611980569407,12.232847899087416,33,6859350884,498858410,0.8743054626894088
5,Sui,SUI,3.305e-05,3.83,0.2710302033747228,4.143734271632428,9.37348942793816,17,13696597471,1635818463,0.4127550922682837
6,Solana,SOL,0.00207732,240.97,0.3616561550212786,0.3259461229993629,14.424817081664221,5,130812088293,8384087069,0.13566632905133044
7,Hedera,HBAR,2.14e-06,0.248432,0.2459132487614616,2.2589602142620886,9.93595826111839,25,10537935458,290442157,0.10012042504041684
8,Stellar,XLM,3.5e-06,0.405994,0.289405128261028,1.7326921171837337,8.706550476455337,19,12925104193,272017428,0.08100448823183927
9,BNB,BNB,0.00804964,933.71,0.36032644128724695,1.0483245405962327,3.2804945452716776,6,129964614155,1712808487,0.016138735004711045
10,Litecoin,LTC,0.00103501,120.05,0.2306084767899864,2.2727474953836255,1.4368892688690609,26,9164498848,697477722,-0.0806469138901103
11,Cardano,ADA,8.03e-06,0.931886,0.046047771989302225,3.0207082787528696,7.982228127214765,10,34036759383,2549311492,-0.1860226680857886
12,XRP,XRP,2.694e-05,3.13,0.1318113560576142,0.8675918067307741,6.114621098848928,3,186376966296,5393423642,-0.3676233752794278
13,Toncoin,TON,2.787e-05,3.23,0.1674738869418584,0.5546778898839256,0.43406705993299005,30,8306174976,169859330,-0.4654141816158115
14,Chainlink,LINK,0.00021489,24.93,0.13289739680639853,-0.12783481527341342,7.961711400893826,13,16908939737,1117479244,-0.4875149786025446
15,Ethereum,ETH,0.04020158,4663.6,0.10893831584806138,0.17948962140426236,3.9570734157901772,2,563100586931,33027443111,-0.5053038560536488
16,Hyperliquid,HYPE,0.00047299,54.87,0.13764370980933438,-1.4787675259493434,13.411236924016915,15,14858713670,583504308,-0.5762914059598927
17,Bitcoin Cash,BCH,0.00516316,598.9,0.1187754273112429,0.5377587623761506,-4.401175056250241,23,11933553662,328455695,-0.6454083440647004
18,Bitcoin,BTC,1.0,115996.0,0.0,0.0,0.0,1,2310845608776,31924109170,-0.8041437096668137
19,TRON,TRX,3.02e-06,0.34986,-0.022253540024023626,-0.28327905864588704,1.7042296955609098,11,33123612568,711854618,-0.9104148221501491
20,Figure Heloc,FIGR_HELOC,8.62e-06,1.0,-0.03000638905815795,-1.0421165903449894,7.489327362287083,22,12381349390,539696,-0.9305206725373915
21,Cronos,CRO,2.16e-06,0.250504,0.1446882821166257,-1.6117982734538212,-11.004958580923354,28,8427927248,60359891,-1.0313483312059224
