rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00314076,360.82,-0.9131584870183338,7.2833972480016245,36.33622383549346,35,5890503379,1395651406,1.235328741466273
2,Bitcoin Cash,BCH,0.00490193,563.28,0.1353195296119616,1.3627509637853314,12.797439241070704,18,11240207315,514904313,0.9881715321073845
3,Figure Heloc,FIGR_HELOC,8.54e-06,0.980864,0.2620120991911879,0.1512400524543265,-2.5987943426180777,15,13000872472,30600,0.6823436923199085
4,USDT0,USDT0,8.71e-06,1.0,0.35158358476503215,-0.9689839894950616,-3.213444070176899,31,7282032965,357934458,0.5805311107728758
5,Bitcoin,BTC,1.0,114920.0,0.0,0.0,0.0,1,2292012488237,61547042423,0.4755720829175767
6,Litecoin,LTC,0.00085984,98.78,0.21151263431356482,-1.0351427310495662,0.2589656966669375,29,7552516379,586950093,0.475337729563048
7,Ethereum,ETH,0.03609777,4146.94,-0.2162566076662173,0.6491809251726967,-0.6246552347701833,2,499753667808,35241949040,0.33978109914907484
8,Solana,SOL,0.00173596,199.43,-0.18157376735478814,-0.8228571019646439,0.17806689294224673,6,109547154296,6383426914,0.10502966621582685
9,Hyperliquid,HYPE,0.00040736,46.8,-0.39998507234828096,-1.7649434170397489,15.715060090196598,17,12658798093,530300870,-0.05489889720513123
10,TRON,TRX,2.59e-06,0.298073,-0.06411418018909347,-1.7518048539332063,-10.69080960257902,10,28222199744,790606386,-0.10260461409030858
11,Dogecoin,DOGE,1.76e-06,0.202123,-0.27715478293922163,-1.1974218736526732,-2.913090200217789,9,30615140693,1916536381,-0.11344325741310494
12,XRP,XRP,2.28e-05,2.62,-0.321955794968623,-1.523763227636375,3.012552194046319,5,157117607890,3992437307,-0.12097213368185711
13,Shiba Inu,SHIB,9.0453e-11,1.039e-05,-0.31040412629754033,-1.3647953038100737,-1.9673968423838288,34,6121398257,168953208,-0.16495637045574954
14,Hedera,HBAR,1.54e-06,0.177222,-0.2618844190554608,-1.9275481906795826,-4.165115602649032,30,7527437868,175323790,-0.24161210043389522
15,Avalanche,AVAX,0.00017719,20.35,-0.3443987039900268,-1.5505214351934866,-4.912883886191652,26,8676165186,487838861,-0.2764676788902568
16,Sui,SUI,2.263e-05,2.6,-0.28598077385317283,-2.210784797477951,-4.61158071703716,22,9424230071,867139834,-0.32009706414254113
17,Cardano,ADA,5.83e-06,0.669357,-0.4150364572028796,-1.906465637571005,-3.0085094699539345,11,24473202644,1146820557,-0.38023349986076793
18,Chainlink,LINK,0.00015918,18.28,-0.4589125862260682,-1.3148781482807925,-6.925455767885799,16,12738815268,808240875,-0.3880816933483596
19,Monero,XMR,0.00294702,338.57,-0.3668020090056696,-2.8720835283947523,3.258446945234708,32,6242597938,182089756,-0.39655683013551907
20,Stellar,XLM,2.81e-06,0.323123,-0.5014313566323908,-3.0596090024601548,-4.2899650227009545,20,10344953071,193021992,-0.6855060948760802
21,BNB,BNB,0.0099463,1142.69,-1.9998563890565313,-0.007144853017582216,-0.9291676396057618,4,157444914813,2980775978,-1.6985792004487925
