rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.37e-06,1.062,7.157853236576233,7.156465593921747,7.024893332306374,17,13517629995,43394987,3.6681769130653854
2,Hyperliquid,HYPE,0.00041341,46.71,0.4209468662970066,3.8991977487668272,-4.239301076089095,18,12620205804,644791303,0.5717949143234985
3,Cronos,CRO,1.69e-06,0.192155,0.7921956442382527,1.8845474600819214,-5.857762547379178,34,6702112796,49256327,0.30472293154512525
4,Ethereum,ETH,0.03667505,4158.27,0.16921855793238227,0.20459926121314378,-1.3463984843071874,2,501622095449,29619066994,0.13047345609967542
5,Bitcoin,BTC,1.0,113299.0,0.0,0.0,0.0,1,2260257343702,48069277615,0.11872928776340846
6,XRP,XRP,2.54e-05,2.88,-0.3080679441580679,0.16127319731620357,1.7630692983617395,4,172061922444,3523404104,0.08612669022429502
7,Stellar,XLM,3.25e-06,0.368471,-0.3819999058340665,0.09157577397644477,1.6530032860537218,20,11739948574,165941233,0.040551949445101286
8,BNB,BNB,0.00892076,1011.44,-0.2154227862305493,0.48397933546189514,-1.209994631339337,5,140658302863,1783280798,0.015094490798184645
9,Cardano,ADA,7.08e-06,0.803214,0.08171504632718994,0.28086295834619457,-2.6798340378838863,11,29152567719,911966770,0.0027912697548872854
10,Sui,SUI,2.875e-05,3.26,-0.08769621160786623,0.25221425994692676,-3.238717227998184,21,11603850245,879365847,-0.08055356927735834
11,Chainlink,LINK,0.0001878,21.29,-0.18705455386831654,-0.5163490283030867,-1.2136942733539637,15,14416110610,561629769,-0.12856499006624034
12,Bitcoin Cash,BCH,0.0049112,556.81,-0.13280326405823534,-0.30977317426121964,-2.972859286701123,22,11055476728,273579010,-0.16682102058241036
13,Litecoin,LTC,0.00093869,106.42,-0.3802280388173094,-1.0166855050361234,0.303978923982121,27,8121591712,422522554,-0.18941195104636896
14,Dogecoin,DOGE,2.05e-06,0.232889,0.028476192104022798,-1.169166217562398,-3.0360733155449586,9,35205911893,1967588956,-0.2453683083461813
15,Hedera,HBAR,1.9e-06,0.214999,-0.36550539230661616,-0.8316009764874793,-1.9901267970557417,25,9095448588,156614074,-0.2688518645128352
16,Solana,SOL,0.00183434,207.98,-0.4480263336460208,0.29779997107261164,-6.6131748009642,6,113073115130,5627332790,-0.3373581306658793
17,Avalanche,AVAX,0.00026051,29.54,-0.7798883591560973,-0.047000152595065334,-6.948321616263467,19,12472018964,1227722701,-0.5163579075089437
18,Shiba Inu,SHIB,1.04485e-10,1.185e-05,-0.4482753401329403,-2.4136380879675787,-2.5484467966773683,32,6976855697,146366370,-0.5578543006415192
19,Toncoin,TON,2.375e-05,2.69,-0.4924492798577332,-3.0327058803091984,-5.026380207595847,33,6850303858,90393487,-0.7840615428085409
20,USDT0,USDT0,8.82e-06,0.99993,-1.1854343692914142,-3.3554350911441344,-0.4731545121449492,30,7697532140,517186724,-0.8234067335038294
21,TRON,TRX,2.95e-06,0.334148,-0.8798281324515272,-3.866679386470151,-2.4422616790016627,10,31644972796,462337524,-0.9016288049184078
