rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Stellar,XLM,3.25e-06,0.367173,1.1358511134240254,-1.8239193762844232,-2.302641178674369,21,11670311233,303051954,1.4994807346051988
2,TRON,TRX,3.01e-06,0.340455,0.31364987708262765,1.2662389087389951,0.48886142046933007,10,32220735413,1126982036,1.3245482402159396
3,Avalanche,AVAX,0.00028057,31.71,0.4190086094087038,-1.6668283852052164,12.209535708072664,17,13346702688,1464846249,1.286293076087839
4,XRP,XRP,2.538e-05,2.87,0.6600674130429985,-1.4546521412375788,-3.2509241255294996,4,171165388165,8413028118,1.116038092990073
5,Figure Heloc,FIGR_HELOC,8.73e-06,0.987346,0.21812032187990563,-0.20732420773533597,1.1399864995845013,19,12419501824,336419,1.023657473486784
6,Bitcoin,BTC,1.0,113050.0,0.0,0.0,0.0,1,2249754294942,59474292749,0.8845798492305169
7,Bitcoin Cash,BCH,0.00504324,570.15,-0.21491907537653215,-2.3281031004013175,-2.3233946770594387,22,11358365340,388207176,0.20511656253891825
8,Shiba Inu,SHIB,1.07062e-10,1.21e-05,-0.14310312326383837,-4.006882209041799,-6.112861896761783,31,7129251845,338552217,-0.09977089597082626
9,Cardano,ADA,7.31e-06,0.826365,-0.3064253852029895,-4.56226160120901,-3.02854277745127,11,30164402526,2554332739,-0.24433334595593006
10,Ethereum,ETH,0.03701628,4184.76,-0.3724476080000683,-4.434980167980647,-5.93439867448881,2,504483599963,48118166635,-0.31431278463374296
11,Litecoin,LTC,0.00093687,105.91,-0.18200055722340827,-5.789384241567567,-5.719366815009225,28,8083366828,807471783,-0.4029764134655982
12,Cronos,CRO,1.83e-06,0.206955,-0.2032868687363387,-5.090149930725882,-9.208007392372721,30,7179366252,86623096,-0.4107775164785781
13,Sui,SUI,2.983e-05,3.37,-0.3880886802508362,-5.2497367429198025,-2.643975038303917,20,12021701748,1660346956,-0.4164088805126838
14,Hedera,HBAR,1.95e-06,0.220355,-0.4242064339058108,-4.82541392392954,-4.4427780188709844,25,9319038522,328076135,-0.4345190993954896
15,BNB,BNB,0.00887887,1003.78,-1.3165839816988205,-2.551060517080778,11.091621737136158,5,139514352899,3332790386,-0.4416294714556086
16,Polkadot,DOT,3.533e-05,3.99,-0.5544235828730837,-5.101136061991702,-2.561493730292983,36,6071369913,456695902,-0.5422235389479386
17,Chainlink,LINK,0.00018929,21.4,-0.4427278920651173,-5.334119799740521,-6.699811692112317,14,14499599612,1364530415,-0.5924458506311029
18,Toncoin,TON,2.507e-05,2.83,-0.5592393130516119,-5.548880869279052,-8.762142872068322,29,7210330624,309706454,-0.7901381296313049
19,Dogecoin,DOGE,2.13e-06,0.240817,-0.23770712540855274,-7.730958028818945,-7.176908272890261,8,36340391912,4917627263,-0.7921643219399883
20,Solana,SOL,0.00195784,221.34,-0.8562309945909079,-5.14858601058329,-3.8422537812704145,6,120203599478,10434830891,-0.8409327289058953
21,Hyperliquid,HYPE,0.00043372,49.06,-1.1961975998662027,-4.231963270306777,-5.9673267856946834,18,13299963776,921296590,-1.0771963879421904
