rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00037231,43.1,2.693461193716429,6.542343102753589,-5.2048530109549835,18,11685621084,840083916,1.9248046219246524
2,Figure Heloc,FIGR_HELOC,8.62e-06,0.998454,2.4514388656159003,1.2604390444860598,8.417833291989888,16,12966409292,6332460,1.397759757647351
3,Sui,SUI,2.597e-05,3.01,1.4660373282503014,5.015488059083598,-11.108126038854445,22,10901786009,2541440036,0.757488863377413
4,Cardano,ADA,6.33e-06,0.733113,1.100847889716255,4.1142054512539525,-9.272561741829788,11,26762553060,2208027148,0.4304228548663448
5,Solana,SOL,0.001803,208.75,0.5667860650206888,5.337950888819049,-3.9279307272265735,6,114134445578,11937377814,0.33173578731558934
6,Chainlink,LINK,0.00017422,20.17,0.7461861916764484,4.49894640770026,-6.767010664242071,15,14054205228,1533313812,0.28131824185965665
7,Hedera,HBAR,1.68e-06,0.194711,0.7975886660273018,3.507873454591426,-8.465724403888867,27,8242322675,454021304,0.15913276361343553
8,Ethereum,ETH,0.03699457,4283.09,0.4731563253580714,2.7281726315732286,-1.3741305794680363,2,516954245633,50514556157,0.03745616014353297
9,Stellar,XLM,3.06e-06,0.354361,0.862482608931218,1.6083960354900622,-6.310867526692659,20,11330860507,344773707,0.018167307228741273
10,Shiba Inu,SHIB,9.7064e-11,1.124e-05,0.4804399398592245,3.521610110549151,-5.9048968622664235,33,6621187904,367663894,-0.007070103674355628
11,Dogecoin,DOGE,1.88e-06,0.217815,0.5866965499506654,3.06143199405897,-12.090801468199249,9,32964699420,4774291426,-0.1138361042177945
12,XRP,XRP,2.282e-05,2.64,0.42422819902644715,2.5617620721950933,-5.521591521496418,5,158231705528,8897541686,-0.14430333014582367
13,Litecoin,LTC,0.00087359,101.14,1.0027800589629936,-0.25851051624350535,-8.6818696438888,30,7714870288,1277950003,-0.16032755769249946
14,BNB,BNB,0.01108404,1283.32,0.6032148657016422,-2.6017699824984404,13.353884485046837,4,178244087084,10551335366,-0.24827072028159394
15,Avalanche,AVAX,0.00020703,23.97,0.22615574818947445,3.800450924536785,-15.689210311365652,23,10215683531,1661062103,-0.3558835846678743
16,TRON,TRX,2.8e-06,0.324264,0.2722049682115693,-0.15749702385547468,1.3929682366838434,10,30693356557,850153620,-0.4468436947681292
17,Bitcoin Cash,BCH,0.00472787,547.38,0.21425429009294594,0.5710766618486619,-2.1924889025404215,21,10902176026,297639581,-0.4749057280860789
18,USDT0,USDT0,8.65e-06,1.002,0.004387855636147162,-0.6681208980892593,8.399560574798597,31,7401036366,532923800,-0.5489250428693632
19,Bitcoin,BTC,1.0,115758.0,0.0,0.0,0.0,1,2307089962822,78360192986,-0.592219919494499
20,Cronos,CRO,1.5e-06,0.173941,0.1997661668858403,-0.2662304252457247,-11.124577103470873,35,6069876034,46192196,-0.7761065910770032
21,Mantle,MNT,1.85e-05,2.14,-0.1559813316523548,-5.886650149144648,-2.599392287498222,32,6963746893,794140698,-1.5296402235610713
