rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025568,29.49,0.07176558115605963,-0.5366425703098237,14.020292258519918,19,12451762991,1170117874,1.2358316673893375
2,BNB,BNB,0.00799806,922.66,0.31618620646058804,-0.7096212210494084,2.0987769774314895,5,128308730360,1318205326,1.1724470782116017
3,TRON,TRX,3e-06,0.34593,0.17196128173654066,-0.8639119311833668,1.3244527310833234,10,32742068640,752434126,0.9152886550043088
4,Bitcoin,BTC,1.0,115315.0,0.0,0.0,0.0,1,2297364198126,45356217530,0.865246481495193
5,Hyperliquid,HYPE,0.00046304,53.41,0.12420357864110065,-1.1917582221735528,1.4373842799125782,16,14467958542,542819676,0.7853375603231664
6,Litecoin,LTC,0.00097963,112.99,0.2015754021232996,-2.052209076537772,-2.502572963544521,27,8612037827,578772261,0.5965697309564908
7,Bitcoin Cash,BCH,0.00513385,592.15,0.05790657562225523,-1.1832181473662469,-1.7956412820133245,23,11788495080,452978038,0.5946369447665062
8,Figure Heloc,FIGR_HELOC,8.63e-06,0.995785,-0.08231317638761555,-0.625381369254366,-3.1346561987718595,20,12371667547,12331603,0.4704124642378054
9,Toncoin,TON,2.724e-05,3.14,-0.05674374223913812,-1.5602230949289422,-1.1494037317823778,28,8071088810,130485069,0.37788500211376475
10,Ethereum,ETH,0.03915392,4516.1,-0.25978028945094206,-2.249608419229025,1.59426382297707,2,544852736091,32934196166,0.09307624155100774
11,XRP,XRP,2.581e-05,2.98,-0.2446582246769067,-1.9216506699637284,-2.2226255095555625,3,177732376917,5586304297,0.02160301717351191
12,Stellar,XLM,3.27e-06,0.377414,-0.11551695492145471,-3.4663264941201657,-2.400715246439095,22,12016675844,229521359,-0.1292945428546606
13,Solana,SOL,0.00203239,234.46,-0.4162889286571934,-3.0054926045852755,7.031003676626213,6,127186497580,9844340936,-0.14184867798055592
14,Cardano,ADA,7.45e-06,0.858795,-0.23323473525508745,-3.8225168319241556,-4.001282639610529,11,31340584185,2089647654,-0.4109599378711404
15,Polkadot,DOT,3.592e-05,4.14,-0.18442974554368344,-4.85008273613619,-0.7116747053336663,34,6307409341,300263836,-0.4536774343382013
16,Chainlink,LINK,0.00020271,23.38,-0.4212826224977058,-3.313482420957186,-1.5116223383963634,13,15845869146,921441944,-0.49480228061534853
17,Hedera,HBAR,2.02e-06,0.233399,-0.6049873808658801,-3.208842768225839,0.46418669936031726,25,9899317062,240938968,-0.6695167674001756
18,Shiba Inu,SHIB,1.12634e-10,1.299e-05,-0.32792401242331753,-5.122963763401816,-1.2092121279950283,30,7655749689,296513185,-0.7241398695458261
19,Sui,SUI,3.032e-05,3.5,-0.36750145865890393,-5.304613425395099,-2.111727224605334,18,12480907497,1257050784,-0.8419721081836585
20,Cronos,CRO,1.97e-06,0.226927,-0.7110531535153422,-4.778737047309421,-10.274446826529523,31,7639500673,60798339,-1.4682676893012623
21,Dogecoin,DOGE,2.29e-06,0.264339,-1.3170564623264416,-5.46692641019519,8.717570683890465,8,39908400758,4962007330,-1.8533056042939093
