rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00752143,522.92,0.5398231923651807,-1.7776838342520054,13.110755014515233,12,10455081146,422373350,1.2946850640334862
2,Bitcoin,BTC,1.0,69538.0,0.0,0.0,0.0,1,1389515631891,55078081937,0.6980788357041445
3,Hedera,HBAR,1.29e-06,0.089477,-0.03354462782454764,-1.5093120273421488,9.354785736055222,28,3848655687,99609074,0.48321376843215696
4,Ethereum,ETH,0.02990369,2079.13,-0.3005845799496199,0.4434414384104496,-3.16027761254644,2,250932158395,33920068771,0.3027696659454371
5,Cardano,ADA,3.89e-06,0.270521,-0.09820776431485848,-1.4472760792345067,3.5017355801024594,13,9954055182,1006767061,0.3015025377248913
6,TRON,TRX,3.98e-06,0.276771,-0.2717248978856972,-0.9815978505489271,8.696763559637569,8,26214326379,662110260,0.2415978808507708
7,Figure Heloc,FIGR_HELOC,1.486e-05,1.033,-0.3779297164754557,-1.5981773187357513,16.863721225539585,10,15506728119,4960302,0.1252005454518065
8,Stellar,XLM,2.3e-06,0.160256,-0.22246414883870116,-1.4833760855555567,-0.05347269291106758,22,5241451245,129705548,0.05710176401767529
9,Sui,SUI,1.419e-05,0.986539,-0.3100719450487382,-0.8782054268966546,-2.44912356790139,29,3793543043,622845787,0.006901244303640206
10,USD1,USD1,1.439e-05,1.0,-0.3641738558660846,-2.0210122056413,12.758724563281248,21,5312195159,1744298008,-0.00573505053277158
11,Avalanche,AVAX,0.00013107,9.11,-0.3553352162670527,-1.0766372203752923,0.8692394954165406,26,3933928506,327077115,-0.03361277342512674
12,Canton,CC,2.42e-06,0.168725,-0.0704530945639431,-3.8795197038888176,6.4185870000952026,18,6346156147,11052553,-0.06475524128348593
13,Hyperliquid,HYPE,0.00044631,31.04,0.37392941565058035,-8.133401857918617,14.353405275540974,16,7396459190,372731852,-0.10263316191578799
14,BNB,BNB,0.00923434,642.1,-0.29236869510406827,-1.6058775489763155,-6.991576110931284,4,87566673297,1214670187,-0.18564660657014584
15,XRP,XRP,2.037e-05,1.42,-0.28675193756884504,-1.99674841888841,-3.701145166856911,5,86299841000,3492359166,-0.18749778655924168
16,Dogecoin,DOGE,1.39e-06,0.09666,-0.4985168814323044,-1.3635490638778496,3.647574511012818,9,16296326146,1252227880,-0.23368584890846572
17,Solana,SOL,0.00125112,87.0,-0.5418005984009102,-0.38558087878363806,-6.766028774761203,7,49349738475,4167014183,-0.29273293573829234
18,Litecoin,LTC,0.00078971,54.91,-0.814055733133001,0.11934647173127097,4.776072538919379,23,4218024446,432680132,-0.3738314774321548
19,Chainlink,LINK,0.00012672,8.81,-0.7675774029347524,-0.9743065203882159,-0.19696500426620153,19,6240165265,482978188,-0.6038472289957187
20,Zcash,ZEC,0.00344739,239.64,-1.0499430855503746,1.988146371450176,-10.392782728845146,25,3957532015,329295436,-0.6239604628284143
21,Monero,XMR,0.00467107,324.83,-0.7064896590450991,-1.3459762088590206,-15.497136930571,20,5991549185,75352964,-0.8654571259755324
