rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.76e-05,1.94,1.42082171079764,6.3993875434518745,-4.3100131605277525,32,6318970741,305026245.0,1.4362110687535024
2,Hedera,HBAR,1.59e-06,0.175269,1.5711724613133953,3.2385891966454667,-0.4035976595244332,30,7429488123,199011352.0,1.069985503672154
3,Hyperliquid,HYPE,0.00034872,38.42,1.8142499687500941,1.68875578479691,1.3372480620203206,19,10397714134,353862027.0,0.9860749227809252
4,Dogecoin,DOGE,1.82e-06,0.200397,1.3389742006195102,2.4828120388996227,0.6063802449004712,10,30335747299,2263555850.0,0.8276425073883565
5,Chainlink,LINK,0.00016049,17.68,1.2819762584605443,2.28656811665441,-3.156678119909051,16,12314699803,762019509.0,0.6043653691146904
6,Sui,SUI,2.385e-05,2.63,1.0167821035181426,2.249178129132705,-1.8377756714591225,22,9525643845,1144041941.0,0.4898373700273749
7,Avalanche,AVAX,0.00019112,21.06,1.1884177309733253,1.0855254265205694,-1.3593806843753389,25,8977350140,516580274.0,0.38625181760427274
8,Cardano,ADA,6.02e-06,0.662896,0.7816340053934598,1.743535028831588,-2.3310337280087245,11,24210160824,1217701375.0,0.23107086137224378
9,Solana,SOL,0.00173866,191.56,1.1052393930214637,-0.33274592600353053,2.017408911807165,6,104582791521,5780525163.0,0.20521887185598664
10,Ethereum,ETH,0.03667542,4039.73,0.6359209127856722,0.7013302411416655,1.6975026316246984,2,487426983006,32777519519.0,0.14756990607968878
11,Stellar,XLM,2.94e-06,0.324163,0.7252997049881769,0.4694628807360751,-0.5982709418787724,20,10372081839,191192928.0,0.017288817055999904
12,XRP,XRP,2.214e-05,2.44,0.4413344420509735,0.5268976825837223,-0.1289355597418737,5,146227678721,3497522032.0,-0.11809872523137392
13,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.33486187188544436,4.462975126098166,15,13132045321,2000.0,-0.24728393646637734
14,Shiba Inu,SHIB,9.2665e-11,1.021e-05,0.27721771005885976,0.08171926702134753,0.061724225503629576,34,6016955992,153901672.0,-0.30194616649389994
15,Litecoin,LTC,0.00085778,94.51,0.13064240991626805,0.00029004023139752493,-0.5014198332924774,31,7221910114,503117909.0,-0.4275919894370415
16,Bitcoin,BTC,1.0,110180.0,0.0,0.0,0.0,1,2196663589940,53731229940.0,-0.4325698480133561
17,Bitcoin Cash,BCH,0.00434138,478.32,0.23278542875727037,-0.08398738008560049,-7.412657864179704,21,9541287631,260696082.0,-0.6547842757192133
18,BNB,BNB,0.01021644,1125.29,0.09375509507004524,0.4646467467880561,-9.43310228916284,4,156887135035,2949531897.0,-0.7070851668535895
19,Monero,XMR,0.00286814,316.0,-0.6438970477770612,-0.9800764747289837,7.45096237209675,35,5827294682,144484004.0,-0.771721384044114
20,TRON,TRX,2.91e-06,0.321054,-1.1757353904670806,-0.8609250215294071,3.8851748294940465,9,30396024472,540880996.0,-1.2091062120795382
21,USDT0,USDT0,9.08e-06,0.99994,-1.2624644681123747,-2.753328441770375,4.757246733583634,28,7687348646,228702310.0,-1.5931784841057262
