rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.35e-06,1.001,0.14188807350998947,0.049044888162530366,8.025968710204527,14,13406325755,2985637,1.4226782574829935
2,Zcash,ZEC,0.00384744,412.05,-0.5933084803167357,7.118932470058175,22.498750802401695,32,6748206817,971616300,1.4167689655665299
3,Monero,XMR,0.00321782,344.63,-0.025619307965769063,1.548554583128329,8.068924621017606,33,6357744427,207140806,1.353850781838372
4,Bitcoin,BTC,1.0,107108.0,0.0,0.0,0.0,1,2134565351482,68698515971,1.143603058983396
5,Hedera,HBAR,1.68e-06,0.180282,0.03983896617708672,-3.562256995862276,7.250084540328548,28,7680464969,360206162,0.8955614309213755
6,Avalanche,AVAX,0.00015818,16.95,-0.08313871598274791,-4.404946504495564,-11.497764507818644,30,7234845715,734204428,0.32044127518774573
7,Bitcoin Cash,BCH,0.00481792,516.05,-0.5488896100562668,-0.389246659361589,-0.48904209614159505,18,10300810925,340625360,0.2985291644530007
8,TRON,TRX,2.65e-06,0.283767,-0.5497305720884786,-1.3784438857917687,2.14200107477175,9,26861182992,1322835234,0.24084498300873028
9,Ethereum,ETH,0.03398513,3640.54,-0.37946211025652193,-2.9796335230047433,-6.912128744928624,2,439603790543,43612158973,0.1968323885656973
10,Dogecoin,DOGE,1.58e-06,0.169378,-0.41928813001215826,-5.227087921604769,-10.812164835733405,10,25712243393,3058121224,-0.20401450649918113
11,Cardano,ADA,5.23e-06,0.560163,-0.5408285297788253,-3.843987908690653,-11.39834349048978,11,20521062845,1565511657,-0.23620569927468907
12,BNB,BNB,0.00932536,998.88,-0.5521022919335579,-4.628356109844882,-6.310715871927066,5,137595240093,3569128844,-0.2429280318997856
13,Stellar,XLM,2.62e-06,0.281005,-0.6324185507796388,-4.217278153589128,-7.712282956277202,22,9010666999,279865944,-0.33742542054947305
14,XRP,XRP,2.195e-05,2.35,-0.8350760706005301,-3.0102594103917157,-5.475872401401942,4,141431764715,5040408699,-0.4398169389219245
15,Hyperliquid,HYPE,0.0003768,40.36,-1.0338892454195245,-0.854529366391169,-8.053842016021143,16,10927461715,702846657,-0.5342107765618677
16,Litecoin,LTC,0.0008299,88.89,-0.6106296713724223,-6.8279279705298235,-5.816408704725496,31,6803015211,884811951,-0.5467722701668728
17,Shiba Inu,SHIB,8.7372e-11,9.36e-06,-0.8945639032275802,-3.9609571549188836,-4.614404669251268,34,5517676340,203994158,-0.611643452258871
18,Solana,SOL,0.00157003,168.19,-0.7838895245464952,-6.069064372853557,-10.250033219611362,6,92989869642,8797890528,-0.765882163455528
19,Chainlink,LINK,0.00014484,15.51,-0.9014707989592113,-7.051662155292823,-10.706462097519518,17,10809859805,1256345545,-1.0462215355143916
20,Sui,SUI,1.957e-05,2.1,-0.9269391021798588,-6.819518609747888,-15.262258088993411,27,7726529711,1264988085,-1.1345811997038422
21,Toncoin,TON,1.934e-05,2.07,-1.2177399033505734,-6.62424480397432,-0.26323543277954975,35,5157918742,221356100,-1.251030720087066
