rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.52e-06,0.29181,2.7988127618546406,11.147578390223224,29.636201900475218,8,43983410277,5663743139,2.4867975774681432
2,Shiba Inu,SHIB,1.24551e-10,1.444e-05,2.5837893194036874,7.221293797492005,12.440053793586097,29,8499723504,447460967,1.6467363834822926
3,Cardano,ADA,8.16e-06,0.94558,1.827097662392832,4.828032508936742,9.780201087241357,10,34523045883,2067251031,0.9254194729441138
4,XRP,XRP,2.73e-05,3.16,1.2665124525157345,2.899124056580119,7.588419837131501,3,188633527061,5619032710,0.3757894695934917
5,Stellar,XLM,3.55e-06,0.411156,1.0772104881291336,3.5937599875139683,9.973382265832633,19,13081469608,267024015,0.37234685625543823
6,Hedera,HBAR,2.16e-06,0.250732,1.0828081713040691,3.21441089471025,10.393298735317218,25,10623737241,256013787,0.3421923384275239
7,Sui,SUI,3.288e-05,3.81,1.1342139347400475,2.540444019818986,8.287086688214794,17,13573618703,1274528050,0.26587693039150617
8,Polkadot,DOT,3.896e-05,4.52,0.13198352895963233,6.535447429204953,12.906952829788484,33,6874713344,372136303,0.2041571580110834
9,Chainlink,LINK,0.00022045,25.56,0.5740353887116495,3.660674782151615,10.14845109039507,13,17334661387,1184045985,0.10164962486919693
10,Avalanche,AVAX,0.00026551,30.78,-0.9078192957494617,6.839881973869992,21.46680310628804,20,13028580282,1392518208,-0.2008910317824799
11,Ethereum,ETH,0.04074497,4723.76,0.030114008717018862,3.487095188926613,4.8968685087724815,2,570201554158,37527526306,-0.2580944263796284
12,BNB,BNB,0.00802468,930.26,0.4712748926267878,1.6496788348984295,3.6385134384326236,6,129466664789,1471373089,-0.27942683662936474
13,Solana,SOL,0.00209586,242.98,0.11691456710891379,1.2149044470692012,14.31018419409707,5,131805475971,10112822096,-0.32621081912306366
14,Hyperliquid,HYPE,0.00048044,55.7,0.58215781106133,-1.5715857628360874,13.732728565255728,15,15064620139,597752295,-0.3912562953417034
15,Bitcoin Cash,BCH,0.00521127,604.16,0.4109934498438442,1.2982191742223557,-5.709929867062637,23,12037617821,323983802,-0.5109472636022133
16,Toncoin,TON,2.8e-05,3.25,0.13167081142372522,0.9414174806925221,0.8138197633717771,30,8340553837,171392307,-0.595960516029166
17,Litecoin,LTC,0.00103272,119.72,-0.26016277551823125,2.6457565705663013,2.5462907733420983,26,9133366363,649543301,-0.6044697996217061
18,TRON,TRX,3.05e-06,0.353179,0.0020727666822434043,0.5598697402403131,1.962155892726571,11,33434980636,692327504,-0.6889041794409803
19,Bitcoin,BTC,1.0,115934.0,0.0,0.0,0.0,1,2309387125960,43376845785,-0.7275556401209171
20,Cronos,CRO,2.18e-06,0.253374,0.272785634053419,-2.061753998235918,-10.571742752374913,28,8513071487,51163813,-1.0288073893345098
21,Figure Heloc,FIGR_HELOC,8.72e-06,1.011,0.04292624191992399,-3.231236511522604,-3.7570169264741873,22,12517982533,29353528,-1.1673342830025675
