rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.88e-06,0.212053,0.5362405102354151,-2.0439867541459393,-5.040007073290172,29,7385023308,93542138,1.62482073191286
2,Bitcoin,BTC,1.0,112849.0,0.0,0.0,0.0,1,2247719912411,62725579017,1.2684404159291693
3,Avalanche,AVAX,0.00028235,31.87,-0.4445072717061036,-0.9006977567599028,12.940042515391678,17,13459198236,1661212976,0.7514374240687224
4,TRON,TRX,3.02e-06,0.341399,-0.6403208727657892,1.4654555916132392,1.4309065756055876,10,32319178210,1164952835,0.4512799474078575
5,Figure Heloc,FIGR_HELOC,8.82e-06,0.995434,-0.7096005724664722,0.7786083026892249,2.1392301815699386,19,12512332888,8425956,0.2621203534217133
6,Bitcoin Cash,BCH,0.00502191,566.78,-0.3087365105353025,-2.855024643152557,-2.3150964705089754,22,11295169583,410503415,0.25093707100579155
7,Litecoin,LTC,0.00093455,105.47,0.05356338491329668,-6.683636178531616,-4.816142308271696,28,8055416873,848499840,0.2065964377338427
8,BNB,BNB,0.00877221,990.1,-0.5002584159242262,-3.581023405190954,9.837286831314843,5,137830196330,3552457578,0.19508583959853287
9,Chainlink,LINK,0.0001888,21.31,-0.07343604494136081,-5.713254579912069,-6.433369942249979,14,14447656933,1422750445,0.09914819950483814
10,Stellar,XLM,3.24e-06,0.365725,-0.511616259148888,-2.215882132070553,-1.1466691006752263,21,11670098336,319276814,0.054523592566004295
11,Ethereum,ETH,0.03699802,4175.4,-0.32770465460164894,-4.829702503873352,-5.591487213673614,2,504264608658,49784139291,-0.10063462853069846
12,Shiba Inu,SHIB,1.0708e-10,1.208e-05,-0.4165173466512126,-3.8130582411329774,-5.391933019648001,30,7120255119,357828275,-0.1439536829697691
13,XRP,XRP,2.524e-05,2.85,-0.7149499971650463,-2.075680434820284,-3.3254363411464123,4,170572825279,9074646846,-0.29570676195838
14,Sui,SUI,2.978e-05,3.36,-0.4761881137503937,-5.348263634425769,-2.0148035459811804,20,11997775871,1727213355,-0.35934461559430025
15,Polkadot,DOT,3.525e-05,3.98,-0.5370626845568882,-4.937751371672067,-1.8813624827174678,36,6056703219,454622231,-0.3950744137058843
16,Solana,SOL,0.00195541,220.69,-0.5278134629873498,-4.872365408640554,-3.416553808228294,6,119895048226,11436510879,-0.39811750103366716
17,Hedera,HBAR,1.94e-06,0.218982,-0.4973914948892057,-5.1165503580928755,-3.8918480468894083,25,9286171629,337154576,-0.4152817634082145
18,Toncoin,TON,2.467e-05,2.78,-0.23829546589869505,-6.9927266490383735,-9.521413800977692,31,7095472521,313246280,-0.4337766213291839
19,Cardano,ADA,7.27e-06,0.82003,-0.6032783821427529,-5.389015051501211,-2.737739166229968,11,29949924881,2602184457,-0.5853929878111882
20,Dogecoin,DOGE,2.12e-06,0.239029,-0.5212581320241367,-7.212871934762788,-8.325128166088604,8,36121602325,4870816444,-0.8717371071335355
21,Hyperliquid,HYPE,0.00042496,47.96,-0.9719657417533349,-5.002978102224774,-6.588067188002357,18,12985270737,920190844,-1.2253807470401463
